seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-3.7750410000000003,-2.407742,-3.0913915000000003,0.9668263948095857,-2.1245651051904146,-4.0582178948095855,100
-2.643927,-3.9424059999999996,-3.2931665,0.9181633061283268,-2.375003193871673,-4.211329806128327,200
-2.092079,-2.291945,-2.192012,0.14132660392863058,-2.0506853960713696,-2.3333386039286306,300
-2.5650310000000003,-2.655412,-2.6102215,0.06390901799042123,-2.546312482009579,-2.6741305179904216,400
-3.3339809999999996,-3.202531,-3.268256,0.0929491863869714,-3.1753068136130285,-3.3612051863869716,500
-3.14018,-1.570909,-2.3555445,1.1096421656193947,-1.2459023343806055,-3.465186665619395,600
-3.2007849999999998,-2.044124,-2.6224545,0.8178828366340131,-1.8045716633659867,-3.440337336634013,700
-1.992107,-2.4406369999999997,-2.216372,0.3171586045656019,-1.899213395434398,-2.533530604565602,800
-2.782856,-2.033715,-2.4082855,0.5297226811648715,-1.8785628188351282,-2.9380081811648715,900
-3.095766,-2.053037,-2.5744014999999996,0.7373207468398676,-1.8370807531601319,-3.3117222468398673,1000
-4.160442,-2.793606,-3.477024,0.9664990043698957,-2.5105249956301043,-4.4435230043698954,1100
-2.101086,-2.214813,-2.1579495,0.08041713290400243,-2.0775323670959978,-2.238366632904002,1200
-3.4212730000000002,-2.459416,-2.9403445,0.6801356072317492,-2.260208892768251,-3.6204801072317494,1300
-2.2927619999999997,-4.248791000000001,-3.2707765,1.383121370097542,-1.8876551299024582,-4.653897870097542,1400
-3.421153,-4.626194,-4.0236735,0.8520926627078185,-3.171580837292182,-4.875766162707818,1500
-3.0149630000000003,-3.585978,-3.3004705000000003,0.40376857865923615,-2.8967019213407643,-3.7042390786592363,1600
-1.934062,-3.930447,-2.9322545,1.4116573713591056,-1.5205971286408944,-4.343911871359106,1700
-3.4760129999999996,-2.888146,-3.1820794999999995,0.4156847421357919,-2.766394757864208,-3.597764242135791,1800
-2.458868,-3.231979,-2.8454235,0.546672030709913,-2.298751469290087,-3.3920955307099128,1900
-3.988411,-2.153813,-3.0711120000000003,1.2972566865512778,-1.7738553134487225,-4.368368686551278,2000
-3.864225,-2.210739,-3.037482,1.1691911631970198,-1.86829083680298,-4.20667316319702,2100
-3.346976,-3.544662,-3.445819,0.13978511114564385,-3.3060338888543566,-3.585604111145644,2200
-3.614072,-3.331139,-3.4726055000000002,0.20006384292145368,-3.2725416570785466,-3.672669342921454,2300
-2.103171,-1.923689,-2.01343,0.126912939300924,-1.886517060699076,-2.140342939300924,2400
-3.003069,-2.542362,-2.7727155,0.3257690438401109,-2.446946456159889,-3.0984845438401107,2500
-3.439375,-2.938069,-3.1887220000000003,0.3544768720495034,-2.834245127950497,-3.5431988720495036,2600
-4.600981,-1.287793,-2.944387,2.342777702145895,-0.6016092978541048,-5.287164702145895,2700
-3.060212,-2.000216,-2.530214,0.7495303596306155,-1.7806836403693844,-3.2797443596306155,2800
-2.288131,-2.6250259999999996,-2.4565785,0.23822073904784172,-2.2183577609521583,-2.6947992390478417,2900
-2.44378,-3.31901,-2.881395,0.6188810680979021,-2.262513931902098,-3.500276068097902,3000
-5.002634,-2.9885669999999998,-3.9956004999999997,1.424160433464046,-2.5714400665359536,-5.419760933464046,3100
-4.199432,-2.8519330000000003,-3.5256825000000003,0.9528256805420913,-2.572856819457909,-4.478508180542091,3200
-1.757513,-2.144297,-1.9509050000000001,0.27349758925445744,-1.6774074107455426,-2.2244025892544577,3300
-2.315905,-2.840596,-2.5782505000000002,0.37101256412755096,-2.2072379358724494,-2.949263064127551,3400
-3.4003449999999997,-2.281366,-2.8408555,0.7912376389053418,-2.0496178610946583,-3.6320931389053417,3500
-2.963987,-2.192475,-2.5782309999999997,0.5455413669667957,-2.032689633033204,-3.1237723669667954,3600
-2.526109,-3.891196,-3.2086525,0.9652622746096006,-2.2433902253903995,-4.1739147746096,3700
-2.5711060000000003,-1.7123259999999998,-2.141716,0.6072491615473836,-1.5344668384526166,-2.7489651615473836,3800
-3.5881589999999997,-2.2482599999999997,-2.9182094999999997,0.9474516690050738,-1.9707578309949259,-3.8656611690050733,3900
-2.358618,-1.7165720000000002,-2.037595,0.45399508043369785,-1.5835999195663022,-2.491590080433698,4000
-2.888405,-2.509,-2.6987025,0.2682798483160822,-2.4304226516839176,-2.9669823483160824,4100
-2.300583,-2.9023790000000003,-2.601481,0.4255340324909397,-2.1759469675090606,-3.0270150324909397,4200
-4.156454,-2.0569990000000002,-3.1067265,1.484538867296003,-1.6221876327039972,-4.591265367296003,4300
-2.47384,-2.013856,-2.243848,0.3252578056373128,-1.918590194362687,-2.569105805637313,4400
-1.7118520000000002,-1.220959,-1.4664055,0.34711376913700803,-1.119291730862992,-1.8135192691370081,4500
-3.346264,-2.212171,-2.7792175,0.8019248507961952,-1.9772926492038048,-3.5811423507961955,4600
-1.439459,-3.0909720000000003,-2.2652155,1.1677960415177389,-1.0974194584822612,-3.4330115415177387,4700
-1.948322,-1.646063,-1.7971925,0.2137293885746647,-1.5834631114253352,-2.0109218885746647,4800
-1.617184,-1.9083029999999999,-1.7627435,0.20585221903224646,-1.5568912809677535,-1.9685957190322465,4900
-2.726168,-1.611002,-2.168585,0.7885414407486774,-1.3800435592513227,-2.9571264407486777,5000
-3.3712839999999997,-2.104443,-2.7378634999999996,0.895791861785147,-1.8420716382148525,-3.633655361785147,5100
-1.318418,-1.250815,-1.2846165,0.04780253972855423,-1.2368139602714459,-1.3324190397285542,5200
-2.0982689999999997,-2.0977900000000003,-2.0980295,0.00033870414818796884,-2.097690795851812,-2.098368204148188,5300
-3.2980410000000004,-2.6341069999999998,-2.966074,0.4694722336603097,-2.49660176633969,-3.4355462336603098,5400
-2.950039,-1.554762,-2.2524005,0.9866098283336223,-1.2657906716663776,-3.239010328333622,5500
-3.0226889999999997,-2.007959,-2.5153239999999997,0.7175224640734252,-1.7978015359265744,-3.232846464073425,5600
-1.269454,-0.8824549999999999,-1.0759545,0.2736496172124128,-0.8023048827875872,-1.3496041172124127,5700
-3.9162730000000003,-1.9294689999999999,-2.922871,1.4048825812885577,-1.5179884187114425,-4.327753581288558,5800
-1.640094,-1.213776,-1.4269349999999998,0.30145234874188653,-1.1254826512581133,-1.7283873487418864,5900
-1.4545059999999999,-1.782407,-1.6184565,0.23186102065785028,-1.3865954793421498,-1.8503175206578502,6000
-2.1558509999999997,-1.9043259999999997,-2.0300884999999997,0.17785503313794634,-1.8522334668620535,-2.207943533137946,6100
-1.850382,-1.687929,-1.7691555,0.11487161792409818,-1.6542838820759018,-1.8840271179240984,6200
-1.374414,-1.979496,-1.676955,0.4278575853739185,-1.2490974146260814,-2.1048125853739186,6300
-1.969209,-1.620751,-1.79498,0.24639701475870193,-1.548582985241298,-2.041377014758702,6400
-1.9210630000000002,-1.393097,-1.65708,0.37332833883593686,-1.2837516611640631,-2.030408338835937,6500
-1.533619,-1.1064049999999999,-1.320012,0.3020859164178299,-1.0179260835821702,-1.6220979164178297,6600
-1.360323,-0.968828,-1.1645755,0.2768287693006274,-0.8877467306993726,-1.4414042693006275,6700
-1.150434,-1.305943,-1.2281885,0.1099614684355389,-1.118227031564461,-1.338149968435539,6800
-0.9912700000000001,-2.066256,-1.528763,0.760129890280602,-0.7686331097193981,-2.288892890280602,6900
-2.850916,-1.490833,-2.1708745,0.961723912276543,-1.2091505877234572,-3.132598412276543,7000
-1.462516,-2.332175,-1.8973455,0.6149417762199118,-1.2824037237800883,-2.5122872762199115,7100
-1.984091,-1.7453619999999999,-1.8647265,0.16880689476588345,-1.6959196052341166,-2.0335333947658834,7200
-0.9557469999999999,-1.5881379999999998,-1.2719424999999998,0.44716796446134194,-0.8247745355386578,-1.7191104644613417,7300
-1.189389,-1.790972,-1.4901805000000001,0.4253834187465468,-1.0647970812534533,-1.915563918746547,7400
-1.432244,-0.917924,-1.175084,0.3636791596998652,-0.8114048403001348,-1.5387631596998652,7500
-1.372849,-1.047764,-1.2103065,0.22986980796202885,-0.9804366920379711,-1.440176307962029,7600
-1.208069,-1.596912,-1.4024905,0.2749535221169207,-1.1275369778830795,-1.6774440221169207,7700
-1.0550950000000001,-1.049294,-1.0521945000000001,0.00410192643766328,-1.0480925735623368,-1.0562964264376635,7800
-1.225766,-2.980099,-2.1029325,1.2405007607593397,-0.8624317392406604,-3.3434332607593396,7900
-1.757249,-1.020551,-1.3889,0.5209241514865672,-0.8679758485134328,-1.9098241514865673,8000
-1.8422669999999999,-1.0790870000000001,-1.460677,0.5396497532659491,-0.9210272467340509,-2.000326753265949,8100
-1.82345,-0.9362280000000001,-1.379839,0.6273606926178911,-0.752478307382109,-2.007199692617891,8200
-1.8106830000000003,-1.060325,-1.4355040000000001,0.5305832301175756,-0.9049207698824245,-1.9660872301175756,8300
-1.512699,-1.1462620000000001,-1.3294805,0.25911008757765486,-1.0703704124223452,-1.588590587577655,8400
-3.12823,-1.302992,-2.215611,1.2906381670793716,-0.9249728329206284,-3.5062491670793716,8500
-0.599531,-1.4600520000000001,-1.0297915,0.6084802344534291,-0.42131126554657083,-1.6382717344534292,8600
-0.601052,-1.251126,-0.9260889999999999,0.45967173367306363,-0.4664172663269363,-1.3857607336730635,8700
-1.169801,-1.689788,-1.4297945,0.36768633382884924,-1.062108166171151,-1.7974808338288493,8800
-0.7610520000000001,-1.351538,-1.056295,0.41753665479571955,-0.6387583452042804,-1.4738316547957195,8900
-1.470302,-1.566057,-1.5181795,0.06770900983251789,-1.450470490167482,-1.585888509832518,9000
-1.223955,-1.5696290000000002,-1.396792,0.2444284294798788,-1.1523635705201212,-1.641220429479879,9100
-2.907718,-1.523794,-2.215756,0.9785820450468115,-1.2371739549531884,-3.1943380450468113,9200
-0.717726,-0.8815569999999999,-0.7996414999999999,0.11584601106857323,-0.6837954889314266,-0.9154875110685732,9300
-1.203933,-0.9011239999999999,-1.0525285,0.21411829730431728,-0.8384102026956827,-1.2666467973043172,9400
-2.524377,-0.787333,-1.6558549999999999,1.2282755916194052,-0.4275794083805946,-2.884130591619405,9500
-1.615415,-0.964756,-1.2900855,0.4600853911400579,-0.830000108859942,-1.750170891140058,9600
-0.907954,-1.052023,-0.9799884999999999,0.10187216685876464,-0.8781163331412353,-1.0818606668587645,9700
-1.156541,-1.039524,-1.0980325,0.08274351421410633,-1.0152889857858935,-1.1807760142141064,9800
-0.9100520000000001,-1.053741,-0.9818965000000001,0.10160346628191379,-0.8802930337180863,-1.0834999662819138,9900
-1.030111,-1.0104520000000001,-1.0202815,0.013901012211346247,-1.0063804877886537,-1.0341825122113464,10000
-1.699914,-0.604696,-1.152305,0.7744360746775681,-0.37786892532243177,-1.926741074677568,10100
-0.585325,-0.9004270000000001,-0.7428760000000001,0.22281076096544358,-0.5200652390345565,-0.9656867609654437,10200
-0.646425,-0.676856,-0.6616405000000001,0.021517966458287817,-0.6401225335417122,-0.6831584664582879,10300
-0.96093,-0.796924,-0.878927,0.1159697547552809,-0.7629572452447191,-0.9948967547552809,10400
-0.9010819999999999,-0.674246,-0.7876639999999999,0.16039727381723165,-0.6272667261827682,-0.9480612738172316,10500
-1.041448,-0.799185,-0.9203165,0.17130581013059648,-0.7490106898694036,-1.0916223101305964,10600
-0.824276,-1.213444,-1.01886,0.2751833318208063,-0.7436766681791938,-1.2940433318208064,10700
-0.7333430000000001,-1.381483,-1.057413,0.4583041891582489,-0.599108810841751,-1.5157171891582488,10800
-0.844726,-0.8293590000000001,-0.8370425,0.010866109906493612,-0.8261763900935064,-0.8479086099064936,10900
-0.992392,-0.739078,-0.865735,0.17912004716948912,-0.6866149528305109,-1.044855047169489,11000
-0.814351,-0.990089,-0.90222,0.12426553151216145,-0.7779544684878386,-1.0264855315121615,11100
-0.854258,-0.810453,-0.8323555,0.030974812549876704,-0.8013806874501234,-0.8633303125498767,11200
-0.753885,-0.8915870000000001,-0.8227360000000001,0.09737001798295003,-0.7253659820170502,-0.9201060179829501,11300
-0.726985,-1.044653,-0.885819,0.22462519696596822,-0.6611938030340319,-1.1104441969659682,11400
-0.875268,-0.729204,-0.802236,0.10328284488723194,-0.698953155112768,-0.9055188448872319,11500
-0.66922,-0.717604,-0.693412,0.034212654500929904,-0.6591993454990701,-0.72762465450093,11600
-0.756233,-0.675417,-0.715825,0.05714554162837202,-0.658679458371628,-0.7729705416283721,11700
-0.693716,-0.804143,-0.7489295,0.07808368052608691,-0.6708458194739131,-0.827013180526087,11800
-1.007369,-0.798874,-0.9031214999999999,0.1474282283434892,-0.7556932716565107,-1.050549728343489,11900
-1.3272950000000001,-0.9190020000000001,-1.1231485,0.2887067490109991,-0.834441750989001,-1.4118552490109992,12000
-0.675014,-2.53043,-1.602722,1.3119772355220192,-0.2907447644779808,-2.9146992355220194,12100
-0.613476,-0.7749560000000001,-0.694216,0.11418360302600374,-0.5800323969739963,-0.8083996030260038,12200
-0.9881780000000001,-0.7189220000000001,-0.85355,0.19039274347516508,-0.6631572565248349,-1.0439427434751651,12300
-1.2230940000000001,-0.9908899999999999,-1.106992,0.16419302301864122,-0.9427989769813587,-1.2711850230186412,12400
-0.622618,-1.0610190000000002,-0.8418185,0.30999631997896376,-0.5318221800210363,-1.1518148199789637,12500
-0.704234,-0.533875,-0.6190545000000001,0.12046200413615908,-0.49859249586384097,-0.7395165041361591,12600
-0.955015,-1.112924,-1.0339695,0.11165852471038659,-0.9223109752896134,-1.1456280247103865,12700
-5.138380000000001,-1.063501,-3.1009405,2.881374573414658,-0.21956592658534202,-5.982315073414658,12800
