#{"t_start": 1593433563.38778, "env_id": "widowx_reacher-v7"}
r,l,t
-0.512448,100,3.733059
-1.319105,100,3.917917
-2.157278,100,4.104507
-3.610829,100,4.288768
-2.438196,100,4.481048
-1.295504,100,4.664961
-1.916169,100,4.85129
-2.058852,100,5.045813
-0.646282,100,5.241161
-1.409496,100,5.432469
-1.158852,100,5.622657
-2.909602,100,5.809234
-2.564333,100,6.622467
-1.984426,100,6.806501
-0.617722,100,6.992582
-0.355741,100,7.178061
-0.362352,100,7.36655
-0.442208,100,7.548081
-0.513866,100,7.733777
-0.664614,100,7.919701
-1.908632,100,8.10322
-2.618487,100,8.287024
-1.187482,100,8.473146
-1.351836,100,8.655155
-1.060362,100,8.849266
-0.72781,100,9.596473
-2.39188,100,9.789782
-1.286376,100,9.980957
-1.470316,100,10.161848
-2.639436,100,10.340862
-0.435419,100,10.527074
-1.647745,100,10.716838
-1.366337,100,10.908226
-3.060294,100,11.098101
-1.01957,100,11.288168
-1.135265,100,11.476079
-1.560587,100,11.660817
-1.103048,100,12.337018
-0.732603,100,12.519964
-0.320801,100,12.711722
-0.714774,100,12.904737
-1.430929,100,13.096002
-2.200502,100,13.288389
-2.425269,100,13.489426
-1.494606,100,13.680601
-1.779621,100,13.870057
-1.055043,100,14.060214
-0.869736,100,14.251002
-1.353355,100,14.442123
-2.737598,100,14.62975
-1.580972,100,15.399346
-0.671479,100,15.57743
-0.908826,100,15.751891
-1.17632,100,15.929282
-0.845295,100,16.109615
-3.309909,100,16.290195
-5.881959,100,16.476125
-0.246234,100,16.653748
-1.588983,100,16.835571
-2.987136,100,17.019183
-1.26526,100,17.201732
-3.654169,100,17.387992
-2.50165,100,18.148596
-2.161227,100,18.335203
-2.74778,100,18.526647
-0.948419,100,18.714614
-1.565916,100,18.907845
-2.879871,100,19.093125
-0.345157,100,19.277928
-1.665992,100,19.467505
-2.346388,100,19.657732
-1.589412,100,19.849547
-2.441698,100,20.043426
-3.084131,100,20.23189
-1.474849,100,20.420577
-2.634306,100,21.111824
-1.122387,100,21.305202
-0.588689,100,21.507862
-3.193948,100,21.698781
-4.007906,100,21.888392
-3.507341,100,22.081204
-1.751178,100,22.268538
-1.692983,100,22.456565
-3.370161,100,22.649873
-3.228657,100,22.836134
-1.447476,100,23.03486
-0.251696,100,23.227632
-1.382528,100,23.958957
-1.644522,100,24.154907
-3.839056,100,24.345606
-4.008821,100,24.537688
-5.083967,100,24.733911
-5.067538,100,24.924812
-1.048312,100,25.107281
-2.46655,100,25.289072
-1.299833,100,25.48178
-2.765972,100,25.670986
-1.076847,100,25.854345
-1.529973,100,26.037742
-1.247917,100,26.221555
-1.152242,100,26.943076
-1.02329,100,27.130649
-2.52695,100,27.32152
-3.530515,100,27.506888
-0.77692,100,27.697199
-3.006558,100,27.891335
-0.412261,100,28.084095
-0.961645,100,28.275088
-3.665331,100,28.467578
-1.850457,100,28.66493
-1.745599,100,28.855407
-4.15913,100,29.051733
-1.840578,100,29.747638
-0.317532,100,29.944603
-5.055873,100,30.147622
-0.764091,100,30.343524
-2.025108,100,30.529237
-2.579302,100,30.719173
-8.691052,100,30.910769
-5.154337,100,31.102761
-4.672783,100,31.292175
-1.196336,100,31.479737
-2.748719,100,31.663873
-1.959817,100,31.85607
-5.145623,100,32.046093
-1.665597,100,32.787866
-1.484361,100,32.977871
-1.145762,100,33.174052
-3.577275,100,33.374478
-1.660356,100,33.563708
-2.174699,100,33.743405
-0.87683,100,33.928565
-2.410498,100,34.113604
-1.565117,100,34.306376
-4.96316,100,34.494761
-5.70637,100,34.689641
-2.926366,100,34.887473
-1.514602,100,35.631982
-2.346877,100,35.815269
-1.235146,100,36.004283
-1.290843,100,36.195881
-1.521378,100,36.380283
-1.013146,100,36.568875
-1.589419,100,36.770707
-8.413313,100,36.973149
-1.159544,100,37.176272
-3.864602,100,37.382614
-1.453914,100,37.588146
-0.83426,100,37.783377
-2.861837,100,37.976498
-1.170155,100,38.729235
-0.640287,100,38.915353
-1.949382,100,39.1042
-3.013198,100,39.299684
-7.814256,100,39.498864
-0.647174,100,39.692447
-1.9557,100,39.883363
-3.068156,100,40.070983
-2.272234,100,40.25992
-1.468214,100,40.447156
-2.29649,100,40.638839
-1.13626,100,40.829422
-2.755474,100,41.568934
-10.709463,100,41.767965
-4.419852,100,41.968961
-4.248111,100,42.16588
-1.821627,100,42.361494
-2.136952,100,42.559738
-3.186456,100,42.761619
-0.61699,100,42.960426
-0.561497,100,43.148244
-3.847182,100,43.341878
-6.423023,100,43.53764
-0.271709,100,43.736353
-6.347301,100,43.93494
-0.808688,100,44.697659
-2.484202,100,44.899955
-9.650014,100,45.098999
-6.230073,100,45.293941
-5.120634,100,45.49537
-1.337843,100,45.697577
-4.306459,100,45.893414
-4.068128,100,46.09328
-1.796904,100,46.29229
-6.272409,100,46.493179
-3.14801,100,46.693254
-0.255556,100,46.894219
-6.790229,100,47.657433
-2.428209,100,47.857577
-5.263039,100,48.05916
-5.808829,100,48.260929
-5.937886,100,48.4597
-2.056133,100,48.659996
-8.316904,100,48.864254
-3.962479,100,49.060189
-1.998592,100,49.253846
-3.491016,100,49.457188
-6.144608,100,49.657826
-2.732046,100,49.85814
-3.012179,100,50.055564
-3.744301,100,50.818755
-3.707278,100,51.016209
-8.456514,100,51.213523
-8.063357,100,51.409285
-4.351011,100,51.609653
-3.577235,100,51.808717
-4.887824,100,52.007079
-3.850247,100,52.208799
-2.61895,100,52.416054
-7.827988,100,52.616667
-1.195127,100,52.818776
-3.961946,100,53.0169
-1.186472,100,53.721399
-0.868319,100,53.920545
-4.202498,100,54.11548
-0.60311,100,54.315915
-8.899567,100,54.518961
-5.867367,100,54.716733
-2.413551,100,54.908474
-3.821974,100,55.107152
-5.1083,100,55.301979
-2.395052,100,55.495306
-7.303765,100,55.697605
-4.360527,100,55.900579
-4.99472,100,56.097094
-5.664024,100,56.772046
-1.221058,100,56.961838
-5.063168,100,57.157102
-1.417957,100,57.337011
-0.772784,100,57.522784
-1.398034,100,57.707826
-1.048812,100,57.89116
-0.301245,100,58.078017
-0.644292,100,58.258241
-4.781878,100,58.44298
-2.219436,100,58.632775
-8.549605,100,58.823092
-5.843149,100,59.54951
-0.949479,100,59.73895
-3.921431,100,59.926853
-6.222514,100,60.117193
-0.428435,100,60.305799
-5.006371,100,60.496141
-3.00291,100,60.687075
-1.152331,100,60.878739
-3.676491,100,61.073292
-4.473589,100,61.266728
-3.73836,100,61.466903
-2.891009,100,61.670315
