#{"t_start": 1593429303.6849113, "env_id": "widowx_reacher-v7"}
r,l,t
-1.730468,100,3.762501
-0.908426,100,3.953943
-2.445102,100,4.149184
-3.443788,100,4.340545
-4.791365,100,4.531073
-2.462443,100,4.721848
-0.25016,100,4.909562
-1.447493,100,5.095325
-1.519589,100,5.288537
-0.58859,100,5.476368
-1.172676,100,5.660413
-1.207337,100,5.842551
-3.423897,100,6.645338
-1.31726,100,6.842702
-0.606889,100,7.042776
-1.92407,100,7.238847
-1.438681,100,7.43855
-0.520829,100,7.635064
-1.475163,100,7.827787
-1.153757,100,8.014003
-2.281107,100,8.202081
-2.573509,100,8.386922
-1.791958,100,8.578678
-0.406167,100,8.767898
-2.705338,100,8.970968
-0.545502,100,9.672178
-4.007283,100,9.86309
-1.27117,100,10.059181
-3.186859,100,10.250426
-3.643734,100,10.442923
-0.759907,100,10.635385
-0.492173,100,10.815598
-6.403135,100,11.016014
-1.141773,100,11.207306
-0.067283,100,11.387532
-3.275211,100,11.567017
-2.139286,100,11.758163
-0.473869,100,12.510323
-0.177895,100,12.712197
-2.482754,100,12.893465
-2.005638,100,13.094016
-0.725839,100,13.291667
-0.94871,100,13.477166
-0.317105,100,13.67185
-2.793906,100,13.858359
-1.332718,100,14.043399
-2.615025,100,14.242345
-1.942622,100,14.429628
-1.299342,100,14.626856
-0.511872,100,14.830663
-2.924373,100,15.626325
-2.880248,100,15.817796
-3.024155,100,16.009038
-1.746311,100,16.197231
-2.453556,100,16.393382
-3.531699,100,16.589089
-1.233108,100,16.780797
-2.167705,100,16.973633
-1.499145,100,17.163994
-1.235629,100,17.352406
-1.94694,100,17.523091
-0.396451,100,17.696628
-1.745033,100,18.338081
-1.758684,100,18.514445
-1.623598,100,18.69122
-3.995428,100,18.87326
-0.958214,100,19.061911
-2.221794,100,19.254741
-2.72141,100,19.448678
-4.059221,100,19.634164
-3.442258,100,19.820576
-7.356439,100,20.004309
-3.226328,100,20.187736
-2.37429,100,20.378767
-4.64947,100,20.570678
-2.728335,100,21.356847
-3.769755,100,21.549369
-5.520449,100,21.747847
-3.607454,100,21.940991
-3.558493,100,22.13693
-4.641503,100,22.330872
-5.310727,100,22.52734
-4.290285,100,22.723801
-5.419036,100,22.917853
-1.622128,100,23.108436
-2.189293,100,23.302187
-2.66052,100,23.48819
-1.754273,100,24.260231
-1.689206,100,24.460815
-2.247077,100,24.660374
-2.794571,100,24.857239
-2.33815,100,25.063084
-2.303722,100,25.257158
-2.029019,100,25.448716
-3.206058,100,25.637081
-0.788528,100,25.812849
-3.097282,100,25.989574
-2.545888,100,26.167407
-2.049541,100,26.34492
-1.317388,100,26.513955
-0.342857,100,27.292149
-0.873751,100,27.494007
-5.068646,100,27.700764
-2.939127,100,27.904125
-0.672757,100,28.092112
-1.11646,100,28.277601
-1.106627,100,28.464396
-1.215748,100,28.650811
-5.755098,100,28.836841
-0.675207,100,29.030648
-0.832886,100,29.226306
-1.502421,100,29.417048
-0.772557,100,30.061735
-1.521654,100,30.235317
-2.25372,100,30.423845
-2.46913,100,30.594682
-1.836537,100,30.769161
-1.485348,100,30.950499
-1.007531,100,31.135697
-0.506089,100,31.319752
-2.231504,100,31.49473
-1.577688,100,31.667936
-1.09719,100,31.849751
-0.89464,100,32.037469
-2.558588,100,32.224036
-2.199763,100,33.011679
-0.782513,100,33.208441
-1.952021,100,33.390239
-1.262322,100,33.578912
-0.636523,100,33.752358
-0.293889,100,33.940133
-1.105458,100,34.126093
-1.732058,100,34.311592
-2.159947,100,34.494483
-0.808415,100,34.682421
-2.313757,100,34.868417
-2.568776,100,35.060243
-2.639057,100,35.827111
-2.260023,100,36.018668
-0.945628,100,36.205149
-1.201112,100,36.389356
-1.688093,100,36.579646
-0.493426,100,36.768782
-0.366722,100,36.95856
-1.20144,100,37.157748
-0.193628,100,37.353057
-1.047529,100,37.54198
-1.183873,100,37.730513
-0.370691,100,37.906133
-2.648074,100,38.081228
-1.651247,100,38.731751
-4.725311,100,38.911807
-3.044142,100,39.102997
-3.687585,100,39.294112
-0.517314,100,39.490635
-6.013322,100,39.682564
-5.395831,100,39.879027
-1.325243,100,40.074664
-1.174154,100,40.259522
-2.197818,100,40.439051
-3.716225,100,40.636588
-1.19815,100,40.830939
-2.665557,100,41.62179
-2.007158,100,41.79979
-3.215668,100,41.977998
-0.980139,100,42.155594
-1.237501,100,42.333734
-1.116592,100,42.510267
-1.919204,100,42.691535
-2.063764,100,42.868969
-2.750842,100,43.045419
-1.859153,100,43.22352
-0.588546,100,43.402812
-1.855381,100,43.581436
-1.385573,100,43.762344
-2.315712,100,44.41205
-1.492379,100,44.589609
-2.5465,100,44.766269
-3.071504,100,44.949411
-0.879933,100,45.139124
-3.870287,100,45.32795
-2.87534,100,45.514735
-3.329342,100,45.702743
-1.686499,100,45.89458
-1.619159,100,46.084736
