#{"t_start": 1593429303.5397434, "env_id": "widowx_reacher-v7"}
r,l,t
-1.166386,100,3.906319
-2.599311,100,4.097904
-2.254827,100,4.293142
-1.215736,100,4.484534
-2.085394,100,4.675043
-1.98301,100,4.865809
-1.331975,100,5.05354
-3.212781,100,5.239296
-2.896538,100,5.432525
-1.665892,100,5.620348
-2.638634,100,5.804395
-0.815664,100,5.986563
-1.567424,100,6.789298
-1.783386,100,6.986701
-1.733962,100,7.186795
-1.259597,100,7.38286
-1.146722,100,7.582561
-2.259771,100,7.779059
-2.77821,100,7.971809
-0.917982,100,8.157992
-2.927375,100,8.346064
-0.694901,100,8.530909
-0.986983,100,8.722682
-2.817995,100,8.911883
-0.144448,100,9.114926
-1.963261,100,9.816122
-1.496188,100,10.00708
-1.691953,100,10.203203
-2.062021,100,10.394408
-1.870205,100,10.58691
-2.291349,100,10.779402
-1.381505,100,10.959611
-4.485118,100,11.160032
-1.313115,100,11.351275
-1.575687,100,11.531523
-0.329645,100,11.711033
-0.574904,100,11.902124
-2.638762,100,12.654265
-2.853501,100,12.85606
-1.32996,100,13.037481
-2.867023,100,13.237997
-1.724283,100,13.435675
-3.199477,100,13.621171
-1.870798,100,13.815875
-0.367988,100,14.002331
-1.329406,100,14.187412
-0.917031,100,14.386392
-2.724674,100,14.573606
-1.070304,100,14.770854
-1.211889,100,14.974616
-0.423856,100,15.770269
-0.408535,100,15.961809
-1.287377,100,16.152958
-1.376676,100,16.341151
-3.177354,100,16.537305
-2.037871,100,16.733095
-1.435131,100,16.924805
-4.988081,100,17.117707
-2.985603,100,17.308033
-2.519353,100,17.496464
-2.102096,100,17.667168
-2.007192,100,17.840704
-2.508425,100,18.482151
-1.320064,100,18.65849
-0.548172,100,18.835261
-3.153331,100,19.017257
-3.461404,100,19.205892
-2.48068,100,19.398675
-1.671323,100,19.592615
-2.19052,100,19.778185
-4.06518,100,19.964648
-3.502084,100,20.148381
-3.853462,100,20.331767
-2.46816,100,20.52276
-1.539348,100,20.714673
-8.223133,100,21.500785
-5.734886,100,21.69326
-5.830536,100,21.891775
-4.721568,100,22.08492
-1.927088,100,22.280857
-1.780219,100,22.474846
-1.773717,100,22.671323
-3.85311,100,22.867729
-6.131121,100,23.061799
-1.004325,100,23.252376
-1.582528,100,23.446176
-2.616597,100,23.632252
-1.67556,100,24.404216
-0.604639,100,24.60484
-0.946441,100,24.804433
-0.629554,100,25.001296
-5.430543,100,25.207065
-4.329926,100,25.401165
-0.866145,100,25.592725
-2.135663,100,25.781028
-2.229451,100,25.95686
-3.32947,100,26.133583
-2.775161,100,26.311392
