#{"t_start": 1593433563.2454991, "env_id": "widowx_reacher-v7"}
r,l,t
-0.87976,100,3.874024
-2.044139,100,4.059023
-0.60606,100,4.245638
-2.935288,100,4.429888
-2.454372,100,4.622153
-3.077541,100,4.806056
-3.370995,100,4.992399
-0.986754,100,5.186905
-2.464499,100,5.382278
-1.622532,100,5.573605
-0.919087,100,5.763764
-0.713897,100,5.950343
-1.469,100,6.763525
-2.922704,100,6.947593
-0.630296,100,7.133682
-2.016036,100,7.319152
-1.004423,100,7.507648
-1.82121,100,7.689179
-1.948538,100,7.874878
-1.863291,100,8.060801
-1.607999,100,8.244318
-1.696237,100,8.428129
-2.966073,100,8.61424
-2.080323,100,8.796255
-0.717848,100,8.990373
-0.633715,100,9.737523
-1.704823,100,9.930848
-1.61377,100,10.122064
-1.396217,100,10.302948
-2.711632,100,10.481952
-1.680885,100,10.66818
-1.341734,100,10.857941
-0.169082,100,11.049326
-2.04791,100,11.239209
-2.299012,100,11.429248
-0.939955,100,11.617177
-0.078955,100,11.801919
-1.180412,100,12.478118
-0.575438,100,12.661072
-0.237172,100,12.852829
-1.075843,100,13.045845
-0.734093,100,13.237102
-0.510399,100,13.429521
-1.387053,100,13.630478
-1.595964,100,13.8217
-2.176085,100,14.011154
-0.581447,100,14.201309
-1.148352,100,14.3921
-4.521424,100,14.583206
-0.834225,100,14.770843
-1.651125,100,15.540425
-1.29669,100,15.718486
-0.203496,100,15.892981
-3.524704,100,16.070349
-2.172245,100,16.250712
-1.427431,100,16.431295
-4.676026,100,16.617207
-2.327232,100,16.794813
-2.721592,100,16.97662
-0.740288,100,17.160211
-1.755467,100,17.342829
-2.848663,100,17.52909
-2.421887,100,18.289638
-0.619079,100,18.476299
-0.746543,100,18.667747
-3.495612,100,18.855706
-4.625911,100,19.048872
-0.505752,100,19.234157
-1.03987,100,19.419031
-0.598494,100,19.608611
-1.05397,100,19.798833
-1.242259,100,19.990644
-1.764675,100,20.184501
-0.909794,100,20.372987
-1.598907,100,20.561681
-0.296273,100,21.252906
-1.442257,100,21.446317
-3.627616,100,21.648971
-2.552987,100,21.839828
-1.916848,100,22.029455
-1.888262,100,22.222238
-3.245385,100,22.409629
-1.849013,100,22.597621
-0.912015,100,22.790886
-1.929815,100,22.977234
-1.073737,100,23.175876
-2.906274,100,23.368726
-1.43698,100,24.100043
-0.961222,100,24.295949
-0.733617,100,24.486657
-3.848891,100,24.678703
-2.141645,100,24.874927
-7.216042,100,25.065897
-3.545589,100,25.248387
-2.206626,100,25.430165
-3.278445,100,25.622827
-3.058036,100,25.81207
-1.343553,100,25.995433
-0.317443,100,26.178857
-0.19572,100,26.362659
-0.599551,100,27.084168
-1.236015,100,27.271751
-0.185274,100,27.462563
-2.111749,100,27.647993
-2.677947,100,27.838295
-2.212545,100,28.032436
-0.721069,100,28.225191
-6.584719,100,28.416225
-0.647976,100,28.608683
-1.83407,100,28.806033
-3.744943,100,28.996497
-2.387341,100,29.192782
-1.881137,100,29.888607
-3.353841,100,30.085614
-5.838441,100,30.288625
-2.860597,100,30.48457
-1.170116,100,30.670338
-1.474187,100,30.860267
-2.661921,100,31.051781
-6.167775,100,31.243854
-4.049828,100,31.433268
-1.895327,100,31.620833
-1.808329,100,31.804943
-1.968509,100,31.997077
-6.341558,100,32.187182
-1.666376,100,32.928955
-1.829596,100,33.118864
-2.779912,100,33.315065
-3.277313,100,33.515508
-1.189345,100,33.704795
-3.331559,100,33.884494
-2.938303,100,34.069566
-2.979297,100,34.254615
-1.73828,100,34.447382
-1.041226,100,34.635779
-2.551182,100,34.830692
-5.223895,100,35.028589
-5.018533,100,35.772988
-2.563413,100,35.956365
-1.227818,100,36.145374
-1.125025,100,36.336968
-0.595944,100,36.521381
-4.187575,100,36.709864
-5.036743,100,36.911717
-8.84527,100,37.114159
-10.335408,100,37.317286
-2.000661,100,37.523632
-0.304546,100,37.729191
-1.498173,100,37.924452
-2.161572,100,38.117618
-4.754097,100,38.870322
-1.210483,100,39.056445
-1.030069,100,39.245301
-0.963779,100,39.440702
-4.261708,100,39.639877
-1.475245,100,39.833531
-2.666048,100,40.024455
-0.932634,100,40.212085
-0.899656,100,40.401013
-2.580342,100,40.588253
-0.517965,100,40.779927
-1.147942,100,40.970425
-1.406589,100,41.709975
-6.822304,100,41.908957
-1.408734,100,42.109974
-5.295103,100,42.306903
-5.047999,100,42.502503
-3.276334,100,42.700758
-1.013445,100,42.902635
-1.155705,100,43.101441
-2.667312,100,43.289346
-3.510115,100,43.482896
-1.73366,100,43.678665
-0.926963,100,43.877349
-1.176962,100,44.075955
-0.35506,100,44.83868
-3.026325,100,45.040982
-1.158669,100,45.240026
-0.754332,100,45.434962
-0.311593,100,45.636374
-5.395088,100,45.838588
-5.190909,100,46.034427
-8.61258,100,46.234304
-3.437254,100,46.433311
-3.957148,100,46.634212
-7.705204,100,46.834279
-3.986544,100,47.035242
-0.580706,100,47.79844
-2.591578,100,47.998588
-2.010842,100,48.200168
-3.236693,100,48.401942
-1.95913,100,48.600718
-8.345015,100,48.801012
-6.936803,100,49.005304
-0.990338,100,49.201205
-1.228876,100,49.394862
-3.522535,100,49.598204
-3.48052,100,49.798849
-5.513422,100,49.999163
-1.457952,100,50.196576
-6.361076,100,50.959733
-4.923852,100,51.157209
-1.571967,100,51.354532
-4.898071,100,51.550306
-5.423947,100,51.750664
-5.831198,100,51.949735
-0.321901,100,52.148096
-0.612537,100,52.349826
-7.933834,100,52.557076
-0.318627,100,52.757682
-1.190129,100,52.959806
-1.741085,100,53.157921
