#{"t_start": 1593433563.3636932, "env_id": "widowx_reacher-v7"}
r,l,t
-0.361496,100,3.756918
-0.844915,100,3.941814
-0.755839,100,4.128406
-2.898122,100,4.312666
-1.008523,100,4.504945
-2.54876,100,4.688859
-2.160032,100,4.875188
-0.308781,100,5.06971
-2.832626,100,5.265046
-1.756842,100,5.456352
-1.705833,100,5.646554
-0.762427,100,5.833138
-0.691091,100,6.64635
-1.926942,100,6.830384
-2.353781,100,7.016474
-0.359397,100,7.201944
-1.247277,100,7.390443
-2.678373,100,7.571979
-1.737956,100,7.757673
-1.683504,100,7.943597
-0.7597,100,8.127116
-2.210819,100,8.310921
-0.691915,100,8.497041
-2.29188,100,8.679051
-0.635148,100,8.873165
-0.738068,100,9.620361
-0.589449,100,9.813679
-1.078896,100,10.004855
-0.537395,100,10.185745
-1.096139,100,10.36476
-0.381782,100,10.550975
-0.994652,100,10.740735
-1.560458,100,10.932124
-0.230683,100,11.122
-0.828496,100,11.312063
-1.051288,100,11.499976
-0.528014,100,11.684713
-2.120195,100,12.360913
-2.221151,100,12.54386
-1.571268,100,12.735619
-1.112852,100,12.928638
-1.330324,100,13.119899
-1.43536,100,13.312284
-1.884244,100,13.51331
-1.429934,100,13.704495
-2.970856,100,13.893952
-0.370925,100,14.084109
-2.132421,100,14.274899
-2.348827,100,14.466019
-0.165287,100,14.653645
-3.012393,100,15.423234
-1.616681,100,15.601311
-1.066947,100,15.775786
-0.964111,100,15.953179
-0.822614,100,16.13351
-1.356959,100,16.314092
-1.606297,100,16.500019
-4.085031,100,16.677643
-4.82797,100,16.859462
-3.436617,100,17.043065
-1.072867,100,17.225627
-2.143392,100,17.41189
-2.083517,100,18.172483
-1.746916,100,18.359098
-1.875009,100,18.550541
-4.580579,100,18.738506
-2.068107,100,18.931728
-0.269642,100,19.117009
-1.823875,100,19.301826
-2.196961,100,19.491399
-3.263298,100,19.681628
-0.757776,100,19.87344
-1.864961,100,20.067308
-1.976391,100,20.255786
-1.980497,100,20.444473
-2.510909,100,21.135719
-0.671723,100,21.329104
-1.088232,100,21.531764
-1.739904,100,21.722663
-0.95607,100,21.912279
-0.738795,100,22.105093
-1.610686,100,22.292431
-0.710281,100,22.480444
-1.171102,100,22.673756
-4.68608,100,22.860031
-2.843363,100,23.058743
-2.407173,100,23.251526
-2.854693,100,23.982852
-2.612533,100,24.178792
-1.867248,100,24.3695
-2.075545,100,24.561569
-6.87294,100,24.757792
-4.751277,100,24.948707
-3.349272,100,25.131179
-1.699144,100,25.312967
-1.936161,100,25.505665
-2.056233,100,25.694881
-2.072245,100,25.878231
-2.049579,100,26.061645
-1.510158,100,26.245448
-1.575718,100,26.966971
-1.701095,100,27.154543
-3.382817,100,27.345406
-3.877754,100,27.530785
-0.997655,100,27.721094
-0.695644,100,27.915229
-2.417604,100,28.10799
-3.831258,100,28.298991
-0.350674,100,28.49147
-1.96105,100,28.688831
-0.915409,100,28.879294
-3.251256,100,29.07562
-0.85212,100,29.771512
-1.923525,100,29.968484
-11.554011,100,30.171508
-6.496485,100,30.367418
-4.193272,100,30.553133
-2.5593,100,30.743065
-4.221287,100,30.934651
-4.7262,100,31.126655
-2.050936,100,31.316069
-3.441093,100,31.503631
-1.477893,100,31.687755
-1.193753,100,31.879951
-3.023989,100,32.069986
-1.756308,100,32.81176
-4.418883,100,33.001743
-1.68343,100,33.197934
-2.756024,100,33.398363
-1.473583,100,33.587602
-1.497468,100,33.767292
-1.943674,100,33.952446
-1.315815,100,34.137483
-0.475475,100,34.330251
-5.494067,100,34.518644
-4.02773,100,34.713526
-3.221054,100,34.911362
-6.330244,100,35.655864
-2.686128,100,35.839166
-1.262898,100,36.028178
-1.180904,100,36.219774
-2.026986,100,36.404178
-1.662342,100,36.59275
-4.3019,100,36.794588
-0.939449,100,36.99703
-3.365532,100,37.200155
-1.811239,100,37.406495
-9.899174,100,37.612033
-1.281771,100,37.807261
-3.406691,100,38.000394
-0.529934,100,38.753131
-2.192427,100,38.93924
-1.762308,100,39.128096
-0.857302,100,39.323566
-3.17681,100,39.522746
-1.204891,100,39.716332
-2.462289,100,39.907248
-3.289922,100,40.094879
-3.460754,100,40.283816
-1.384294,100,40.471051
-0.952899,100,40.66273
-1.325381,100,40.853297
-0.892362,100,41.592823
-6.58684,100,41.791842
-5.914373,100,41.992841
-4.522347,100,42.189765
-2.050953,100,42.385365
-2.409619,100,42.58362
-2.43651,100,42.785499
-2.718642,100,42.9843
-0.700507,100,43.172141
-1.477579,100,43.36576
-1.254514,100,43.561522
-11.252308,100,43.760224
-3.623572,100,43.958822
-4.509704,100,44.721542
-1.860668,100,44.923838
-1.966156,100,45.122883
-4.378593,100,45.317821
-3.220054,100,45.519243
-4.156397,100,45.721456
-4.231667,100,45.917289
-5.455013,100,46.117162
-1.108412,100,46.316174
-0.984888,100,46.517068
-1.995533,100,46.717139
-5.676836,100,46.918102
-6.844697,100,47.681307
-2.942283,100,47.881453
-2.822824,100,48.083043
-5.897295,100,48.284811
-1.339233,100,48.483582
-6.268775,100,48.683879
-1.76296,100,48.888142
-4.000321,100,49.084071
-5.254586,100,49.277729
-0.519734,100,49.481071
-10.291591,100,49.681709
-6.455084,100,49.882022
-0.699079,100,50.079443
-6.727718,100,50.842634
-3.701906,100,51.04009
-8.942945,100,51.237402
-8.894831,100,51.433169
-7.43226,100,51.633533
-5.699288,100,51.832598
-0.597228,100,52.03096
-6.496566,100,52.232682
-1.087173,100,52.439938
-5.598715,100,52.640549
-5.016251,100,52.842665
-9.892428,100,53.040783
-5.907929,100,53.745271
-5.674467,100,53.944424
-4.832606,100,54.139353
-0.867232,100,54.339797
-5.611395,100,54.542843
-7.449944,100,54.740613
-5.884461,100,54.932346
-6.356534,100,55.131034
-2.406358,100,55.325862
-4.421109,100,55.519182
-1.666359,100,55.721484
-6.669511,100,55.924458
-2.808158,100,56.120975
-2.025742,100,56.795941
-0.878113,100,56.98572
-0.9388,100,57.180982
-3.58476,100,57.360907
-2.136685,100,57.546682
-0.862786,100,57.731722
-0.400681,100,57.915054
-1.258531,100,58.101911
-2.184676,100,58.282135
-2.663202,100,58.466863
-5.436229,100,58.656657
-5.466291,100,58.846976
-6.690429,100,59.573382
-4.993877,100,59.762846
-2.931389,100,59.950735
-2.916517,100,60.141073
-3.531525,100,60.32968
-5.27665,100,60.520025
-0.954716,100,60.710958
-4.719088,100,60.902622
-0.152983,100,61.097177
-3.146872,100,61.29061
-0.948273,100,61.490787
-7.035624,100,61.694191
