#{"t_start": 1593646623.2406843, "env_id": "widowx_reacher-v7"}
r,l,t
-0.488521,100,3.969411
-0.599245,100,4.197577
-1.288505,100,4.426511
-2.177605,100,4.653416
-0.677219,100,4.879104
-2.181105,100,5.107252
-2.077173,100,5.338539
-0.468401,100,5.574885
-1.261824,100,5.812236
-0.975966,100,6.04944
-2.115678,100,6.285726
-0.65874,100,6.525549
-2.567128,100,7.339997
-2.125903,100,7.590611
-1.838728,100,7.829199
-0.306718,100,8.071812
-1.13841,100,8.30736
-1.514325,100,8.548247
-3.226534,100,8.783012
-2.675927,100,9.018933
-0.369076,100,9.264811
-3.289286,100,9.505366
-1.049659,100,9.747519
-2.133257,100,9.989148
-0.970936,100,10.221325
-0.860299,100,11.099912
-0.578133,100,11.348785
-1.775383,100,11.598789
-1.229314,100,11.841633
-1.32999,100,12.085692
-0.376908,100,12.329635
-1.022844,100,12.566549
-0.555871,100,12.804964
-0.889918,100,13.047521
-1.125043,100,13.289
-1.229022,100,13.533166
-1.392805,100,13.781465
-1.806391,100,14.658959
-1.706958,100,14.898848
-2.571755,100,15.145407
-1.234752,100,15.392173
-2.216578,100,15.641666
-0.913458,100,15.879732
-1.955168,100,16.123793
-1.552649,100,16.377045
-2.509931,100,16.630012
-0.606175,100,16.876265
-2.010081,100,17.126462
-2.41501,100,17.37472
-0.247587,100,17.626291
-4.857039,100,18.508004
-2.261124,100,18.754912
-1.058715,100,19.008428
-1.061016,100,19.256089
-1.254784,100,19.507913
-2.76292,100,19.757793
-0.782987,100,19.996014
-1.33137,100,20.235668
-4.672431,100,20.477691
-4.422429,100,20.720121
-1.080396,100,20.952566
-3.074038,100,21.185695
-1.92355,100,22.054495
-1.761612,100,22.291878
-0.979192,100,22.530979
-2.571757,100,22.770581
-3.144625,100,23.012132
-0.561881,100,23.237587
-1.514495,100,23.467335
-5.427419,100,23.70316
-2.288794,100,23.93218
-1.720934,100,24.154634
-0.878936,100,24.381864
-1.53034,100,24.613726
-1.76636,100,24.850955
-4.359586,100,25.686776
-0.926491,100,25.92064
-1.326111,100,26.155483
-0.887759,100,26.390242
-0.483144,100,26.626429
-0.763081,100,26.859369
-1.710418,100,27.097619
-1.483842,100,27.335433
-1.564163,100,27.578568
-3.040765,100,27.821096
-0.908603,100,28.050825
-2.175574,100,28.287388
-2.870319,100,29.148529
-1.658333,100,29.390887
-1.995045,100,29.630853
-2.827258,100,29.876401
-2.189379,100,30.118583
-4.352006,100,30.357855
-1.556822,100,30.597486
-0.463057,100,30.833666
-1.493587,100,31.074372
-2.244422,100,31.310422
-0.396185,100,31.547575
-2.685575,100,31.782893
-1.293453,100,32.018286
-2.122401,100,32.805699
-2.033837,100,33.042395
-2.053356,100,33.279518
-2.544179,100,33.509791
-2.249856,100,33.743766
-1.067402,100,33.970802
-0.703364,100,34.198755
-2.475533,100,34.423424
-0.157646,100,34.652118
-1.875819,100,34.879763
-0.652338,100,35.109537
-0.856648,100,35.335449
-2.024525,100,36.056203
-1.472971,100,36.282017
-2.940858,100,36.509047
-1.67273,100,36.738371
-2.618687,100,36.963674
-1.112257,100,37.19179
-1.519914,100,37.416245
-1.3068,100,37.640891
-0.690884,100,37.863127
-4.044439,100,38.079715
-1.808799,100,38.292486
-0.294077,100,38.503844
-0.516584,100,38.715574
