#{"t_start": 1593429303.6143765, "env_id": "widowx_reacher-v7"}
r,l,t
-1.5211,100,3.83238
-2.825235,100,4.023897
-0.708784,100,4.219124
-0.650582,100,4.410495
-2.549252,100,4.601017
-3.834456,100,4.791808
-1.675385,100,4.979505
-1.242009,100,5.165276
-2.96922,100,5.358488
-3.299275,100,5.546318
-0.367974,100,5.730361
-3.317481,100,5.912508
-1.302433,100,6.715282
-0.08675,100,6.912657
-0.630385,100,7.112748
-1.612403,100,7.308819
-0.622025,100,7.508506
-1.223902,100,7.70502
-0.839278,100,7.897761
-1.606899,100,8.083976
-0.461655,100,8.272061
-0.887368,100,8.456883
-1.636446,100,8.648642
-0.820933,100,8.837856
-0.883269,100,9.040921
-2.33264,100,9.742121
-3.004914,100,9.933052
-1.557046,100,10.129156
-1.338029,100,10.320367
-1.097893,100,10.512882
-3.225612,100,10.705348
-2.444783,100,10.88556
-1.729973,100,11.085988
-0.965711,100,11.277251
-1.885217,100,11.457498
-2.503011,100,11.636994
-1.39663,100,11.8281
-0.501475,100,12.580276
-3.11259,100,12.782099
-0.60051,100,12.96343
-1.329504,100,13.163981
-2.316919,100,13.361625
-4.652787,100,13.547137
-0.723961,100,13.741837
-0.95149,100,13.928309
-0.457813,100,14.113359
-1.786587,100,14.312325
-2.443663,100,14.499581
-1.562997,100,14.696841
-2.018712,100,14.900589
-1.376081,100,15.696266
-1.402903,100,15.887767
-3.254143,100,16.078968
-4.509349,100,16.267154
-2.154392,100,16.463306
-1.29102,100,16.659063
-0.938639,100,16.850777
-2.281287,100,17.043624
-3.524004,100,17.233995
-2.550079,100,17.42238
-1.607645,100,17.593095
-0.713835,100,17.76662
-2.221823,100,18.408081
-0.844004,100,18.584437
-2.735159,100,18.761194
-0.854028,100,18.943221
-0.959222,100,19.131867
-1.723284,100,19.324663
-1.88298,100,19.518605
-1.005954,100,19.70414
-1.481702,100,19.890568
-0.506348,100,20.074302
-0.637029,100,20.257688
-4.45157,100,20.448726
-4.377716,100,20.64063
-3.921117,100,21.42678
-3.934024,100,21.61928
-2.398307,100,21.817775
-1.983428,100,22.010921
-4.22133,100,22.206861
-7.024088,100,22.400808
-1.906926,100,22.597291
-8.048866,100,22.793726
-1.667895,100,22.987798
-1.77142,100,23.178371
-4.571478,100,23.372151
-1.041486,100,23.558182
-2.019608,100,24.330186
-2.301463,100,24.530796
-2.866154,100,24.730358
-1.584818,100,24.927229
-3.598262,100,25.13304
-3.411647,100,25.327127
-2.708324,100,25.518676
-7.185366,100,25.707007
-4.901544,100,25.882819
-0.553921,100,26.059531
-1.742492,100,26.237359
-0.371574,100,26.414864
-1.739994,100,26.583955
-0.286198,100,27.362147
-2.131381,100,27.564008
-4.590013,100,27.770732
-5.416154,100,27.974127
-1.100042,100,28.162112
-0.658945,100,28.34759
-2.668661,100,28.534379
-1.162006,100,28.720797
-5.409192,100,28.906815
-0.807718,100,29.100636
-2.38866,100,29.296294
-1.015476,100,29.48705
-1.845822,100,30.131727
-3.177961,100,30.305266
-3.388048,100,30.493845
-1.377634,100,30.664641
-2.868884,100,30.839135
-0.867584,100,31.020458
-1.501291,100,31.205683
-2.323294,100,31.389729
-1.375674,100,31.564728
-0.919232,100,31.737934
-1.560757,100,31.919749
-2.734393,100,32.10746
-0.518372,100,32.294037
-0.993703,100,33.081663
-1.440818,100,33.278398
-1.843288,100,33.460198
-1.953705,100,33.648875
-1.548879,100,33.822315
-2.356738,100,34.010103
-0.251152,100,34.196062
-1.732653,100,34.381549
-3.24522,100,34.56447
-1.190743,100,34.752408
-0.286304,100,34.938406
-2.031845,100,35.130234
-2.46259,100,35.897076
-2.241598,100,36.088623
-1.963236,100,36.275117
-0.78589,100,36.459317
-1.663934,100,36.649606
-2.578157,100,36.838748
-1.374601,100,37.028521
-0.936537,100,37.22774
-2.229566,100,37.422997
-1.416594,100,37.611951
-1.77257,100,37.800471
-2.680383,100,37.976093
-1.161224,100,38.151218
-3.45529,100,38.801716
-4.711614,100,38.981758
-3.160003,100,39.172941
-2.113874,100,39.36407
-5.758888,100,39.560554
-7.073164,100,39.752475
-7.389302,100,39.948956
-1.790514,100,40.144583
-1.252092,100,40.329464
-1.080201,100,40.509007
-0.657876,100,40.706546
-0.607309,100,40.900915
-1.570169,100,41.691696
-0.796649,100,41.869724
-1.893555,100,42.04795
-2.982765,100,42.225535
-0.28718,100,42.403676
-1.562761,100,42.580211
-2.274088,100,42.761471
-2.814339,100,42.938909
-1.284626,100,43.11536
-0.378766,100,43.293464
-2.948383,100,43.472744
-2.878316,100,43.651371
-1.14273,100,43.832285
-0.836785,100,44.482008
-1.900535,100,44.659555
-0.8028,100,44.83621
-2.579448,100,45.019316
-6.0912,100,45.209034
-1.81793,100,45.39786
-0.356314,100,45.584638
-1.473438,100,45.772646
-3.852371,100,45.964486
-1.579357,100,46.154637
-2.613499,100,46.344081
-1.718889,100,46.526972
-3.476603,100,47.177058
-1.196458,100,47.354313
-2.08837,100,47.530374
-2.36742,100,47.723584
-1.039971,100,47.906897
-1.171988,100,48.091338
-5.223837,100,48.277414
-2.764927,100,48.46561
-1.464712,100,48.654763
-0.589349,100,48.845029
-4.644631,100,49.037382
-2.866183,100,49.233289
-6.050338,100,49.420544
-6.847825,100,50.077025
-3.464783,100,50.267993
-1.657792,100,50.459306
-3.164394,100,50.650637
-0.968678,100,50.83249
-1.151422,100,51.016973
-3.903088,100,51.195206
-6.673123,100,51.380322
-3.316589,100,51.562985
-4.797915,100,51.743422
-5.46132,100,51.922462
-1.225338,100,52.10338
-6.903262,100,52.763346
-4.697478,100,52.945016
-6.905719,100,53.132268
