#{"t_start": 1593433563.2931666, "env_id": "widowx_reacher-v7"}
r,l,t
-0.981697,100,3.826796
-1.292851,100,4.011751
-3.385222,100,4.19836
-4.104671,100,4.382612
-2.793655,100,4.574883
-1.706896,100,4.7588
-2.167511,100,4.945139
-1.004038,100,5.139634
-2.102003,100,5.335011
-0.824561,100,5.526327
-1.493906,100,5.716497
-2.181642,100,5.903086
-1.746046,100,6.716284
-0.840046,100,6.90033
-1.303543,100,7.086416
-0.909327,100,7.271881
-1.350371,100,7.460382
-2.363366,100,7.641911
-0.853395,100,7.827611
-2.368697,100,8.013533
-1.237799,100,8.197062
-1.421103,100,8.380859
-2.129894,100,8.566983
-1.108134,100,8.748998
-0.055139,100,8.943117
-1.122188,100,9.690292
-2.287711,100,9.883593
-0.963358,100,10.074794
-1.567967,100,10.255684
-1.337839,100,10.434699
-0.968409,100,10.620909
-1.869723,100,10.810673
-1.430547,100,11.002071
-1.769834,100,11.191948
-1.400497,100,11.381999
-2.677736,100,11.56991
-1.121668,100,11.75465
-0.726596,100,12.43085
-1.856608,100,12.613798
-0.641934,100,12.80556
-0.517409,100,12.998576
-1.307133,100,13.189833
-1.162698,100,13.382252
-1.888064,100,13.583239
-0.14454,100,13.774433
-1.4319,100,13.963885
-0.5459,100,14.154056
-4.058938,100,14.344831
-2.813263,100,14.535964
-0.482999,100,14.723575
-0.625143,100,15.493174
-0.854107,100,15.671241
-0.488484,100,15.845721
-0.337941,100,16.023094
-5.558215,100,16.203447
-3.24708,100,16.384037
-0.539198,100,16.569962
-1.757549,100,16.747563
-2.670785,100,16.929372
-4.468629,100,17.112966
-2.45767,100,17.295563
-0.846127,100,17.481822
-2.706616,100,18.242395
-2.255513,100,18.429044
-1.769841,100,18.620481
-1.836511,100,18.80844
-0.379037,100,19.001634
-3.764932,100,19.186924
-0.550237,100,19.371762
-1.607332,100,19.561344
-1.654157,100,19.751567
-0.830629,100,19.943378
-2.245362,100,20.137249
-0.258967,100,20.32572
-2.045447,100,20.514413
-2.287492,100,21.205649
-0.814372,100,21.399066
-1.163256,100,21.601707
-3.650035,100,21.792573
-3.216211,100,21.982213
-2.015666,100,22.174996
-1.219444,100,22.362365
