#{"t_start": 1593433563.2692597, "env_id": "widowx_reacher-v7"}
r,l,t
-1.079342,100,3.850487
-2.474388,100,4.035464
-0.675214,100,4.222075
-1.396138,100,4.406327
-0.915457,100,4.598594
-4.376721,100,4.782511
-1.539931,100,4.968847
-1.964661,100,5.163346
-0.81206,100,5.358714
-1.499419,100,5.550043
-0.771881,100,5.740208
-3.41287,100,5.926777
-0.916439,100,6.739991
-2.023683,100,6.924039
-1.995078,100,7.110125
-4.296658,100,7.295592
-0.31245,100,7.484092
-1.935755,100,7.665621
-0.633248,100,7.851321
-2.805318,100,8.037242
-2.424903,100,8.220758
-0.80333,100,8.40457
-2.455391,100,8.590683
-1.149753,100,8.772698
-1.225609,100,8.966814
-1.946431,100,9.713999
-1.551238,100,9.907297
-2.984501,100,10.098506
-0.361569,100,10.27939
-2.945873,100,10.458409
-1.826618,100,10.644621
-1.325415,100,10.834383
-1.347153,100,11.025769
-0.843521,100,11.21565
-2.437632,100,11.405696
-2.062593,100,11.59362
-2.795363,100,11.77836
-0.897738,100,12.45456
-1.105838,100,12.637511
-0.864245,100,12.829272
-0.287522,100,13.022286
-1.858382,100,13.213543
-1.588111,100,13.405968
-2.160852,100,13.606938
-0.683474,100,13.798142
-2.603745,100,13.987595
-1.40143,100,14.177753
-0.360576,100,14.368541
-5.24631,100,14.559663
-1.288918,100,14.747285
-1.608491,100,15.516882
-1.124512,100,15.694944
-2.164493,100,15.869429
-0.849612,100,16.046792
-2.093053,100,16.227155
-0.770738,100,16.407735
-2.038694,100,16.593663
-3.246745,100,16.771271
-0.847086,100,16.953079
-1.331692,100,17.136652
-1.719454,100,17.319272
-0.734283,100,17.505533
-2.128562,100,18.266097
-0.623711,100,18.452742
-4.299917,100,18.64419
-2.850522,100,18.83215
-0.897272,100,19.025329
-0.561893,100,19.210612
-2.47475,100,19.395471
-2.630705,100,19.585054
-2.48063,100,19.775276
-0.432022,100,19.967088
-1.831307,100,20.160957
-0.427652,100,20.349429
-3.162521,100,20.538123
-1.783198,100,21.229359
-1.071939,100,21.422767
-2.417062,100,21.625414
-1.356511,100,21.816282
-1.870538,100,22.005921
-1.507244,100,22.198693
-2.370364,100,22.386075
-0.838554,100,22.574065
-1.77701,100,22.767344
-1.686144,100,22.953675
-5.16551,100,23.152333
-1.199219,100,23.345169
-2.279661,100,24.076494
-3.206326,100,24.272399
-3.677471,100,24.463106
-1.436978,100,24.65516
-0.679879,100,24.851381
-4.656264,100,25.042339
-1.920854,100,25.224837
-1.464445,100,25.406606
-0.611529,100,25.599279
-4.461248,100,25.788516
-1.669693,100,25.971884
-0.858991,100,26.155297
-2.444893,100,26.339103
-1.858358,100,27.060615
-1.757117,100,27.248193
-1.900757,100,27.439023
-3.450426,100,27.624433
-0.679067,100,27.814738
-0.532571,100,28.008885
-2.775956,100,28.201633
-2.833864,100,28.392661
-0.755933,100,28.585125
-2.980187,100,28.782477
-1.511537,100,28.972951
-6.11149,100,29.169234
-2.392937,100,29.865076
-2.503301,100,30.062073
-6.750291,100,30.265107
-6.266525,100,30.461037
-1.72335,100,30.646778
-2.549522,100,30.83671
-5.519029,100,31.028237
-3.230026,100,31.220296
-5.029913,100,31.40971
-1.527303,100,31.597275
-2.780471,100,31.781385
-2.726108,100,31.973536
-1.791857,100,32.163624
-0.971116,100,32.905401
-3.097616,100,33.095315
-2.321984,100,33.291521
-5.450979,100,33.49196
-2.156889,100,33.68124
-4.651268,100,33.860948
-2.302911,100,34.046035
-4.576243,100,34.231073
-0.300394,100,34.423846
-5.129639,100,34.612235
-3.46544,100,34.807141
-5.350253,100,35.005033
-5.563202,100,35.749444
-1.57984,100,35.932809
-0.378685,100,36.121818
-1.949125,100,36.313417
-1.702784,100,36.497831
-2.278323,100,36.686328
-1.244559,100,36.888175
-2.470522,100,37.090615
-9.449998,100,37.293742
-2.643216,100,37.50009
-6.769039,100,37.705641
-1.086382,100,37.900906
-2.30099,100,38.094061
-1.497714,100,38.846769
-3.110487,100,39.032897
-0.888571,100,39.221743
-7.677298,100,39.417159
-6.708503,100,39.616333
-1.816255,100,39.809984
-0.777468,100,40.000906
-2.445083,100,40.188524
-1.235161,100,40.377455
-0.361329,100,40.564695
-1.895046,100,40.75637
-0.584445,100,40.946892
-1.598352,100,41.686436
-7.1825,100,41.885417
-8.687672,100,42.08643
-1.565346,100,42.28336
-3.090262,100,42.478969
-2.713142,100,42.677215
-3.830347,100,42.879094
-3.132995,100,43.077905
-0.377593,100,43.265787
-4.627517,100,43.459353
-0.631851,100,43.655121
-6.290265,100,43.853807
-6.020888,100,44.052412
-5.393083,100,44.815137
-0.989396,100,45.017435
-5.276182,100,45.216479
-5.08719,100,45.411416
-2.376167,100,45.612839
-1.446546,100,45.815046
-3.95131,100,46.01089
-4.770951,100,46.210758
-3.82175,100,46.409767
-4.144701,100,46.610666
-1.608459,100,46.810734
-2.986036,100,47.011695
-8.411463,100,47.774905
-1.02496,100,47.975045
-3.146564,100,48.176628
-4.680963,100,48.3784
-4.191016,100,48.577175
-6.156879,100,48.777467
-5.117961,100,48.981754
-1.83309,100,49.17766
-4.470117,100,49.371319
-4.717653,100,49.574664
