#{"t_start": 1593429303.5643885, "env_id": "widowx_reacher-v7"}
r,l,t
-2.175652,100,3.881924
-3.746453,100,4.073463
-1.216478,100,4.268713
-4.610101,100,4.460093
-1.008677,100,4.650601
-1.235905,100,4.841392
-1.303767,100,5.0291
-1.889177,100,5.214866
-0.885006,100,5.408084
-2.040261,100,5.595911
-2.441841,100,5.779959
-1.607304,100,5.962116
-0.738128,100,6.764873
-0.316018,100,6.962259
-1.609381,100,7.162349
-1.343906,100,7.358414
-1.903263,100,7.558113
-2.115952,100,7.754613
-1.995754,100,7.947361
-1.449583,100,8.13355
-1.477826,100,8.321622
-1.988177,100,8.506466
-1.416032,100,8.698249
-0.84313,100,8.887442
-1.068797,100,9.090506
-0.553879,100,9.791687
-1.768035,100,9.982637
-1.295209,100,10.178765
-1.745786,100,10.369974
-1.198348,100,10.562478
-0.94366,100,10.754954
-2.509802,100,10.935165
-1.437408,100,11.135583
-0.479432,100,11.326845
-0.400314,100,11.507082
-1.49823,100,11.686588
-2.272603,100,11.877682
-0.771648,100,12.629855
-1.852831,100,12.831638
-3.637581,100,13.013035
-1.349405,100,13.21355
-0.747084,100,13.41123
-1.020357,100,13.596737
-0.716897,100,13.79143
-2.285498,100,13.977909
-2.536423,100,14.162966
-2.751541,100,14.361949
-0.988215,100,14.549164
-1.461397,100,14.746414
-1.81812,100,14.950169
-4.144428,100,15.745841
-0.859631,100,15.937362
-3.124036,100,16.128531
-1.228295,100,16.316728
-0.655689,100,16.512881
-3.495227,100,16.708648
-5.1329,100,16.900372
-5.937733,100,17.09325
-1.07381,100,17.283585
-1.062323,100,17.472007
-1.417574,100,17.642718
-1.094548,100,17.816246
-2.021049,100,18.457703
-3.1641,100,18.634048
-2.677741,100,18.810816
-1.661509,100,18.992815
-1.719167,100,19.181445
-1.009,100,19.374241
-0.437842,100,19.56818
-1.329269,100,19.753746
-1.061802,100,19.940191
-2.94062,100,20.123926
-2.909826,100,20.307312
-2.54856,100,20.498316
-3.70371,100,20.690228
-4.585908,100,21.47635
-5.21429,100,21.668852
-2.615128,100,21.867341
-6.230694,100,22.060487
-5.124447,100,22.256426
-1.906134,100,22.450399
-2.301935,100,22.646891
-4.753283,100,22.843296
-5.535319,100,23.037365
-3.364812,100,23.227946
-2.494238,100,23.42174
-2.23362,100,23.607805
-1.494712,100,24.379783
-1.592304,100,24.580397
-2.556753,100,24.779978
-1.06078,100,24.97685
-2.493363,100,25.182621
-2.499083,100,25.376728
-1.080274,100,25.568278
-0.802031,100,25.756582
-4.582743,100,25.932413
-1.331418,100,26.109137
-3.477475,100,26.286949
-0.219329,100,26.46444
-1.181689,100,26.633567
-2.181609,100,27.411747
-1.82546,100,27.613619
-0.725501,100,27.820321
-0.929886,100,28.023751
-0.786445,100,28.211734
-1.510162,100,28.397214
-3.498742,100,28.584001
-0.987282,100,28.770369
-4.279791,100,28.956403
-1.084893,100,29.150259
-0.534105,100,29.345917
-1.847078,100,29.536662
-0.937534,100,30.181342
-2.352519,100,30.354863
-4.107163,100,30.543458
-2.905729,100,30.714244
-1.52428,100,30.888737
-0.909023,100,31.070062
-1.722402,100,31.255307
-1.410392,100,31.439326
-0.565653,100,31.614343
-2.675772,100,31.787548
-2.525363,100,31.969362
-0.54522,100,32.157086
-1.835481,100,32.343652
-3.790781,100,33.131287
-1.1216,100,33.327998
-1.520372,100,33.509803
-1.20914,100,33.698467
-2.065959,100,33.87192
-1.786337,100,34.059701
-1.628502,100,34.24565
-2.247643,100,34.43115
-2.308344,100,34.614092
-2.267724,100,34.802029
-0.936108,100,34.988029
-0.439387,100,35.17986
-1.061632,100,35.946661
-2.43181,100,36.138227
-2.749788,100,36.324719
-1.786728,100,36.50892
-0.372075,100,36.699211
-2.602608,100,36.888343
-2.320719,100,37.078125
-2.133584,100,37.277352
-0.653066,100,37.472571
-2.720435,100,37.661541
-0.950175,100,37.850068
-0.458038,100,38.025679
-1.828226,100,38.200841
-0.783308,100,38.851311
-4.669088,100,39.031352
-3.054188,100,39.222517
-2.876432,100,39.413651
-0.694561,100,39.610129
-6.657392,100,39.802049
-4.055137,100,39.998523
-2.342346,100,40.194159
-2.784932,100,40.379067
-1.020706,100,40.558567
-0.701679,100,40.75615
-1.599292,100,40.95049
-1.259761,100,41.741255
-1.56892,100,41.919297
-2.299423,100,42.097529
-1.591452,100,42.275124
-1.121675,100,42.453261
-0.666209,100,42.629801
-1.514462,100,42.811061
-3.077362,100,42.988489
-1.611025,100,43.16495
-3.312758,100,43.343058
-1.621674,100,43.522325
-2.496484,100,43.700961
-0.345922,100,43.881874
-0.995118,100,44.531591
-1.099692,100,44.709152
-0.533238,100,44.8858
-1.68944,100,45.068912
-1.167132,100,45.258586
-1.50846,100,45.447413
-1.194226,100,45.634203
-2.543631,100,45.822216
-1.509987,100,46.01405
-1.010755,100,46.204206
-1.901992,100,46.393636
-0.698019,100,46.576549
-6.26843,100,47.226636
-3.004953,100,47.403904
-4.62655,100,47.579968
-3.30973,100,47.77315
-4.532988,100,47.956449
-2.751134,100,48.140902
-2.545425,100,48.326979
-3.428251,100,48.515174
-1.551239,100,48.704319
-2.794905,100,48.894584
-5.277614,100,49.08695
-0.958573,100,49.282854
-1.877726,100,49.470112
-2.275643,100,50.12658
-2.057768,100,50.317541
-5.471862,100,50.50887
-4.953061,100,50.700205
-6.302946,100,50.882056
-0.776732,100,51.066527
-2.032479,100,51.244775
-5.083903,100,51.429916
-2.376457,100,51.612562
-6.688833,100,51.793016
-3.091702,100,51.972037
-1.19853,100,52.152939
-6.22911,100,52.812909
-3.575961,100,52.994563
-7.096025,100,53.181831
-2.453225,100,53.372061
-1.945655,100,53.55422
-5.127482,100,53.739158
-2.268793,100,53.9246
-4.486767,100,54.111253
-2.726146,100,54.290034
-3.722695,100,54.471475
-3.368007,100,54.653962
-1.655843,100,54.83268
-3.887947,100,55.013224
-2.431853,100,55.688672
-1.001622,100,55.876831
-2.615258,100,56.071499
-0.382113,100,56.264254
-4.434523,100,56.457206
-2.812038,100,56.651461
-6.331188,100,56.842394
-3.211952,100,57.037817
-5.810311,100,57.236963
-1.73786,100,57.42959
-2.379109,100,57.616611
-4.108218,100,57.806788
-2.912004,100,58.496595
-6.192994,100,58.685798
-8.675027,100,58.878976
-3.710211,100,59.075103
-2.521078,100,59.260665
-4.08815,100,59.444444
-5.006329,100,59.630242
-8.400852,100,59.8164
-5.195363,100,60.00055
-1.734312,100,60.184482
-8.278182,100,60.371618
-2.946165,100,60.561199
