seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-1.6646318800000006,-1.6989570800000005,-1.7705404800000002,-1.9248684799999998,-2.16264118,-1.8260739600000002,-1.9257327999999998,-1.3748472399999998,-1.568995740000001,-2.13572992,-1.8053018760000001,1.1360412526807635,-0.6692606233192371,-2.941343128680763,5000
-1.6621036000000007,-1.6607120600000005,-1.7713582200000004,-1.9636814199999997,-2.20079532,-1.7681655400000003,-1.9225472199999998,-1.4363572,-1.5574309000000008,-2.13649308,-1.8079644559999999,1.137659511715412,-0.6703049442845885,-2.9456239677154117,5100
-1.6755107800000006,-1.6561995000000005,-1.7848966000000004,-1.9471228999999999,-2.1849914200000002,-1.7964963800000004,-1.9779008599999996,-1.4686697199999998,-1.5232895000000009,-2.1592954800000004,-1.817437314,1.145903805479187,-0.6715335085208136,-2.9633411194791863,5200
-1.6679666200000005,-1.7070664600000003,-1.8021525600000003,-1.95885828,-2.1286466400000004,-1.7808607600000004,-1.9396177999999997,-1.4722262199999998,-1.5354129200000006,-2.1496935400000003,-1.8142501800000002,1.141447871897758,-0.6728023081022425,-2.9556980518977576,5300
-1.6610027000000005,-1.7097400400000005,-1.8034127000000004,-1.96009928,-2.11386528,-1.7650720600000003,-1.92904986,-1.4717539799999997,-1.5584627800000004,-2.1330677600000003,-1.8105526440000004,1.141913854486211,-0.6686387895137895,-2.952466498486211,5400
-1.7139017000000003,-1.6945200600000003,-1.8455188000000005,-1.94057694,-2.1062101400000004,-1.7824843200000005,-1.9711328599999995,-1.4610659999999995,-1.5000750600000003,-2.0420089200000002,-1.8057494800000002,1.1334963548495935,-0.6722531251504071,-2.939245834849593,5500
-1.6763869400000004,-1.6604194200000004,-1.8293020200000003,-1.90401592,-2.0736307000000003,-1.7767400000000004,-1.9640107799999995,-1.4776159599999994,-1.4820547600000002,-2.0295914600000002,-1.7873767960000004,1.1298016274806726,-0.6575751685193282,-2.917178423480672,5600
-1.6597448200000005,-1.6637168000000002,-1.8477859800000005,-1.83730846,-2.0645422800000004,-1.7677406600000003,-1.9126922999999993,-1.4551921199999995,-1.5129501000000003,-2.01854536,-1.7740218880000003,1.119533362492739,-0.6544885255072618,-2.8935552504927387,5700
-1.6762239000000005,-1.6742139000000003,-1.8489123400000005,-1.9491583,-1.9997973000000004,-1.7591101200000003,-1.9256353599999994,-1.4228377399999994,-1.5262933600000002,-2.02240868,-1.7804591000000003,1.1278490986216323,-0.6526100013783684,-2.908308198621632,5800
-1.6400194600000004,-1.6475944200000003,-1.8492544000000004,-1.95309488,-1.9633006400000006,-1.7633030000000003,-1.9162341199999995,-1.4417919799999992,-1.5279854600000002,-1.96352,-1.7666098360000004,1.1175515395619238,-0.6490582964380769,-2.884161375561923,5900
-1.6573452400000006,-1.6865254800000002,-1.8551536800000001,-2.03461588,-1.9476203800000005,-1.7901537000000003,-1.9193523799999994,-1.462615859999999,-1.5774674400000002,-1.90180344,-1.7832653480000005,1.1190112901436575,-0.6642540578563433,-2.902276638143657,6000
