#{"t_start": 1593469060.6008267, "env_id": "widowx_reacher-v7"}
r,l,t
-1.559937,100,4.077792
-1.947371,100,4.389668
-1.189105,100,4.637676
-1.423043,100,4.953792
-2.274419,100,5.190524
-4.714642,100,5.497529
-0.352235,100,5.740699
-1.297338,100,6.042829
-1.630836,100,6.346702
-2.140613,100,6.589169
-0.860659,100,6.893845
-8.007229,100,7.138816
-3.596325,100,8.077393
-2.664267,100,8.325405
-1.62044,100,8.627206
-2.292147,100,8.865811
-1.036155,100,9.172514
-1.241484,100,9.483608
-4.869134,100,9.721209
-3.027936,100,10.028641
-2.477192,100,10.275994
-1.988299,100,10.584875
-0.356062,100,10.831223
-2.239067,100,11.153652
-2.065076,100,11.470399
-3.049148,100,12.312022
-1.905786,100,12.631065
-3.943486,100,12.884299
-4.693259,100,13.194605
-1.796894,100,13.454067
-3.625924,100,13.780063
-4.383084,100,14.034488
-5.553214,100,14.358212
-4.322207,100,14.673656
-0.592157,100,14.924982
-0.941026,100,15.240843
-2.086526,100,15.482734
-2.475936,100,16.305125
-3.893301,100,16.549157
-0.673432,100,16.850362
-4.324076,100,17.153965
-2.025188,100,17.389271
-5.17281,100,17.68396
-2.485011,100,17.917078
-1.97849,100,18.217984
-1.6615,100,18.452904
-5.421065,100,18.755768
-1.691252,100,18.997661
-4.83465,100,19.30151
-1.761873,100,19.610868
-3.02543,100,20.333908
-0.928896,100,20.630574
-3.785929,100,20.875024
-2.525139,100,21.181624
-1.396194,100,21.42425
-1.357783,100,21.725355
-0.403064,100,22.022507
-3.34224,100,22.258754
-1.907834,100,22.555929
-4.430687,100,22.789504
-2.014203,100,23.091946
-1.025771,100,23.33052
-3.524566,100,24.140148
-0.717569,100,24.384172
-2.091531,100,24.682998
-1.786001,100,24.981415
-0.58226,100,25.220288
-0.738858,100,25.525047
-1.642047,100,25.765002
-0.678989,100,26.077172
-3.537788,100,26.310719
-0.600462,100,26.604135
-1.105697,100,26.910401
-2.962215,100,27.151261
-4.021155,100,27.455589
-0.681637,100,28.204876
-2.091721,100,28.506536
-0.648841,100,28.74173
-2.795941,100,29.041424
-3.375891,100,29.27597
-0.854248,100,29.572706
-4.031841,100,29.862467
-1.56726,100,30.090052
-0.88377,100,30.376757
-3.006965,100,30.604467
-2.508081,100,30.891018
-2.901584,100,31.118553
-0.677297,100,31.889405
-1.345251,100,32.179555
-2.526032,100,32.410342
-1.738566,100,32.694939
-2.768636,100,32.921104
-0.885012,100,33.205634
-0.707697,100,33.431876
-1.545442,100,33.719498
-2.065201,100,33.950042
-1.591741,100,34.243345
-2.041213,100,34.53675
-4.220214,100,34.767232
-0.723666,100,35.063951
-1.187363,100,35.777603
-1.465549,100,36.07559
-1.081692,100,36.309554
-0.367084,100,36.604148
-1.37193,100,36.895104
-1.789889,100,37.129086
-2.383843,100,37.421844
-2.320929,100,37.6521
-1.449704,100,37.944745
-0.927757,100,38.178908
-0.760705,100,38.473115
-0.521879,100,38.707056
-3.630893,100,39.485137
-1.94302,100,39.772805
-1.227705,100,40.003841
-0.939766,100,40.296081
-3.990417,100,40.524768
-0.408434,100,40.810488
-1.706619,100,41.03667
-2.516982,100,41.322747
-0.502678,100,41.608196
-1.611233,100,41.833595
-0.35948,100,42.123598
-0.796342,100,42.351157
-3.417079,100,42.637082
-0.690388,100,43.325977
-0.891658,100,43.612416
-2.373683,100,43.83839
-1.929843,100,44.126668
-2.739646,100,44.416438
-2.580079,100,44.643638
-5.062511,100,44.927896
-2.086586,100,45.158311
-5.200687,100,45.442957
-3.369141,100,45.669191
-1.32421,100,45.955008
-3.168431,100,46.240341
-1.481436,100,46.929208
-3.547964,100,47.215793
-4.297927,100,47.442939
-0.916403,100,47.730466
-0.497512,100,47.96024
-4.622454,100,48.251543
-2.277156,100,48.482921
-3.674858,100,48.774683
-1.8956,100,49.060804
-0.247303,100,49.285732
-3.682373,100,49.570443
-0.50955,100,49.794905
-1.733353,100,50.078757
-1.840132,100,50.793353
-1.262096,100,51.086325
-1.083317,100,51.377901
-1.629981,100,51.607055
-1.439602,100,51.90157
-2.145904,100,52.132963
-0.386353,100,52.428165
-1.547534,100,52.65813
-0.931442,100,52.957423
-2.582459,100,53.195789
-0.833072,100,53.500704
-1.391897,100,53.80988
-0.860895,100,54.514742
-3.216566,100,54.804379
-3.737723,100,55.033497
-0.38779,100,55.323533
-2.059191,100,55.552079
-0.8984,100,55.844836
-3.428605,100,56.152886
-0.976144,100,56.387263
-3.255658,100,56.679852
-1.239673,100,56.911946
-1.953333,100,57.20998
-3.197334,100,57.445226
-1.611671,100,57.746448
-1.046826,100,58.457745
-2.837508,100,58.753155
-0.79768,100,59.057372
-2.54372,100,59.290791
-0.8243,100,59.580466
-0.453552,100,59.816167
-0.473869,100,60.115535
-1.329686,100,60.351474
-1.589807,100,60.649618
-0.656788,100,60.944495
-1.534664,100,61.176476
-4.918328,100,61.472656
-3.685787,100,62.187999
-2.92792,100,62.492159
-2.175678,100,62.730172
-0.68518,100,63.037759
-0.747005,100,63.276576
-2.326635,100,63.57884
-0.825882,100,63.878068
-0.544539,100,64.115351
-1.327979,100,64.415826
-0.487354,100,64.646182
-1.638416,100,64.945327
