#{"t_start": 1593469060.4608688, "env_id": "widowx_reacher-v7"}
r,l,t
-0.60487,100,4.216412
-3.836088,100,4.528449
-3.221683,100,4.776405
-2.692544,100,5.092552
-1.401693,100,5.329304
-0.956172,100,5.636295
-2.962537,100,5.879404
-0.88241,100,6.181546
-2.428392,100,6.48542
-3.350766,100,6.727863
-0.692313,100,7.032589
-3.02957,100,7.277549
-6.393906,100,8.21613
-5.025171,100,8.464121
-7.990573,100,8.765945
-0.825409,100,9.004532
-6.554088,100,9.3112
-3.190633,100,9.622303
-2.506041,100,9.859887
-5.157701,100,10.167278
-1.103968,100,10.414647
-1.577615,100,10.723542
-2.94047,100,10.969874
-1.275799,100,11.292291
-1.187237,100,11.60904
-0.863021,100,12.450663
-1.301931,100,12.769748
-1.95304,100,13.023009
-0.596657,100,13.333282
-1.171615,100,13.592725
-0.723681,100,13.918683
-2.274975,100,14.173128
-1.862992,100,14.496869
-0.204675,100,14.812319
-2.849162,100,15.06363
-6.336083,100,15.379501
-6.179552,100,15.621393
-1.457658,100,16.443734
-0.605502,100,16.687822
-0.52191,100,16.989048
-1.011484,100,17.292666
-6.782467,100,17.527994
-4.192157,100,17.822697
-1.11625,100,18.055816
-3.351844,100,18.356685
-0.634437,100,18.591615
-2.518436,100,18.894439
-1.59236,100,19.136327
-3.888815,100,19.44015
-6.776619,100,19.749511
-0.810855,100,20.472564
-1.498944,100,20.769252
-0.48753,100,21.013659
-1.025205,100,21.320284
-4.106418,100,21.562904
-1.259347,100,21.864046
-1.549271,100,22.161225
-1.075641,100,22.397476
-0.131051,100,22.69466
-1.109378,100,22.928185
-1.774012,100,23.230622
-2.66446,100,23.469163
-1.407847,100,24.278791
-2.031486,100,24.522825
-0.607784,100,24.821635
-1.551223,100,25.120017
-0.634093,100,25.358947
-1.60433,100,25.663701
-4.131536,100,25.903659
-2.934749,100,26.215827
-1.824428,100,26.449367
-0.228728,100,26.742814
-1.578734,100,27.049048
-0.36669,100,27.289917
-3.129466,100,27.594271
-1.537591,100,28.343536
-0.562605,100,28.645242
-4.219628,100,28.880406
-2.242549,100,29.180123
-1.097693,100,29.414641
-3.88296,100,29.711401
-2.93275,100,30.00118
-0.991563,100,30.228772
-0.31381,100,30.515492
-1.538315,100,30.7432
-1.978638,100,31.029764
-0.305487,100,31.257294
-3.952744,100,32.028137
-2.178985,100,32.318297
-0.391681,100,32.549081
-0.900785,100,32.833687
-2.911202,100,33.059849
-2.658632,100,33.344386
-2.144285,100,33.570615
-0.379439,100,33.858252
-0.982943,100,34.088737
-1.613021,100,34.382075
-0.697989,100,34.6755
-2.087046,100,34.905973
-1.244501,100,35.202705
-3.003561,100,35.916332
-0.946698,100,36.214339
-3.855486,100,36.448293
-2.713845,100,36.742865
-2.206891,100,37.033846
-0.432284,100,37.267822
-3.991029,100,37.560578
-2.121204,100,37.790848
-3.85423,100,38.083492
-1.089485,100,38.317613
-1.528217,100,38.611855
-2.052972,100,38.845813
-1.771882,100,39.623896
-0.497368,100,39.911563
-1.060063,100,40.142583
-1.150929,100,40.43483
-1.143043,100,40.663496
-0.208528,100,40.949235
-2.979798,100,41.175416
-1.58392,100,41.461499
-0.41032,100,41.746935
-1.907915,100,41.972336
-1.864613,100,42.26233
-1.776432,100,42.489897
-0.342911,100,42.775829
-1.316073,100,43.464725
-2.414215,100,43.751142
-0.466798,100,43.977125
-2.307829,100,44.265419
-2.250955,100,44.555166
-1.609159,100,44.78237
-3.499293,100,45.066635
-2.087843,100,45.297002
-0.972238,100,45.58169
-1.918367,100,45.807934
-0.986925,100,46.093721
-2.256982,100,46.37908
-0.798937,100,47.067949
-1.604201,100,47.354546
-0.452382,100,47.581626
-0.88178,100,47.869207
-1.111903,100,48.098979
-2.238047,100,48.390278
-4.615994,100,48.621651
-3.18078,100,48.913374
-0.871753,100,49.199561
-2.762953,100,49.424482
-0.806671,100,49.709188
-1.369656,100,49.933631
-2.087976,100,50.217509
-2.195546,100,50.932099
-0.905964,100,51.225061
-0.365706,100,51.516638
-3.501044,100,51.745796
-4.043667,100,52.040314
-2.84653,100,52.271702
-2.937526,100,52.566913
-1.39065,100,52.796888
-3.524933,100,53.096103
-1.242524,100,53.334466
-2.42179,100,53.6394
-1.094508,100,53.948573
-2.665261,100,54.653478
-1.459099,100,54.943073
-1.273166,100,55.172244
-2.169519,100,55.462283
-1.283503,100,55.690817
-0.488147,100,55.983587
-2.732302,100,56.291583
-0.268297,100,56.526004
-1.900272,100,56.81861
-2.280573,100,57.05067
-3.005896,100,57.348737
-3.485624,100,57.583962
-1.359359,100,57.885178
-2.671314,100,58.596496
-1.485622,100,58.891914
-1.319551,100,59.196111
-0.952053,100,59.429559
-1.76756,100,59.719218
-2.728593,100,59.954924
-3.324532,100,60.254288
-0.644114,100,60.490224
-4.251866,100,60.788371
-2.109336,100,61.083243
-3.144926,100,61.31524
-1.311142,100,61.611423
-0.91912,100,62.326747
-2.483599,100,62.630903
-2.592933,100,62.868921
-2.307113,100,63.176504
-2.703094,100,63.415328
-1.509331,100,63.717603
-3.596259,100,64.016819
-1.3108,100,64.254089
-3.767936,100,64.554575
-0.824005,100,64.784922
-2.401689,100,65.084065
-1.928316,100,65.316092
-0.623467,100,65.61322
-1.903595,100,66.396662
-3.73156,100,66.628948
-0.888273,100,66.927815
-0.741329,100,67.162962
-1.425254,100,67.465154
-2.007907,100,67.697272
-2.077876,100,67.99307
-1.4949,100,68.231292
-2.187078,100,68.531124
-3.295601,100,68.828721
-1.738991,100,69.064654
-1.769602,100,69.361699
-3.754541,100,70.082078
-1.063262,100,70.383419
-0.52569,100,70.617612
-2.775308,100,70.911944
-0.910784,100,71.210526
-0.577683,100,71.443165
-1.914165,100,71.737452
-2.651735,100,71.971515
-3.788551,100,72.272012
-0.53464,100,72.505176
-2.223054,100,72.795668
-2.942797,100,73.021734
