#{"t_start": 1593469060.554198, "env_id": "widowx_reacher-v7"}
r,l,t
-1.189556,100,4.123998
-1.303591,100,4.435913
-3.536529,100,4.683901
-0.797567,100,5.000032
-1.265276,100,5.236759
-4.130689,100,5.543765
-1.974742,100,5.786922
-2.478958,100,6.089052
-0.753964,100,6.39292
-1.285707,100,6.635392
-2.121405,100,6.940079
-3.867827,100,7.185035
-1.613693,100,8.123619
-1.683131,100,8.37163
-0.650512,100,8.673445
-0.562817,100,8.912027
-3.098629,100,9.218724
-2.413832,100,9.529799
-5.115329,100,9.767417
-0.603717,100,10.07483
-4.206923,100,10.322199
-1.428143,100,10.631085
-2.354853,100,10.877428
-2.276889,100,11.199844
-2.077367,100,11.516592
-0.501737,100,12.358218
-1.624021,100,12.677289
-2.100992,100,12.930528
-1.983431,100,13.240798
-1.672224,100,13.500275
-4.558802,100,13.826257
-2.812241,100,14.08068
-3.279371,100,14.40442
-1.922751,100,14.719855
-0.615006,100,14.971191
-3.873109,100,15.28705
-3.34766,100,15.52894
-3.284235,100,16.351316
-3.985068,100,16.595365
-1.694807,100,16.896564
-3.552608,100,17.200185
-2.256963,100,17.435498
-3.390856,100,17.730193
-4.588714,100,17.963313
-4.121166,100,18.264205
-2.258696,100,18.499136
-1.494848,100,18.801971
-3.543601,100,19.043853
-2.435292,100,19.347705
-2.550169,100,19.657065
-1.705274,100,20.380114
-3.420859,100,20.676783
-1.57905,100,20.92122
-3.537799,100,21.227819
-2.794541,100,21.470457
-1.662302,100,21.771552
-0.904163,100,22.068726
-1.039087,100,22.30497
-0.49789,100,22.602161
-1.504061,100,22.835711
-3.038991,100,23.138165
-1.68624,100,23.376711
-0.9128,100,24.186352
-2.151767,100,24.430376
-3.697636,100,24.729198
-2.145615,100,25.027597
-2.218737,100,25.266484
-1.309292,100,25.571254
-1.122821,100,25.811209
-1.487226,100,26.123377
-0.291498,100,26.35692
-4.100115,100,26.650357
-0.686092,100,26.956605
-3.831804,100,27.197459
-3.144494,100,27.501797
-1.171595,100,28.251079
-0.803758,100,28.552743
-0.828125,100,28.787951
-2.079418,100,29.087648
-2.395156,100,29.322171
-2.936337,100,29.618937
-1.684833,100,29.908688
-2.226977,100,30.136285
-3.047737,100,30.422988
-0.294648,100,30.650691
-0.374833,100,30.937255
-3.877957,100,31.164778
-2.13566,100,31.935631
-2.973448,100,32.225777
-2.011814,100,32.456571
-0.387773,100,32.741174
-3.527288,100,32.96734
-3.950916,100,33.251859
-0.859869,100,33.478109
-1.44437,100,33.765727
-4.228785,100,33.99625
-1.259904,100,34.289572
-2.727755,100,34.582985
-0.749025,100,34.813473
-0.538902,100,35.110189
-1.350957,100,35.823829
-1.766262,100,36.121818
-0.535131,100,36.355779
-1.674466,100,36.650383
-1.430261,100,36.941338
-0.936394,100,37.17531
-0.209765,100,37.468075
-0.759343,100,37.698337
-2.220101,100,37.99098
-0.758087,100,38.225134
-4.365301,100,38.519351
-2.63174,100,38.753296
-3.188061,100,39.531379
-0.692294,100,39.819046
-1.934564,100,40.050076
-1.864123,100,40.34232
-2.793252,100,40.570987
-2.618401,100,40.85671
-1.990662,100,41.082901
-2.222735,100,41.368984
-2.282072,100,41.65443
-2.920018,100,41.87982
-0.663277,100,42.169817
-0.387281,100,42.397391
-0.63814,100,42.683321
-0.703272,100,43.372214
-1.199155,100,43.658642
-0.610204,100,43.884615
-1.34016,100,44.172902
-1.904106,100,44.46266
-2.341991,100,44.689847
-0.818931,100,44.974129
-4.986961,100,45.204528
-1.240044,100,45.48918
-1.700873,100,45.715428
-1.18205,100,46.001227
-0.896934,100,46.286567
-0.560082,100,46.975448
-1.574665,100,47.262029
-2.437428,100,47.489177
-1.151054,100,47.776691
-1.673714,100,48.006467
-1.11431,100,48.297769
-1.049008,100,48.529142
-1.887443,100,48.820902
-0.82472,100,49.107046
-3.869062,100,49.331969
-0.984638,100,49.616674
-0.533025,100,49.841131
-2.646071,100,50.12499
-1.062105,100,50.839584
-4.260513,100,51.132552
-0.921282,100,51.424134
-0.771466,100,51.653293
-1.207516,100,51.947794
-0.48081,100,52.179196
-1.369872,100,52.474404
-0.386766,100,52.704371
-1.586813,100,53.003649
-0.494631,100,53.242022
-1.954003,100,53.546941
-2.562935,100,53.85612
-1.850568,100,54.560973
-4.393534,100,54.850596
-1.893987,100,55.079721
-2.020489,100,55.36976
-0.949425,100,55.598311
-0.814633,100,55.891071
-2.569981,100,56.199126
-2.323428,100,56.433492
-2.638506,100,56.726093
-1.243637,100,56.958175
-1.627907,100,57.256219
-2.846733,100,57.49146
-1.274759,100,57.79266
-2.087598,100,58.50398
-1.593071,100,58.799396
-2.406334,100,59.103598
-2.029055,100,59.337033
-3.213447,100,59.626696
-3.387142,100,59.862405
-1.723557,100,60.161762
-2.34928,100,60.397702
-0.332752,100,60.695844
-1.376456,100,60.990723
-1.490712,100,61.222709
-1.105954,100,61.518893
-0.365209,100,62.234236
-1.221102,100,62.538393
-2.498055,100,62.776411
-0.397578,100,63.083995
-1.817202,100,63.322805
-0.965707,100,63.625082
-1.096857,100,63.924308
-3.752116,100,64.161578
-0.813543,100,64.462062
-2.82708,100,64.692418
-2.477752,100,64.991555
-0.996031,100,65.223587
-0.903957,100,65.5207
-0.654789,100,66.304151
-1.988576,100,66.536448
-1.351408,100,66.83531
-3.154021,100,67.07046
-3.900477,100,67.372647
-1.521847,100,67.604756
-0.267561,100,67.900552
-1.125492,100,68.138776
-0.358529,100,68.438615
-2.261092,100,68.736212
-1.860282,100,68.972159
-2.953996,100,69.269191
-1.272597,100,69.989572
-1.059907,100,70.2909
-2.408323,100,70.525103
-1.865977,100,70.819437
-1.787019,100,71.118022
-1.244919,100,71.350677
-0.640085,100,71.644934
-1.149797,100,71.879004
-1.562738,100,72.179502
-1.277224,100,72.412669
-3.673593,100,72.703167
-0.205968,100,72.929215
-2.505462,100,73.216341
-1.254225,100,73.965394
-4.9888,100,74.192657
-2.16509,100,74.480469
-1.367719,100,74.708987
-2.087979,100,75.004739
-2.85271,100,75.239907
-1.916468,100,75.540143
-2.326653,100,75.835711
-3.308182,100,76.076875
-2.299085,100,76.38407
-3.357656,100,76.613869
-2.218239,100,76.906259
-0.881311,100,77.594101
-1.143293,100,77.880991
-1.803008,100,78.107341
-1.007002,100,78.394545
-0.956044,100,78.68707
-1.544378,100,78.914015
-0.941359,100,79.203105
-1.489434,100,79.433869
-2.235639,100,79.723098
-0.585583,100,79.951134
-1.563885,100,80.24622
-0.035374,100,80.546582
