#{"t_start": 1593469060.5306032, "env_id": "widowx_reacher-v7"}
r,l,t
-2.156374,100,4.147358
-0.928882,100,4.459307
-0.802612,100,4.707289
-1.711232,100,5.023421
-3.593988,100,5.260162
-0.895466,100,5.567154
-1.837656,100,5.810312
-0.968286,100,6.112438
-1.405821,100,6.416309
-1.12698,100,6.658775
-1.146848,100,6.963464
-4.274448,100,7.208423
-1.073769,100,8.147018
-1.555352,100,8.395028
-2.726006,100,8.69684
-2.114738,100,8.935412
-4.268999,100,9.242123
-7.754685,100,9.553184
-1.324462,100,9.790815
-8.07904,100,10.09821
-1.270998,100,10.345579
-1.210185,100,10.654457
-2.108133,100,10.900809
-1.739355,100,11.223226
-3.188406,100,11.539975
-5.216014,100,12.381595
-4.180386,100,12.700681
-2.176605,100,12.953912
-1.544035,100,13.264183
-2.67123,100,13.523655
-0.877253,100,13.849634
-2.963267,100,14.104063
-3.836988,100,14.427803
-2.657458,100,14.743238
-4.738296,100,14.994569
-1.574444,100,15.310422
-3.147727,100,15.552316
-3.178658,100,16.37469
-0.54586,100,16.618745
-1.472428,100,16.919962
-2.549428,100,17.223577
-2.587908,100,17.458894
-0.842186,100,17.753585
-0.463604,100,17.986708
-5.735958,100,18.287594
-1.918647,100,18.522531
-3.947659,100,18.825345
-3.049694,100,19.067235
-1.381109,100,19.371086
-2.781625,100,19.680434
-5.594253,100,20.403492
-4.318787,100,20.700164
-1.084422,100,20.944594
-1.972244,100,21.251202
-1.213061,100,21.493838
-0.477522,100,21.794948
-1.3614,100,22.092122
-0.128576,100,22.328355
-0.621967,100,22.625553
-1.044252,100,22.859106
-2.689435,100,23.161546
-1.202781,100,23.400091
-1.486468,100,24.209733
-4.835106,100,24.453758
-2.885896,100,24.752575
-1.552645,100,25.050974
-0.683294,100,25.28988
-2.015026,100,25.594635
-7.319404,100,25.834591
-0.359832,100,26.146759
-3.72827,100,26.380293
-2.533607,100,26.67374
-2.817484,100,26.979986
-0.558975,100,27.220855
-1.38508,100,27.525192
-4.267379,100,28.274448
-2.968253,100,28.57614
-0.505432,100,28.811325
-2.430192,100,29.11103
-1.418799,100,29.345562
-0.758074,100,29.64231
-1.718529,100,29.932069
-0.869492,100,30.159664
-1.244469,100,30.446373
-2.52945,100,30.674089
-4.441472,100,30.96065
-3.704186,100,31.188173
-1.893875,100,31.959027
-0.558658,100,32.249173
-1.58433,100,32.479969
-2.504322,100,32.764569
-3.012268,100,32.990737
-2.804856,100,33.275259
