#{"t_start": 1593469060.4840164, "env_id": "widowx_reacher-v7"}
r,l,t
-1.753805,100,4.1935
-2.89499,100,4.505503
-2.76765,100,4.753468
-2.269981,100,5.06961
-5.398095,100,5.306361
-4.748177,100,5.613351
-0.903766,100,5.85648
-2.15763,100,6.158609
-2.843434,100,6.462494
-1.555051,100,6.704921
-1.705253,100,7.00965
-2.011487,100,7.254609
-2.284222,100,8.193203
-6.965015,100,8.441194
-3.280838,100,8.743009
-2.578898,100,8.981595
-1.088646,100,9.288281
-1.976248,100,9.59937
-1.174234,100,9.836961
-3.08104,100,10.144355
-1.172188,100,10.391722
-0.534578,100,10.700615
-1.825955,100,10.94695
-3.255253,100,11.269374
-3.387994,100,11.586128
-2.849183,100,12.427741
-2.574055,100,12.746823
-2.074334,100,13.000078
-2.84416,100,13.310349
-4.527023,100,13.569799
-1.979612,100,13.895761
-2.109379,100,14.150216
-3.695453,100,14.473943
-1.189352,100,14.789395
-0.53063,100,15.040709
-2.514475,100,15.356577
-5.90317,100,15.598471
-3.037345,100,16.420816
-2.53925,100,16.664896
-2.751719,100,16.966132
-6.935581,100,17.269745
-1.851169,100,17.505055
-3.602526,100,17.799757
-3.483692,100,18.032878
-3.144028,100,18.333751
-1.628091,100,18.568677
-3.174962,100,18.871515
-2.122334,100,19.113404
-5.582728,100,19.417238
-1.229385,100,19.72658
-5.113855,100,20.449641
-4.484231,100,20.746331
-2.098606,100,20.990739
-1.794934,100,21.297361
-1.56595,100,21.53998
-1.284058,100,21.84113
-1.839777,100,22.138291
-2.306983,100,22.374538
-0.090673,100,22.671721
-1.506347,100,22.905274
-2.117742,100,23.207695
-4.049235,100,23.446239
-3.226933,100,24.25587
-1.927635,100,24.499899
-5.057681,100,24.798716
-1.668772,100,25.097106
-0.762124,100,25.336023
-0.715307,100,25.640776
-0.23554,100,25.880735
-3.514406,100,26.192902
-1.999779,100,26.426445
-4.828442,100,26.719887
-0.656249,100,27.026134
-2.243034,100,27.266994
-0.953296,100,27.571347
-1.642169,100,28.320613
-2.353026,100,28.622322
-2.00098,100,28.857482
-2.480278,100,29.157196
-0.691835,100,29.391704
-1.021803,100,29.688478
-2.348242,100,29.978252
-0.607517,100,30.205833
-4.330831,100,30.492554
-3.660262,100,30.720273
-4.306453,100,31.006824
-3.645938,100,31.234356
-1.677216,100,32.00521
-1.148553,100,32.295358
-0.79132,100,32.526151
-1.936436,100,32.810746
-1.23074,100,33.03691
-0.654477,100,33.321446
-1.04215,100,33.547674
-3.333945,100,33.835314
-1.2354,100,34.065816
-3.896575,100,34.359147
-0.49034,100,34.65256
-1.639577,100,34.883034
-0.526312,100,35.179763
-2.014899,100,35.893395
-0.665609,100,36.191401
-1.004677,100,36.425357
-3.492378,100,36.719938
-2.239124,100,37.010905
-1.519146,100,37.244879
-1.834252,100,37.537642
-1.42735,100,37.767908
-2.028882,100,38.060552
-0.695542,100,38.294681
-0.439762,100,38.588915
-3.607774,100,38.822871
-2.25223,100,39.600954
-3.111918,100,39.888621
-1.846018,100,40.119643
-2.483278,100,40.41189
-0.983641,100,40.640556
-3.381127,100,40.926296
-2.737066,100,41.152475
-1.89438,100,41.438558
-1.86894,100,41.723997
-0.316269,100,41.949399
-3.298696,100,42.239395
-1.10747,100,42.466958
-2.72582,100,42.75289
-2.699516,100,43.441783
-0.861633,100,43.728216
-3.395769,100,43.954196
-2.173328,100,44.242479
-1.525771,100,44.532239
-3.225572,100,44.759432
-0.916555,100,45.043695
-1.677494,100,45.274074
-2.252946,100,45.558751
-0.630542,100,45.784992
-0.969372,100,46.070783
-1.906272,100,46.356149
-2.574435,100,47.045009
-1.199004,100,47.331605
-3.040568,100,47.558704
-1.299703,100,47.846278
-3.684052,100,48.076039
-1.110898,100,48.367339
-1.779017,100,48.598711
-2.615396,100,48.890434
-1.400607,100,49.176621
-0.42297,100,49.401542
-3.102572,100,49.686261
-0.563528,100,49.910694
-2.957839,100,50.194567
-0.447806,100,50.909168
-1.871489,100,51.202132
-0.453463,100,51.493699
-0.354856,100,51.722857
-0.730045,100,52.017376
-1.277374,100,52.248762
-3.163263,100,52.543974
-2.992022,100,52.773946
-1.430002,100,53.073194
-3.731957,100,53.311547
-0.350801,100,53.616477
-2.191836,100,53.925649
-0.416495,100,54.630542
-2.207768,100,54.920147
-0.459937,100,55.149307
-1.246435,100,55.439345
-0.412001,100,55.667876
-1.018694,100,55.960647
-2.423566,100,56.26866
-2.419076,100,56.503074
-0.839575,100,56.795669
-1.250645,100,57.027733
-0.562301,100,57.325795
-2.681458,100,57.561023
-1.782066,100,57.862246
-1.568066,100,58.573556
-1.34085,100,58.868972
-0.962493,100,59.17318
-0.841651,100,59.406616
-1.606473,100,59.69628
-1.89481,100,59.931981
-4.226454,100,60.23135
-3.005411,100,60.467287
-0.841899,100,60.76543
-3.616459,100,61.060305
-3.192195,100,61.2923
-4.600968,100,61.58848
-1.588154,100,62.303807
-0.994517,100,62.607963
-1.873244,100,62.845981
-1.226171,100,63.153565
-2.655608,100,63.39239
-1.144257,100,63.694662
-2.077872,100,63.993879
-1.716485,100,64.231158
-0.341782,100,64.531633
-0.648849,100,64.761983
-1.095442,100,65.061135
-3.617923,100,65.293163
-2.777067,100,65.590285
-3.952314,100,66.373722
-2.282794,100,66.606009
-2.088976,100,66.904878
-0.580143,100,67.140023
-1.427966,100,67.442228
-1.177336,100,67.674335
-1.461121,100,67.970138
-1.520662,100,68.208355
-1.963576,100,68.508195
-1.599709,100,68.805781
-3.371029,100,69.041719
-0.895997,100,69.338759
-1.121941,100,70.05915
-1.734527,100,70.360479
-1.465452,100,70.594671
-1.310308,100,70.889004
-3.823475,100,71.187588
-1.862474,100,71.420239
-1.129209,100,71.714511
-0.802478,100,71.948577
-3.220187,100,72.249081
-3.625869,100,72.482248
-2.671348,100,72.772729
-3.756254,100,72.998792
-1.58504,100,73.285915
-2.342465,100,74.034964
-2.357365,100,74.262241
-0.869781,100,74.550039
-2.054652,100,74.778561
-2.263983,100,75.074278
-1.004417,100,75.309484
-1.944659,100,75.60968
-0.923828,100,75.905252
-0.906063,100,76.146406
-3.333178,100,76.4536
-0.573476,100,76.683451
-3.317644,100,76.975821
-1.71322,100,77.663675
-0.843131,100,77.950568
-2.696065,100,78.176909
-0.797237,100,78.464124
-2.027854,100,78.756618
-0.61931,100,78.983581
-1.137417,100,79.272676
-1.730432,100,79.503434
-0.94089,100,79.792671
-1.853019,100,80.020698
-1.79518,100,80.315793
-1.827533,100,80.616161
