#{"t_start": 1602581353.091549, "env_id": "widowx_reacher-v25"}
r,l,t
-3.40724,100,1.054588
-3.282375,100,1.556198
-3.733726,100,1.922489
-2.656269,100,2.283258
-2.882207,100,2.436034
-2.147143,100,2.805824
-2.291891,100,3.174727
-1.210516,100,3.550081
-2.153111,100,3.911679
-1.878146,100,4.073186
-1.135382,100,4.440747
-0.898391,100,4.805037
-0.835769,100,5.519309
-0.920198,100,5.671725
-0.889696,100,6.053238
-0.616371,100,6.429196
-0.616841,100,6.796926
-0.72843,100,7.169004
-0.546673,100,7.317522
-0.993854,100,7.702377
-0.546654,100,8.067005
-0.560872,100,8.433076
-0.473495,100,8.588119
-0.556227,100,8.954512
-0.393799,100,9.326273
-0.403447,100,10.015253
-0.408305,100,10.379955
-0.474423,100,10.534807
-0.41588,100,10.903502
-0.475269,100,11.26491
-0.382585,100,11.628229
-0.462954,100,11.784367
-0.366151,100,12.146689
-0.37583,100,12.511514
-0.425199,100,12.87848
-0.303134,100,13.239922
-0.335629,100,13.396331
-0.298035,100,14.061859
-0.462337,100,14.422157
-0.369542,100,14.784693
-0.591487,100,15.150764
-0.315099,100,15.307397
-0.267523,100,15.673377
-0.261658,100,16.039913
-0.28176,100,16.403036
-0.302634,100,16.563731
-0.261257,100,16.929504
-0.275999,100,17.293113
-0.281001,100,17.661196
-0.263698,100,18.031127
-0.283555,100,18.497283
-0.30546,100,18.865808
-0.268569,100,19.23293
-0.269684,100,19.598954
-0.331234,100,19.757208
-0.283033,100,20.120801
-0.277135,100,20.481301
-0.267181,100,20.844473
-0.266339,100,21.210344
-0.271868,100,21.366747
-0.259326,100,21.746155
-0.269124,100,22.11341
-0.265957,100,22.788498
-0.268918,100,22.946919
-0.253767,100,23.329965
-0.259059,100,23.698497
-0.253364,100,24.086511
-0.259657,100,24.453686
-0.261734,100,24.612205
-0.262694,100,24.994625
-0.255573,100,25.366013
-0.257982,100,25.741572
-0.256729,100,26.152758
-0.285779,100,26.336665
-0.252941,100,26.787949
-0.25568,100,27.473676
-0.272077,100,27.842696
-0.267202,100,28.002011
-0.255914,100,28.395585
-0.254014,100,28.772799
-0.255141,100,29.151521
-0.258336,100,29.518118
-0.253651,100,29.670779
-0.254401,100,30.055279
-0.264291,100,30.419668
-0.254118,100,30.788053
-0.253045,100,30.945063
-0.253228,100,31.606215
-0.253999,100,31.988112
-0.258066,100,32.365696
-0.255534,100,32.735854
-0.25412,100,32.89266
-0.253392,100,33.262995
-0.261456,100,33.637022
-0.253328,100,34.012349
-0.254917,100,34.171551
-0.260764,100,34.541844
-0.252281,100,34.941171
-0.2529,100,35.321538
-0.254415,100,35.707959
-0.254538,100,36.188905
-0.257704,100,36.564566
-0.255198,100,36.949318
-0.252997,100,37.325539
-0.253865,100,37.693861
-0.253284,100,37.852232
-0.253401,100,38.220199
-0.253293,100,38.582749
-0.252975,100,38.949057
-0.25266,100,39.105161
-0.255099,100,39.489985
-0.252409,100,39.876067
-0.262943,100,40.538014
-0.253299,100,40.908924
-0.252768,100,41.067226
-0.268702,100,41.454378
-0.254238,100,41.826158
-0.253135,100,42.206046
-0.254104,100,42.363008
-0.252027,100,42.761108
-0.253882,100,43.166316
-0.254133,100,43.65818
-0.253011,100,44.038642
-0.252622,100,44.196965
-0.254834,100,44.569275
-0.253246,100,45.245594
-0.253615,100,45.609801
-0.254075,100,45.76538
-0.253304,100,46.142375
-0.257156,100,46.503871
-0.27174,100,46.869841
-0.253243,100,47.23559
-0.260086,100,47.391938
-0.252428,100,47.762107
-0.252499,100,48.129627
-0.25327,100,48.519319
-0.254699,100,48.902299
-0.253203,100,49.35411
-0.25308,100,49.720523
-0.252642,100,50.104372
-0.252474,100,50.487068
-0.252319,100,50.643624
-0.252891,100,51.029387
-0.25272,100,51.398367
-0.256656,100,51.790109
-0.252954,100,52.15623
-0.252424,100,52.322525
-0.253561,100,52.711777
-0.252655,100,53.099154
-0.252251,100,53.477276
-0.25304,100,53.937082
-0.252328,100,54.30366
-0.252518,100,54.693281
-0.25262,100,55.08348
-0.25234,100,55.482111
-0.254077,100,55.658544
-0.252134,100,56.045557
-0.254823,100,56.426885
-0.252217,100,56.818743
-0.271929,100,56.976289
-0.256283,100,57.348521
-0.253141,100,57.722766
-0.256572,100,58.38818
-0.252451,100,58.757729
-0.256249,100,58.919531
-0.252417,100,59.283196
-0.253104,100,59.654211
-0.252591,100,60.026586
-0.253291,100,60.39551
-0.252454,100,60.559274
-0.25274,100,60.936966
-0.253603,100,61.317237
-0.252687,100,61.695205
-0.252021,100,61.857956
-0.253348,100,62.241591
-0.251684,100,62.906933
-0.254216,100,63.272645
-0.256043,100,63.637467
-0.25202,100,63.795897
-0.252543,100,64.16632
-0.253412,100,64.546537
-0.257899,100,64.944098
-0.252738,100,65.11698
-0.252968,100,65.536846
-0.252322,100,65.928709
-0.255539,100,66.333164
-0.25344,100,66.716031
-0.25305,100,67.194445
-0.252204,100,67.575287
-0.252483,100,67.946649
-0.251923,100,68.330695
-0.252228,100,68.494132
-0.252501,100,68.86907
-0.253359,100,69.244754
-0.252494,100,69.611808
-0.252462,100,69.981691
-0.254641,100,70.142812
-0.252691,100,70.528942
-0.252888,100,70.929965
-0.251979,100,71.293456
-0.252382,100,71.955584
-0.252175,100,72.116702
-0.252453,100,72.485065
-0.252556,100,72.855422
-0.252243,100,73.238282
-0.25375,100,73.397065
-0.252897,100,73.777245
-0.256452,100,74.144264
-0.252392,100,74.50858
-0.254928,100,74.876506
-0.252474,100,75.033244
-0.253425,100,75.418809
-0.252555,100,76.098871
-0.253246,100,76.516839
-0.251982,100,76.716091
-0.251988,100,77.147501
-0.25986,100,77.527017
-0.252945,100,77.909541
-0.253333,100,78.285524
-0.252118,100,78.438365
-0.251866,100,78.810275
-0.251744,100,79.190679
-0.252143,100,79.568865
-0.253015,100,79.732109
-0.251999,100,80.096406
-0.251941,100,80.767135
-0.252204,100,81.141921
-0.254869,100,81.519742
-0.252101,100,81.674626
-0.252823,100,82.04835
-0.275634,100,82.420334
-0.252703,100,82.790067
-0.251826,100,83.153904
-0.251952,100,83.310147
-0.252049,100,83.677205
-0.251931,100,84.044238
-0.252561,100,84.409959
-0.252121,100,84.864286
-0.252883,100,85.239543
-0.252677,100,85.608726
-0.252656,100,86.002249
-0.252234,100,86.38451
-0.252452,100,86.542643
-0.253124,100,86.918869
-0.253213,100,87.28793
-0.252134,100,87.658634
-0.252275,100,87.820766
-0.253553,100,88.188927
-0.253633,100,88.556069
-0.251952,100,88.92058
-0.251998,100,89.615354
-0.252463,100,89.784207
-0.254721,100,90.150173
-0.252971,100,90.528525
-0.252263,100,90.89772
-0.252868,100,91.063618
-0.251801,100,91.46369
-0.251729,100,91.894657
-0.254882,100,92.307329
-0.252376,100,92.6989
-0.251686,100,92.861324
-0.253281,100,93.232977
-0.251792,100,93.944045
-0.25165,100,94.315981
-0.252752,100,94.72491
-0.251625,100,94.886639
-0.252074,100,95.272059
-0.251676,100,95.659229
-0.251959,100,96.040499
-0.251626,100,96.197495
-0.251773,100,96.571241
-0.251782,100,96.940249
-0.251952,100,97.302657
-0.252011,100,97.668478
-0.252606,100,97.824573
-0.251782,100,98.503281
-0.251934,100,98.86987
-0.251669,100,99.238808
-0.252059,100,99.397705
-0.252116,100,99.771507
-0.252239,100,100.143219
-0.251903,100,100.519701
-0.252128,100,100.88708
-0.251926,100,101.040696
-0.252838,100,101.418674
-0.25218,100,101.793401
-0.251981,100,102.15752
-0.25194,100,102.610577
-0.251919,100,102.981698
-0.25172,100,103.34299
-0.251941,100,103.714469
-0.251752,100,104.091922
-0.252055,100,104.248955
-0.251967,100,104.613762
-0.251898,100,104.994201
-0.252652,100,105.392765
-0.251798,100,105.819871
-0.251775,100,105.984155
-0.251613,100,106.373768
-0.251902,100,106.763014
-0.251873,100,107.434341
-0.2529,100,107.592129
-0.252206,100,107.972728
-0.251964,100,108.367857
-0.254664,100,108.765123
-0.252079,100,109.155336
-0.251634,100,109.313823
-0.252179,100,109.695904
-0.251591,100,110.090776
-0.25173,100,110.527248
-0.251673,100,110.704365
-0.251815,100,111.101856
-0.253839,100,111.831019
-0.254829,100,112.225002
-0.253005,100,112.615661
-0.252018,100,112.781941
-0.251681,100,113.178242
-0.255399,100,113.588328
-0.252102,100,113.987164
-0.25168,100,114.15202
-0.252471,100,114.55172
-0.253727,100,114.971179
-0.25385,100,115.369848
-0.253045,100,115.772499
-0.251772,100,115.940618
-0.252158,100,116.645602
-0.25266,100,117.031301
-0.253131,100,117.417013
-0.251613,100,117.819085
-0.252594,100,117.989593
-0.251625,100,118.379726
-0.25219,100,118.779017
-0.251705,100,119.165677
-0.253127,100,119.328379
-0.251832,100,119.727526
-0.251906,100,120.122845
-0.252004,100,120.514245
-0.251904,100,121.220173
-0.252132,100,121.386596
-0.251819,100,121.786563
-0.251859,100,122.177648
-0.251665,100,122.564298
-0.252155,100,122.73298
-0.252847,100,123.123813
-0.252128,100,123.52255
-0.251897,100,123.911819
-0.251697,100,124.297285
-0.251862,100,124.462251
-0.251894,100,124.85774
-0.251763,100,125.247249
-0.25177,100,125.950741
-0.251696,100,126.125116
-0.260592,100,126.510135
-0.252055,100,126.905536
-0.252014,100,127.301531
-0.252694,100,127.697625
-0.252164,100,127.861719
-0.25246,100,128.251913
-0.251976,100,128.636807
-0.252095,100,129.027715
-0.251648,100,129.420352
-0.251741,100,129.595563
-0.252675,100,130.298362
-0.252113,100,130.666606
-0.252288,100,131.035496
-0.251686,100,131.19125
-0.252212,100,131.558704
-0.251646,100,131.943394
-0.252031,100,132.388194
-0.252081,100,132.801276
-0.251968,100,132.96542
-0.262994,100,133.335248
-0.262997,100,133.71071
-0.252112,100,134.080115
-0.253847,100,134.232953
-0.251659,100,134.941374
-0.251771,100,135.317569
-0.251755,100,135.704417
-0.251777,100,136.093543
-0.251904,100,136.251934
-0.263029,100,136.638876
-0.251776,100,137.027072
-0.2623,100,137.406905
-0.252153,100,137.567029
-0.262461,100,137.942875
-0.251973,100,138.325794
-0.273502,100,138.71705
-0.252759,100,139.405012
-0.251915,100,139.572458
-0.251747,100,139.961571
-0.252042,100,140.337726
-0.251693,100,140.711338
-0.251729,100,141.090825
-0.25179,100,141.250821
-0.251662,100,141.624222
-0.252077,100,142.0238
-0.259534,100,142.44818
-0.251609,100,142.636406
-0.25169,100,143.069064
-0.252372,100,143.447038
-0.251831,100,144.119514
-0.252002,100,144.489581
-0.25178,100,144.654047
-0.252025,100,145.03726
-0.251635,100,145.408716
-0.251738,100,145.785122
-0.251954,100,145.951543
-0.252622,100,146.33591
-0.251667,100,146.716991
-0.263314,100,147.104577
-0.251884,100,147.479365
-0.252906,100,147.637818
-0.251665,100,148.328435
-0.263045,100,148.695084
-0.251716,100,149.067141
-0.25175,100,149.221959
-0.251746,100,149.604427
-0.252126,100,149.98781
-0.25229,100,150.369437
-0.252684,100,150.74586
-0.251647,100,150.916043
-0.252296,100,151.306717
-0.25232,100,151.675366
-0.251668,100,152.046788
-0.25165,100,152.426035
-0.251632,100,152.903774
-0.251631,100,153.290941
-0.252298,100,153.681975
-0.26295,100,154.064368
-0.263072,100,154.232803
-0.251996,100,154.631221
-0.253453,100,155.022612
-0.252154,100,155.412413
-0.252407,100,155.808025
-0.251595,100,155.978799
-0.252718,100,156.3638
-0.251807,100,156.756408
-0.25195,100,157.463643
-0.251761,100,157.623351
-0.251744,100,158.004011
-0.251716,100,158.379306
-0.262957,100,158.755691
-0.253639,100,159.129247
-0.251691,100,159.288611
-0.251676,100,159.668722
-0.252361,100,160.046693
-0.251695,100,160.419967
-0.25238,100,160.57949
-0.262219,100,160.972829
-0.252094,100,161.370768
-0.251607,100,162.090573
-0.251648,100,162.493817
-0.251585,100,162.656428
-0.254169,100,163.059066
-0.251944,100,163.457335
-0.251909,100,163.844345
-0.253613,100,164.225226
-0.251933,100,164.385397
-0.252184,100,164.770782
-0.251801,100,165.144736
-0.251697,100,165.518073
-0.251637,100,165.680977
-0.251674,100,166.348425
-0.251608,100,166.713096
-0.251686,100,167.081563
-0.25172,100,167.452076
-0.251663,100,167.607354
-0.252627,100,167.974216
-0.251986,100,168.340645
-0.251702,100,168.706838
-0.251904,100,168.865342
-0.251692,100,169.233096
-0.252604,100,169.601916
-0.251953,100,169.971084
-0.251659,100,170.338643
-0.251735,100,170.805501
-0.251906,100,171.17452
-0.251745,100,171.540703
-0.251692,100,171.908737
-0.25167,100,172.066982
-0.25226,100,172.439273
-0.251765,100,172.808587
-0.251731,100,173.175933
-0.251715,100,173.546097
-0.25163,100,173.701526
-0.251656,100,174.077203
-0.25172,100,174.468916
-0.251725,100,175.165911
-0.251786,100,175.534416
-0.251704,100,175.69541
-0.252989,100,176.085928
-0.25176,100,176.472596
-0.251768,100,176.841659
-0.252052,100,176.999747
-0.251671,100,177.372101
-0.251849,100,177.742082
-0.251961,100,178.120849
-0.251715,100,178.491664
-0.251766,100,178.649995
-0.253811,100,179.016855
-0.252882,100,179.666226
-0.252281,100,180.036237
-0.251702,100,180.194293
-0.254322,100,180.56132
-0.252324,100,180.933952
-0.251886,100,181.332189
-0.251613,100,181.728467
