#{"t_start": 1602581353.0438333, "env_id": "widowx_reacher-v25"}
r,l,t
-2.776778,100,1.101668
-3.551714,100,1.603291
-2.214967,100,1.969575
-1.571814,100,2.330337
-1.956159,100,2.483101
-3.365029,100,2.852902
-1.490591,100,3.221807
-1.289568,100,3.597158
-1.440812,100,3.958765
-1.313787,100,4.120141
-0.675818,100,4.48784
-1.609332,100,4.852118
-0.703187,100,5.566393
-0.480059,100,5.718815
-0.610532,100,6.100267
-0.781616,100,6.476278
-0.572884,100,6.843964
-1.073952,100,7.21609
-0.7017,100,7.364578
-0.853276,100,7.749422
-0.764729,100,8.114086
-0.448878,100,8.480124
-0.388989,100,8.635182
-0.440224,100,9.001548
-0.449687,100,9.373335
-0.514456,100,10.062301
-0.409276,100,10.427008
-0.342402,100,10.581856
-0.494295,100,10.950558
-0.384843,100,11.311987
-0.657123,100,11.675279
-0.286952,100,11.83146
-0.412336,100,12.193779
-0.696368,100,12.558581
-0.388139,100,12.925546
-0.317983,100,13.286965
-0.296215,100,13.443383
-0.322199,100,14.108943
-0.330829,100,14.46922
-0.272311,100,14.831746
-0.306707,100,15.197816
-0.292983,100,15.354438
-0.280415,100,15.720396
-0.289215,100,16.086958
-0.316455,100,16.450109
-0.374781,100,16.610802
-0.286599,100,16.976555
-0.304533,100,17.34018
-0.322591,100,17.708272
-0.276189,100,18.078192
-0.260065,100,18.544353
-0.259864,100,18.912906
-0.265464,100,19.279976
-0.264453,100,19.646006
-0.287483,100,19.804273
-0.260853,100,20.167855
-0.264551,100,20.528358
-0.263462,100,20.891524
-0.257058,100,21.257405
-0.264799,100,21.413813
-0.276482,100,21.793242
-0.262291,100,22.160447
-0.257719,100,22.835548
-0.26639,100,22.993975
-0.281534,100,23.377013
-0.260313,100,23.74557
-0.270986,100,24.133546
-0.269668,100,24.500753
-0.279879,100,24.659287
-0.253115,100,25.041701
-0.265736,100,25.413066
-0.28627,100,25.788616
-0.25701,100,26.199759
-0.255573,100,26.383739
-0.257496,100,26.834989
-0.259305,100,27.52067
-0.264917,100,27.889769
-0.253861,100,28.049079
-0.265008,100,28.442668
-0.257256,100,28.819493
-0.254049,100,29.198578
-0.253767,100,29.565182
-0.254559,100,29.717874
-0.253182,100,30.102355
-0.25281,100,30.466722
-0.254349,100,30.835092
-0.253256,100,30.992129
-0.253624,100,31.653281
-0.2617,100,32.035107
-0.253766,100,32.412536
-0.253904,100,32.782906
-0.307155,100,32.939728
-0.253559,100,33.310055
-0.255067,100,33.684063
-0.251982,100,34.059397
-0.255426,100,34.218586
-0.253216,100,34.588898
-0.252254,100,34.988231
-0.268197,100,35.368543
-0.275538,100,35.75501
-0.252251,100,36.23595
-0.25232,100,36.611626
-0.254956,100,36.996358
-0.25494,100,37.372585
-0.259276,100,37.740911
-0.261145,100,37.899298
-0.252543,100,38.267238
-0.252655,100,38.629777
-0.271461,100,38.996107
-0.253873,100,39.152252
-0.253726,100,39.536887
-0.272955,100,39.923108
-0.25372,100,40.585068
-0.256377,100,40.955963
-0.252568,100,41.11429
-0.252767,100,41.501421
-0.253517,100,41.873189
-0.253167,100,42.253101
-0.253406,100,42.410071
-0.253534,100,42.808145
-0.252301,100,43.213301
-0.25338,100,43.705083
-0.252957,100,44.085676
-0.253863,100,44.244022
-0.252576,100,44.616349
-0.252649,100,45.292629
-0.253406,100,45.656833
-0.252204,100,45.812452
-0.254474,100,46.189414
-0.253113,100,46.550929
-0.25283,100,46.916888
-0.273786,100,47.282651
-0.253203,100,47.438945
-0.252801,100,47.809172
-0.251979,100,48.176662
-0.252674,100,48.566365
-0.253049,100,48.949353
-0.257313,100,49.401193
-0.252576,100,49.767557
-0.25237,100,50.151411
-0.252402,100,50.534113
-0.257221,100,50.690681
-0.254924,100,51.076417
-0.275833,100,51.445406
-0.255452,100,51.83716
-0.252278,100,52.203263
-0.253402,100,52.369544
-0.253193,100,52.758789
-0.260109,100,53.146214
-0.266159,100,53.524329
-0.252436,100,53.98416
-0.253001,100,54.350638
-0.252714,100,54.740312
-0.253175,100,55.13053
-0.252698,100,55.529162
-0.252987,100,55.705513
-0.274907,100,56.092599
-0.254285,100,56.473933
-0.25353,100,56.865773
