#{"t_start": 1593429257.964355, "env_id": "widowx_reacher-v7"}
r,l,t
-1.136372,100,3.921368
-1.375766,100,4.116687
-2.038123,100,4.298961
-1.064627,100,4.488297
-3.978981,100,4.676123
-3.159059,100,4.865343
-1.224706,100,5.050862
-1.161947,100,5.236154
-1.788185,100,5.423285
-2.141228,100,5.608059
-1.442473,100,5.792174
-1.73694,100,5.974575
-3.238325,100,6.705152
-2.258193,100,6.905407
-2.167453,100,7.097133
-1.811993,100,7.288406
-0.917299,100,7.487329
-3.086064,100,7.684652
-1.189876,100,7.877337
-1.142695,100,8.069042
-2.006951,100,8.262679
-0.438013,100,8.453133
-5.394446,100,8.647625
-1.592245,100,8.850764
