#{"t_start": 1593429303.6375296, "env_id": "widowx_reacher-v7"}
r,l,t
-1.796947,100,3.809453
-1.773408,100,4.000939
-0.341602,100,4.196163
-0.375695,100,4.387541
-2.657666,100,4.578056
-1.233255,100,4.768848
-3.198173,100,4.956547
-3.571379,100,5.142314
-2.411501,100,5.335525
-0.843811,100,5.523356
-0.850559,100,5.707401
-3.074939,100,5.889544
-0.173777,100,6.692322
-1.725631,100,6.889706
-3.494762,100,7.089783
-0.326391,100,7.285855
-1.931405,100,7.485542
-2.054811,100,7.682072
-0.09649,100,7.874795
-0.386935,100,8.061013
-1.00405,100,8.249095
-1.238467,100,8.433931
-0.398922,100,8.625685
-0.968466,100,8.814896
-3.300464,100,9.017964
-0.885035,100,9.719163
-1.226985,100,9.91009
-0.53394,100,10.106187
-1.836309,100,10.297399
-3.699712,100,10.489919
-0.680475,100,10.682383
-3.143148,100,10.862603
-3.792812,100,11.063023
-1.712023,100,11.254294
-2.248461,100,11.43453
-1.624662,100,11.614028
-0.123067,100,11.805149
-2.061394,100,12.55731
-2.125224,100,12.759155
-2.027841,100,12.940465
-1.794801,100,13.141021
-3.93735,100,13.33867
-2.36859,100,13.524173
-1.651969,100,13.718875
-1.322465,100,13.905359
-0.648447,100,14.090394
-0.681761,100,14.28935
-0.167527,100,14.476628
-3.011673,100,14.673878
-4.898283,100,14.877648
-5.848073,100,15.67331
-3.455153,100,15.864804
-0.989518,100,16.056017
-3.462624,100,16.244204
-2.872359,100,16.440354
-1.336398,100,16.636099
-3.90407,100,16.827821
-0.566468,100,17.020658
-0.552213,100,17.21102
-2.034372,100,17.399407
-2.731266,100,17.570119
-2.530704,100,17.743655
-1.229523,100,18.385108
-2.662333,100,18.561462
-2.234411,100,18.738235
-3.248191,100,18.920263
-2.700423,100,19.108919
-2.245169,100,19.301719
-3.106537,100,19.495661
-0.98486,100,19.681175
-1.506455,100,19.867602
-1.713326,100,20.051327
-4.409247,100,20.234728
-2.061184,100,20.425767
-0.931192,100,20.617678
