#{"t_start": 1593429257.9176986, "env_id": "widowx_reacher-v7"}
r,l,t
-0.62582,100,3.967651
-1.5386,100,4.162894
-3.158912,100,4.345225
-1.118042,100,4.534521
-1.618366,100,4.722392
-1.037336,100,4.911602
-2.595485,100,5.097121
-1.909658,100,5.282423
-1.877157,100,5.469563
-4.587961,100,5.654321
-1.476093,100,5.838448
-2.174726,100,6.020852
-2.074303,100,6.751413
-1.69019,100,6.951706
-3.503146,100,7.14338
-1.120042,100,7.334676
-1.56339,100,7.533595
-1.384582,100,7.730932
-2.838231,100,7.923579
-3.271047,100,8.115172
-2.758927,100,8.308936
-2.54962,100,8.499397
-2.838924,100,8.693881
-1.945762,100,8.897028
