#{"t_start": 1593429257.792383, "env_id": "widowx_reacher-v7"}
r,l,t
-2.58215,100,4.091825
-1.289029,100,4.286912
-2.580141,100,4.469496
-3.214613,100,4.658773
-2.832452,100,4.846675
-1.503789,100,5.035855
-0.975274,100,5.221343
-1.067307,100,5.406683
-3.094019,100,5.593827
-1.666212,100,5.778606
-0.576717,100,5.962721
-0.789876,100,6.145128
-3.207073,100,6.875598
-3.891477,100,7.075958
-3.554495,100,7.267623
-0.760213,100,7.458915
-0.33276,100,7.657867
-2.728444,100,7.855225
-1.069284,100,8.047835
-0.96579,100,8.239422
-1.681779,100,8.43318
-5.274651,100,8.623644
-1.590639,100,8.818118
-5.52633,100,9.021307
