#{"t_start": 1593429303.5148416, "env_id": "widowx_reacher-v7"}
r,l,t
-1.146367,100,3.930914
-1.504173,100,4.122576
-0.92045,100,4.317818
-0.805949,100,4.5092
-1.644486,100,4.69972
-3.455691,100,4.890486
-2.400865,100,5.078207
-1.747156,100,5.263969
-1.651352,100,5.457188
-1.782991,100,5.645015
-0.823747,100,5.829021
-0.341014,100,6.011232
-2.124074,100,6.813964
-2.408858,100,7.011377
-1.269974,100,7.211475
-2.065252,100,7.407541
-1.003574,100,7.607231
-2.798352,100,7.803742
-2.987841,100,7.996492
-2.581021,100,8.182668
-2.70715,100,8.370742
-1.677902,100,8.555586
-3.544783,100,8.74736
-1.679198,100,8.93656
-0.890895,100,9.139367
-1.232767,100,9.840785
-1.516461,100,10.031758
-3.258847,100,10.227885
-1.785957,100,10.419076
-1.91922,100,10.611594
-1.554508,100,10.804074
-0.979881,100,10.984293
-0.878106,100,11.184715
-1.913705,100,11.375952
-1.439506,100,11.556191
-0.719445,100,11.735715
-1.086448,100,11.9268
-1.440647,100,12.678855
-0.523373,100,12.880626
-1.613415,100,13.062152
-1.319826,100,13.262677
-1.300015,100,13.460354
-1.032736,100,13.645853
-2.359752,100,13.840558
-0.229974,100,14.027005
-1.312799,100,14.212085
-0.967932,100,14.411051
-0.835531,100,14.598226
-1.944791,100,14.79553
-2.980351,100,14.999273
-2.524771,100,15.794938
-3.541936,100,15.986493
-4.077324,100,16.177627
-3.615576,100,16.365822
-1.638769,100,16.561974
-1.742081,100,16.757777
-3.113775,100,16.949486
-1.027204,100,17.142398
-0.346225,100,17.332714
-2.603583,100,17.52115
-2.163235,100,17.691862
-0.336789,100,17.865396
-3.231103,100,18.506841
-3.518219,100,18.683172
-2.328832,100,18.859953
-0.708964,100,19.041888
-1.478218,100,19.230559
-3.517571,100,19.423319
-1.593863,100,19.617284
-0.361018,100,19.802866
-4.539066,100,19.989323
-0.588858,100,20.173063
-5.212788,100,20.356457
-2.867862,100,20.547439
-3.390941,100,20.739337
-1.681273,100,21.52545
-2.970018,100,21.717938
-1.366603,100,21.916444
-3.023295,100,22.109589
-6.247437,100,22.305525
-2.531306,100,22.499511
-6.280893,100,22.696003
-3.842572,100,22.892398
-5.017479,100,23.086466
-5.109494,100,23.277036
-3.29081,100,23.470843
-0.780944,100,23.656938
-0.75222,100,24.428894
-0.36209,100,24.629409
-1.813701,100,24.829114
-4.430693,100,25.02597
-4.42714,100,25.231744
-4.058047,100,25.425845
-0.781999,100,25.617405
-1.02864,100,25.805707
-0.981957,100,25.98154
-1.277855,100,26.158261
-2.25822,100,26.336065
-0.918994,100,26.513535
-2.185253,100,26.682717
-1.607715,100,27.460855
-1.258092,100,27.662766
-1.396256,100,27.869444
-1.083005,100,28.072891
-2.143753,100,28.260875
-1.275325,100,28.446365
-1.223315,100,28.633137
-2.066503,100,28.819498
-4.267191,100,29.005526
-2.343636,100,29.199406
-3.079467,100,29.395056
-1.326767,100,29.58581
-1.620611,100,30.23049
-5.34206,100,30.403973
-3.301998,100,30.592608
-1.069399,100,30.763371
-0.417547,100,30.937857
-1.139847,100,31.11918
-2.915817,100,31.304457
-2.920525,100,31.488457
-2.492389,100,31.663493
-2.417686,100,31.8367
-0.625907,100,32.018508
-0.237656,100,32.206227
-2.565471,100,32.392804
-1.102841,100,33.180386
-3.147669,100,33.377099
-1.997174,100,33.558922
-2.039079,100,33.747594
-0.78524,100,33.921035
-1.175577,100,34.108819
-0.386311,100,34.294775
-3.221053,100,34.480277
-1.441627,100,34.663229
-1.658689,100,34.851167
-2.244808,100,35.037168
-0.501684,100,35.228963
-1.669351,100,35.995785
-0.189928,100,36.18726
-2.826805,100,36.373835
-2.681829,100,36.558031
-0.678262,100,36.748341
-2.170172,100,36.937471
-0.634282,100,37.12725
-0.77918,100,37.326498
-1.344846,100,37.521656
-1.508889,100,37.710666
-1.880161,100,37.899187
-1.208267,100,38.074803
-0.887226,100,38.249952
-2.269253,100,38.900435
-4.752839,100,39.080464
-2.535891,100,39.271642
-2.579271,100,39.462771
-0.722273,100,39.659218
-4.50895,100,39.85106
-4.337756,100,40.047624
-5.633241,100,40.243259
-1.3475,100,40.428185
-3.336881,100,40.607687
-0.510007,100,40.805276
-1.206762,100,40.999581
-1.484314,100,41.790293
-3.019645,100,41.968395
-2.18999,100,42.146645
-1.164534,100,42.324218
-2.504473,100,42.502379
-1.476247,100,42.678906
-1.431923,100,42.860162
-1.586168,100,43.037605
-2.683908,100,43.214054
-2.108316,100,43.392163
-2.031256,100,43.571441
-1.708989,100,43.750062
-2.397573,100,43.930978
-2.698976,100,44.580707
-1.941978,100,44.758269
-1.407467,100,44.934907
-2.59409,100,45.118004
-8.704195,100,45.307674
-0.737275,100,45.496504
-1.507437,100,45.68329
-0.285827,100,45.871307
-1.705315,100,46.063129
-2.111604,100,46.253292
-4.075024,100,46.442729
-2.456532,100,46.625666
-5.137805,100,47.275735
-5.431361,100,47.453006
-4.865341,100,47.629071
-4.438428,100,47.822227
-1.300351,100,48.005539
-3.860997,100,48.189981
-4.813585,100,48.376055
-2.86625,100,48.564261
-4.278976,100,48.75341
-2.148952,100,48.943674
-3.919002,100,49.136027
-7.486435,100,49.331927
-1.529454,100,49.519189
-1.863484,100,50.175668
-4.425415,100,50.366627
-1.669497,100,50.55795
-3.770778,100,50.749293
-5.174693,100,50.931135
-4.289336,100,51.115618
-2.124604,100,51.293882
-0.74213,100,51.478938
-3.825304,100,51.661663
-5.662629,100,51.842121
-5.082706,100,52.021142
-4.485153,100,52.202011
-2.423841,100,52.861962
-4.50514,100,53.043642
-5.348934,100,53.230906
-3.61456,100,53.421134
-1.643401,100,53.603334
-1.431505,100,53.788236
-5.144706,100,53.97369
-4.153393,100,54.160342
-4.335103,100,54.339108
-2.602842,100,54.520562
-6.321151,100,54.703037
-4.93753,100,54.881795
-2.181615,100,55.062339
-1.380786,100,55.73779
-0.872064,100,55.925938
-2.812479,100,56.120589
-4.712098,100,56.313347
-2.103107,100,56.506294
-0.505323,100,56.700552
-6.94268,100,56.891487
-5.452524,100,57.086898
-2.999529,100,57.28604
-2.786026,100,57.478682
-4.081555,100,57.665702
-3.115255,100,57.85587
-5.005341,100,58.545688
-0.454564,100,58.734882
-2.120575,100,58.928058
-2.005415,100,59.124186
-0.792915,100,59.309759
-2.797007,100,59.49354
-1.996136,100,59.679334
-2.516789,100,59.865497
-7.756138,100,60.04964
-6.629236,100,60.233575
-2.296339,100,60.420711
-0.236982,100,60.610289
