#{"t_start": 1593429257.8431518, "env_id": "widowx_reacher-v7"}
r,l,t
-1.322551,100,4.041585
-1.910731,100,4.236733
-3.738177,100,4.419186
-2.061972,100,4.608453
-1.394638,100,4.796347
-0.66268,100,4.985545
-2.047821,100,5.171049
-2.176946,100,5.356357
-1.003452,100,5.543492
-2.538583,100,5.728281
-0.618104,100,5.912384
-1.893499,100,6.094786
-2.02885,100,6.825314
-2.385407,100,7.025637
-1.71657,100,7.21731
-2.05625,100,7.408607
-1.98301,100,7.60753
-2.104445,100,7.804891
-0.251531,100,7.997513
-1.488601,100,8.189112
-2.431153,100,8.382854
-0.37759,100,8.573316
-4.84674,100,8.767794
-1.331786,100,8.97098
