#{"t_start": 1593429257.941258, "env_id": "widowx_reacher-v7"}
r,l,t
-0.644783,100,3.944278
-4.019477,100,4.139556
-2.337605,100,4.321865
-1.658082,100,4.51117
-1.729681,100,4.699028
-0.861574,100,4.888242
-1.197636,100,5.073757
-3.051217,100,5.259059
-3.52476,100,5.446193
-2.353911,100,5.630964
-1.109866,100,5.81508
-1.130066,100,5.997483
-5.110785,100,6.728048
-1.852337,100,6.928327
-2.940793,100,7.120024
-2.029303,100,7.31131
-2.239329,100,7.510231
-1.917925,100,7.70756
-0.807229,100,7.900226
-3.059659,100,8.091798
-2.817413,100,8.285583
-2.092869,100,8.47604
-2.533609,100,8.670522
-2.302336,100,8.873653
