#{"t_start": 1593429257.8912647, "env_id": "widowx_reacher-v7"}
r,l,t
-0.81605,100,3.993879
-1.20775,100,4.189092
-1.099158,100,4.371466
-5.404263,100,4.56075
-0.780133,100,4.748625
-2.770289,100,4.937845
-2.842332,100,5.123346
-2.014559,100,5.30864
-0.973907,100,5.495785
-1.547225,100,5.680562
-0.877924,100,5.864679
-1.458854,100,6.047091
-0.79155,100,6.777635
-3.220769,100,6.977947
-0.810679,100,7.169606
-1.210652,100,7.360912
-2.515146,100,7.559832
-1.989242,100,7.757175
-2.065513,100,7.949806
-2.131122,100,8.141404
-2.638437,100,8.335163
-2.448768,100,8.525628
-1.223826,100,8.720127
-1.354956,100,8.923263
