#{"t_start": 1593429257.86786, "env_id": "widowx_reacher-v7"}
r,l,t
-0.703841,100,4.017078
-1.488035,100,4.21227
-1.109718,100,4.394675
-3.586444,100,4.583943
-3.047437,100,4.771836
-3.567912,100,4.961034
-1.341862,100,5.146541
-1.320219,100,5.331849
-2.832646,100,5.518981
-2.814883,100,5.703772
-2.63141,100,5.887888
-3.569527,100,6.070284
-2.630053,100,6.80082
-3.118638,100,7.001126
-2.039823,100,7.192815
-0.649806,100,7.384096
-1.108394,100,7.583032
-0.622725,100,7.780388
-3.404506,100,7.973003
-1.439163,100,8.164603
-2.182861,100,8.35837
-4.05902,100,8.548821
-2.099926,100,8.743311
-0.584238,100,8.946472
