#{"t_start": 1593429303.5876722, "env_id": "widowx_reacher-v7"}
r,l,t
-2.145864,100,3.858865
-1.97882,100,4.050391
-1.337769,100,4.245632
-3.045489,100,4.437006
-1.981077,100,4.627524
-0.647157,100,4.818307
-0.914624,100,5.006015
-0.128735,100,5.191783
-0.215344,100,5.384998
-0.400295,100,5.572825
-2.749017,100,5.756873
-1.357458,100,5.939023
-0.912464,100,6.741791
-1.465319,100,6.93917
-1.754391,100,7.139256
-1.680024,100,7.335323
-0.694793,100,7.53502
-2.862279,100,7.731532
-2.694736,100,7.924269
-2.791521,100,8.110476
-2.171942,100,8.298574
-1.811828,100,8.48338
-0.111414,100,8.675157
-1.285474,100,8.864354
-0.587147,100,9.067428
-2.654973,100,9.768628
-2.083947,100,9.959561
-2.645644,100,10.155673
-1.53882,100,10.346884
-2.166686,100,10.539386
-0.698104,100,10.731862
-1.720364,100,10.912075
-2.779762,100,11.1125
-0.528235,100,11.30376
-3.118481,100,11.483997
-2.996397,100,11.663507
-2.093136,100,11.854609
-0.9744,100,12.606776
-0.790568,100,12.808585
-0.826754,100,12.989945
-1.573066,100,13.190471
-1.778722,100,13.388139
-1.671858,100,13.573651
-1.518297,100,13.768338
-1.784524,100,13.954821
-2.024049,100,14.139874
-1.35888,100,14.338849
-2.867556,100,14.526077
-2.097954,100,14.723328
-1.837675,100,14.927091
-1.709799,100,15.722772
-1.704427,100,15.914272
-2.181113,100,16.105465
-1.512143,100,16.293655
-0.726351,100,16.489805
-3.545347,100,16.68557
-1.127067,100,16.877281
-3.149115,100,17.070149
-1.449225,100,17.260504
-0.350358,100,17.448905
-2.377953,100,17.61962
-1.609925,100,17.793146
-3.188327,100,18.434605
-4.568433,100,18.61096
-0.290349,100,18.787716
-2.62604,100,18.96973
-1.311644,100,19.158355
-0.737271,100,19.351164
-1.435515,100,19.545108
-0.968103,100,19.730655
-2.303134,100,19.917091
-1.186372,100,20.100825
-4.498752,100,20.28421
-3.591479,100,20.475228
-3.138637,100,20.66714
-7.723821,100,21.453271
-6.174231,100,21.645778
-2.353472,100,21.844263
-2.108162,100,22.037418
-3.364065,100,22.23335
-3.383271,100,22.42731
-3.078198,100,22.623802
-1.87528,100,22.820217
-5.260946,100,23.014288
-4.244093,100,23.20487
-2.78105,100,23.398665
-1.790443,100,23.584706
-0.840152,100,24.356696
-1.861734,100,24.557304
-2.702262,100,24.75688
-0.702468,100,24.953751
-3.560102,100,25.159548
-2.313042,100,25.35364
-3.196454,100,25.545189
-0.7981,100,25.733504
-1.176193,100,25.909323
-2.559024,100,26.086046
-1.012586,100,26.263872
-1.22015,100,26.441358
-1.323948,100,26.610476
-2.060522,100,27.388659
-0.934196,100,27.59053
-1.322022,100,27.797235
-2.962311,100,28.000651
-2.093405,100,28.188637
-0.737086,100,28.374113
-4.104752,100,28.560902
-2.07137,100,28.7473
-2.068901,100,28.933316
-0.602387,100,29.127159
-2.3945,100,29.322817
-0.8916,100,29.513572
-1.949197,100,30.158243
-2.661723,100,30.331777
-3.654828,100,30.520357
-1.39264,100,30.691155
-2.32472,100,30.865649
-0.766959,100,31.046971
-1.880248,100,31.232206
-1.735875,100,31.416233
-1.515379,100,31.591242
-1.438407,100,31.764457
-0.793375,100,31.946262
-2.275851,100,32.133985
-1.745889,100,32.320561
-2.050984,100,33.108187
-2.240617,100,33.304909
-0.890943,100,33.486713
-1.760338,100,33.675377
-2.23729,100,33.84883
-0.439737,100,34.036616
-0.589608,100,34.222573
-1.345668,100,34.408061
-0.680552,100,34.590993
-0.254184,100,34.77893
-0.934162,100,34.96493
-2.943537,100,35.156759
-0.890964,100,35.923583
-0.848699,100,36.115137
-2.040842,100,36.301631
-2.040807,100,36.485831
-1.593271,100,36.676121
-0.852292,100,36.865251
-2.149238,100,37.055035
-1.616063,100,37.254253
-0.690551,100,37.4495
-1.334596,100,37.638462
-0.521635,100,37.826978
-1.481214,100,38.002604
-0.129316,100,38.177742
-2.592111,100,38.82822
-0.944999,100,39.008261
-3.842615,100,39.199452
-3.828149,100,39.390575
-3.585299,100,39.587053
-4.632743,100,39.778975
-3.889065,100,39.975455
-2.751467,100,40.171082
-3.576635,100,40.355978
-2.44705,100,40.535505
-2.050136,100,40.733059
-1.925615,100,40.927406
-1.230993,100,41.718187
-2.947226,100,41.896219
-1.359259,100,42.074455
-1.920755,100,42.252041
-0.456877,100,42.430178
-0.610086,100,42.606719
-1.936566,100,42.787977
-3.872309,100,42.965405
-0.993907,100,43.141866
-0.951298,100,43.319973
-3.169581,100,43.499241
-1.724956,100,43.677878
-2.597104,100,43.858793
-3.954354,100,44.508516
-1.141746,100,44.686065
-2.447495,100,44.862717
-3.058885,100,45.045826
-1.604616,100,45.235527
-3.241157,100,45.424341
-2.152028,100,45.611132
-1.801822,100,45.799142
-2.181129,100,45.99098
-1.105084,100,46.181133
-4.542218,100,46.370575
-0.72976,100,46.553476
-1.490673,100,47.203563
-2.394302,100,47.38082
-3.364621,100,47.556884
-3.566441,100,47.75008
-6.08317,100,47.933378
-6.95614,100,48.117832
-3.445804,100,48.303909
-2.093614,100,48.492104
-7.730624,100,48.681247
-3.256381,100,48.871523
-2.046514,100,49.063879
-3.328473,100,49.259785
-7.31446,100,49.44704
-2.912768,100,50.103519
-0.973364,100,50.294482
-1.607592,100,50.485801
-4.127479,100,50.677131
-4.661996,100,50.858986
-2.384865,100,51.043465
-5.605451,100,51.221713
-2.456709,100,51.40683
-3.748078,100,51.589489
-4.617021,100,51.769931
-0.645134,100,51.948968
-6.517637,100,52.129871
-6.590399,100,52.78984
-2.379586,100,52.971498
-4.70134,100,53.158762
-4.594547,100,53.348995
-3.192236,100,53.531138
-0.955139,100,53.716088
-0.885193,100,53.90154
-6.49608,100,54.088181
-2.430812,100,54.266966
-3.959103,100,54.448417
-5.461029,100,54.630917
-1.524699,100,54.809611
-1.908229,100,54.990141
-3.286935,100,55.665599
-2.316026,100,55.853746
-4.125008,100,56.048439
-1.413034,100,56.241183
-2.530581,100,56.434135
-3.185057,100,56.62839
-2.096069,100,56.819324
-6.984778,100,57.014745
-3.899362,100,57.213899
-2.63378,100,57.406527
-0.936143,100,57.593551
-5.618388,100,57.783717
-6.001957,100,58.473533
-3.539548,100,58.662728
-4.158226,100,58.855907
-2.943251,100,59.052031
-4.737683,100,59.237604
-4.669978,100,59.421371
-0.66511,100,59.607171
-1.878665,100,59.793328
-3.822861,100,59.977485
-1.730572,100,60.161418
