#{"t_start": 1593429257.817056, "env_id": "widowx_reacher-v7"}
r,l,t
-3.247346,100,4.067468
-1.480379,100,4.262589
-2.16702,100,4.445062
-0.85331,100,4.63433
-1.437993,100,4.82224
-2.107487,100,5.011425
-3.488776,100,5.196916
-3.631236,100,5.382247
-3.307841,100,5.569382
-2.723661,100,5.754172
-4.618711,100,5.938276
-4.402032,100,6.12068
-4.221208,100,6.851197
-1.644172,100,7.051517
-1.908438,100,7.243187
-3.041738,100,7.434484
-2.057993,100,7.633422
-2.158455,100,7.830788
-2.319304,100,8.023391
-1.133958,100,8.21499
-1.925966,100,8.408734
-1.041911,100,8.599207
-1.165464,100,8.793671
-3.81764,100,8.996861
