#{"t_start": 1593188467.3076208, "env_id": "widowx_reacher-v5"}
r,l,t
-3.317992,100,6.187796
-6.33213,100,6.37326
-3.158496,100,6.557678
-3.226429,100,6.757576
-2.129033,100,6.956235
-5.419545,100,7.154109
-1.942711,100,7.35394
-2.650671,100,7.552426
-1.972507,100,7.763912
-1.570426,100,7.9656
-3.135163,100,8.185766
-3.016315,100,8.395304
-4.680809,100,9.216806
-1.427878,100,9.432913
-2.594367,100,9.657104
-3.955887,100,9.895111
-2.630695,100,10.133673
-3.26312,100,10.360232
-3.441476,100,10.586014
-3.347587,100,10.805161
-1.732068,100,11.018633
-2.866791,100,11.236396
-1.972803,100,11.455742
-2.52812,100,11.661681
-2.389742,100,11.882181
-2.202984,100,13.008484
-2.875814,100,13.217268
-3.378988,100,13.422142
-3.542735,100,13.629636
-3.221607,100,13.835709
-1.866646,100,14.03966
-3.104784,100,14.246432
-2.39008,100,14.466058
-1.461164,100,14.67945
-2.15692,100,14.888335
-6.69499,100,15.093195
-0.982571,100,15.298115
-3.910981,100,16.004303
-1.37268,100,16.214691
-1.122275,100,16.421206
-1.498067,100,16.639037
-2.3265,100,16.846782
-1.468815,100,17.057473
-5.195525,100,17.266761
-2.32669,100,17.476704
-1.58865,100,17.682285
-1.596526,100,17.887656
-4.153795,100,18.090385
-4.999442,100,18.312447
-2.925697,100,18.515435
-1.747014,100,19.19399
-3.100533,100,19.397285
-5.032865,100,19.600204
-2.388631,100,19.803385
-5.201777,100,20.006473
-2.852755,100,20.210084
-4.401333,100,20.429544
-3.641928,100,20.633931
-2.174451,100,20.838876
-2.357781,100,21.043602
-3.020304,100,21.24789
-2.632828,100,21.454811
-2.346396,100,22.154732
-2.347238,100,22.359136
-6.005374,100,22.576252
-6.469271,100,22.785415
-2.422656,100,22.989003
-3.214418,100,23.192158
-3.708509,100,23.395684
-1.35952,100,23.599162
-6.073043,100,23.805727
-4.071852,100,24.00906
-1.623891,100,24.225492
-3.231834,100,24.430598
-3.050257,100,24.63266
-3.27249,100,25.292056
-4.286291,100,25.496061
-3.25226,100,25.699746
-6.5577,100,25.903522
-2.146054,100,26.104775
-2.212149,100,26.318999
-4.696882,100,26.520308
-3.619583,100,26.728686
-3.200763,100,26.930295
-3.740207,100,27.131968
-1.867855,100,27.334223
-3.763515,100,27.536168
-4.144147,100,28.224404
-2.188289,100,28.439781
-1.293705,100,28.642393
-4.105778,100,28.844703
-3.282259,100,29.047276
-3.221258,100,29.252479
-2.326532,100,29.456188
-2.560561,100,29.660868
-2.480109,100,29.863106
-4.852465,100,30.077885
-1.996557,100,30.280658
-1.050745,100,30.482751
-5.083053,100,30.685204
-2.919884,100,31.351709
-4.653441,100,31.552838
-2.784091,100,31.752648
-3.463411,100,31.952839
-3.61678,100,32.165524
-1.020421,100,32.368708
-4.815094,100,32.571784
-2.974564,100,32.772896
-3.150624,100,32.973756
-2.833608,100,33.175138
-5.500093,100,33.376157
-2.43725,100,33.580202
-3.707346,100,34.25258
-3.080348,100,34.453573
-4.156929,100,34.654571
-2.161693,100,34.855273
-3.625631,100,35.056313
-2.833778,100,35.257704
-2.071451,100,35.461328
-2.837022,100,35.662652
-4.609109,100,35.885682
-1.698179,100,36.095863
-2.640807,100,36.303575
-2.876504,100,36.508869
-1.708096,100,36.715787
-1.108034,100,37.39639
-2.675526,100,37.607446
-1.333078,100,37.8212
-3.85791,100,38.042515
-1.914056,100,38.251671
-4.724088,100,38.457796
-4.357223,100,38.661056
-1.360725,100,38.866655
-2.983882,100,39.070674
-3.451001,100,39.274364
-4.123548,100,39.479671
-5.543698,100,39.696762
-2.909199,100,40.37771
-3.017615,100,40.582222
-2.28578,100,40.788714
-2.812548,100,40.995863
-3.179892,100,41.201291
-2.500553,100,41.40537
-2.085014,100,41.608765
-4.458885,100,41.820997
-2.278013,100,42.020218
-2.076223,100,42.219564
-4.492018,100,42.418873
-0.810554,100,42.618483
-3.081313,100,42.818135
-0.957761,100,43.496763
-2.079898,100,43.704224
-3.137923,100,43.927722
-4.01499,100,44.136192
-6.173456,100,44.34515
-1.643127,100,44.554095
-3.697039,100,44.762295
-5.873245,100,44.970703
-2.768468,100,45.17881
-2.20453,100,45.389218
-3.539089,100,45.611828
-4.532088,100,45.816099
-5.13204,100,46.495259
-1.502793,100,46.700211
-7.331904,100,46.904501
-4.501953,100,47.108305
-3.547744,100,47.312615
-2.93118,100,47.512163
-4.733571,100,47.723858
-2.973243,100,47.923654
-3.380217,100,48.123726
-5.514813,100,48.324424
-1.546583,100,48.52512
-1.702043,100,48.725487
-4.135812,100,48.926071
-4.450428,100,49.585502
-2.293432,100,49.79749
-3.548912,100,49.996718
-4.262974,100,50.195908
-4.689359,100,50.395257
-3.58705,100,50.594541
-3.174534,100,50.793915
-2.664443,100,50.993517
-3.00855,100,51.195576
-5.144683,100,51.407329
-1.701445,100,51.606863
-1.802235,100,51.805971
-5.887371,100,52.46454
-2.308925,100,52.66509
-1.972407,100,52.865522
-2.777467,100,53.066447
-3.628595,100,53.267036
-4.236014,100,53.480885
-2.70676,100,53.682736
-3.667848,100,53.88176
-1.233289,100,54.080995
-4.101757,100,54.284902
-3.984975,100,54.486679
-3.56113,100,54.685929
-2.777886,100,54.885907
-3.009029,100,55.555065
-1.593555,100,55.757872
-1.810268,100,55.958236
-4.922819,100,56.158878
-3.231006,100,56.360029
-3.914648,100,56.561647
-3.149993,100,56.767338
-3.302015,100,56.972986
-2.51212,100,57.192137
-1.236019,100,57.397501
-2.591506,100,57.605568
-3.760303,100,57.809351
-2.087461,100,58.47165
-2.53381,100,58.675172
-4.098005,100,58.877622
-3.041628,100,59.079813
-2.05643,100,59.30008
-5.312613,100,59.506934
-2.570473,100,59.713824
-2.206413,100,59.917429
-2.453801,100,60.120793
-3.585901,100,60.324743
-1.002713,100,60.529338
-3.646212,100,60.733937
-2.816344,100,60.952469
-2.218192,100,61.626634
-2.07706,100,61.826102
-2.699414,100,62.025558
-4.718095,100,62.224834
-3.114284,100,62.423958
-1.780311,100,62.623548
-0.813928,100,62.822851
-6.629121,100,63.034732
-3.058574,100,63.233552
-5.225833,100,63.432931
-4.177275,100,63.63228
-2.351046,100,63.831976
-0.866676,100,64.498759
-2.782554,100,64.707082
-1.689822,100,64.914644
-1.36774,100,65.1315
-1.829762,100,65.336702
-2.37758,100,65.545149
-2.8063,100,65.749042
-2.101718,100,65.953869
-2.930413,100,66.158086
-1.714044,100,66.362351
-1.546633,100,66.565963
-2.677674,100,66.785417
