#{"t_start": 1593188467.33121, "env_id": "widowx_reacher-v5"}
r,l,t
-1.612184,100,6.164392
-4.456883,100,6.349846
-2.014025,100,6.53426
-4.339198,100,6.734162
-1.582964,100,6.932818
-2.524364,100,7.130696
-2.084952,100,7.330526
-2.137864,100,7.529018
-2.382538,100,7.740495
-4.005904,100,7.942183
-1.036937,100,8.162364
-2.106543,100,8.371902
-7.084926,100,9.193398
-3.023791,100,9.409489
-2.169612,100,9.633686
-3.047769,100,9.871701
-2.963331,100,10.110261
-2.491629,100,10.336804
-1.33661,100,10.562588
-2.229049,100,10.781732
-1.874831,100,10.995207
-3.64578,100,11.212991
-1.007843,100,11.432324
-2.631056,100,11.638269
-3.146295,100,11.858766
-2.880206,100,12.985076
-4.528698,100,13.193858
-5.416894,100,13.398726
-4.043944,100,13.606219
-2.854099,100,13.812291
-2.873824,100,14.016242
-4.490276,100,14.22303
-4.646387,100,14.442653
-2.089378,100,14.656064
-1.795504,100,14.86496
-3.360508,100,15.069777
-5.037963,100,15.274695
-4.665679,100,15.980898
-4.233408,100,16.191279
-1.848995,100,16.397789
-3.287077,100,16.615623
-3.122068,100,16.823367
-2.598976,100,17.034068
-1.74931,100,17.243346
-1.456979,100,17.453289
-2.647316,100,17.658867
-2.364484,100,17.864239
-1.421081,100,18.066977
-4.535391,100,18.289047
-2.05915,100,18.492027
-3.095148,100,19.170578
-2.910275,100,19.373866
-3.564743,100,19.576788
-4.823912,100,19.779974
-2.107036,100,19.983058
-1.861525,100,20.186664
-4.90381,100,20.406132
-1.231604,100,20.610514
-3.965366,100,20.815459
-3.770343,100,21.020187
-2.08688,100,21.224471
-4.973287,100,21.431393
-3.617356,100,22.131313
-2.157641,100,22.335719
-3.546495,100,22.552834
-3.80653,100,22.762014
-1.711215,100,22.965584
-3.432871,100,23.168741
-3.979575,100,23.372266
-4.348613,100,23.575742
-1.913832,100,23.782317
-3.358877,100,23.985641
-3.118872,100,24.202078
-4.988971,100,24.40718
-2.888495,100,24.609249
-6.486864,100,25.268645
-1.465824,100,25.472648
-3.735218,100,25.676333
-1.385137,100,25.880127
-3.757505,100,26.081363
-5.624472,100,26.295587
-3.078506,100,26.496905
-3.683887,100,26.705282
-2.069761,100,26.90689
-2.267662,100,27.108554
-2.954904,100,27.310812
-1.554991,100,27.512756
-1.79055,100,28.201002
-2.404957,100,28.416372
-3.038126,100,28.618991
-1.840344,100,28.821292
-1.764461,100,29.023863
-4.474862,100,29.229077
-5.472348,100,29.432776
-3.870654,100,29.637455
-4.157845,100,29.839694
-1.801332,100,30.054472
-3.929436,100,30.257246
-2.250503,100,30.45934
-2.546281,100,30.661793
-3.346366,100,31.328298
-4.308928,100,31.529427
-2.561063,100,31.729235
-1.599197,100,31.929426
-1.551797,100,32.142113
-2.435172,100,32.345296
-4.728113,100,32.548374
-2.639657,100,32.749483
-2.484768,100,32.950343
-2.731016,100,33.151726
-2.846087,100,33.352742
-3.03386,100,33.55679
-4.061992,100,34.229168
-3.128337,100,34.430162
-3.491111,100,34.631161
-2.676184,100,34.831861
-1.669771,100,35.032909
-3.072818,100,35.234293
-2.895779,100,35.437924
-3.121458,100,35.639239
-1.683565,100,35.86227
-5.736923,100,36.072464
-4.018716,100,36.280159
-3.224839,100,36.485451
-2.417403,100,36.692374
-1.908025,100,37.372984
-1.581295,100,37.584049
-4.743843,100,37.797794
-4.710938,100,38.019104
-4.726842,100,38.228259
-2.753044,100,38.434376
-2.997172,100,38.637638
-4.048057,100,38.843237
-2.505912,100,39.047256
-4.228175,100,39.250956
-1.409624,100,39.456253
-0.991955,100,39.673343
-3.006253,100,40.3543
-5.814317,100,40.558804
-5.165508,100,40.765297
-2.766565,100,40.972445
-3.988383,100,41.17788
-1.55245,100,41.381965
-3.174408,100,41.585352
-2.060249,100,41.797583
-2.254779,100,41.996806
-1.657746,100,42.196151
-3.087635,100,42.39546
-1.41825,100,42.595087
-1.262067,100,42.794723
-2.734861,100,43.473349
-4.035327,100,43.68081
-1.992055,100,43.90431
-3.830437,100,44.11278
-2.359446,100,44.321735
-1.839862,100,44.530681
-2.795359,100,44.738894
-5.961002,100,44.947288
-2.409743,100,45.155397
-3.589138,100,45.365804
-2.439508,100,45.588411
-3.221912,100,45.79268
-2.987816,100,46.471839
-2.922959,100,46.676805
-4.460713,100,46.881086
-3.480891,100,47.084896
-1.452098,100,47.289203
-3.330126,100,47.488749
-1.876669,100,47.700444
-5.344764,100,47.900241
-2.459769,100,48.100313
-5.714807,100,48.301019
-3.129622,100,48.501708
-3.026462,100,48.702077
-4.409263,100,48.902657
-3.137526,100,49.562092
-2.926764,100,49.77408
-2.691206,100,49.973305
-0.981973,100,50.172495
-4.234621,100,50.371845
-1.203601,100,50.571131
-3.747009,100,50.770503
-3.911074,100,50.970105
-3.110621,100,51.172167
-2.447912,100,51.383924
-2.049632,100,51.583449
-2.438717,100,51.78256
-2.102052,100,52.44113
-3.475283,100,52.641676
-2.618428,100,52.842109
-2.878362,100,53.043044
-3.824934,100,53.243624
-5.266315,100,53.457472
-2.136681,100,53.659326
-2.132615,100,53.858347
-2.054883,100,54.057581
-1.613722,100,54.261495
-3.934583,100,54.463266
-1.021769,100,54.662516
-1.032049,100,54.862496
-3.554269,100,55.531652
