#{"t_start": 1593188467.3545468, "env_id": "widowx_reacher-v5"}
r,l,t
-3.804165,100,6.141229
-2.261872,100,6.326688
-3.987062,100,6.511091
-2.563892,100,6.710992
-4.440179,100,6.909657
-1.521576,100,7.107529
-3.062942,100,7.307359
-3.770136,100,7.505849
-3.184207,100,7.717325
-2.693113,100,7.919012
-3.074943,100,8.139195
-1.531717,100,8.348737
-3.203054,100,9.170222
-3.787942,100,9.386312
-2.795466,100,9.610514
-3.775336,100,9.848524
-1.749876,100,10.087082
-4.970578,100,10.313635
-2.234783,100,10.539411
-3.536575,100,10.75856
-2.10817,100,10.972028
-5.784954,100,11.18982
-3.685598,100,11.409153
-2.136023,100,11.615103
-3.621549,100,11.835608
-3.146316,100,12.961908
-1.863916,100,13.170702
-1.180136,100,13.375565
-1.956933,100,13.583049
-3.849056,100,13.789121
-3.37591,100,13.993071
-3.606527,100,14.199866
-3.774442,100,14.419482
-2.434037,100,14.632905
-2.136918,100,14.84181
-2.853115,100,15.046618
-5.124907,100,15.251566
-1.966604,100,15.957734
-2.314445,100,16.168109
-1.537311,100,16.374629
-3.577639,100,16.592455
-5.751173,100,16.800201
-4.625557,100,17.010906
-2.377544,100,17.220181
-3.192727,100,17.430121
-2.968337,100,17.63571
-6.322965,100,17.84107
-3.333185,100,18.043807
-2.343463,100,18.265876
-3.674874,100,18.468857
-2.427497,100,19.147411
-2.194726,100,19.350706
-2.39517,100,19.553629
-3.150859,100,19.756805
-2.088193,100,19.959888
-3.277046,100,20.163492
-3.278385,100,20.382974
-2.816723,100,20.587343
-2.218095,100,20.792289
-1.500268,100,20.997017
-1.747975,100,21.2013
-4.770458,100,21.408223
-2.164842,100,22.108144
-2.873113,100,22.312559
-1.734693,100,22.529674
-1.473702,100,22.738846
-2.774343,100,22.942413
-6.25392,100,23.14558
-1.720011,100,23.349093
-1.914814,100,23.552581
-4.080093,100,23.759152
-3.591078,100,23.962469
-2.730644,100,24.178909
-3.9013,100,24.384009
-4.276167,100,24.586084
-3.326082,100,25.245479
-3.914414,100,25.449483
-2.205068,100,25.653169
-1.502616,100,25.856966
-2.016143,100,26.0582
-3.79181,100,26.27242
-3.367648,100,26.473743
-3.327889,100,26.682119
-2.600744,100,26.883729
-2.448871,100,27.085389
-4.505306,100,27.287659
-4.599889,100,27.489603
-0.922292,100,28.177841
-1.62182,100,28.393208
-2.829524,100,28.595828
-2.157091,100,28.798126
-1.378951,100,29.000711
-1.605473,100,29.205916
-2.692649,100,29.409622
-2.787237,100,29.614289
-6.010648,100,29.816529
-2.952416,100,30.031305
-3.853618,100,30.23408
-3.178984,100,30.436175
-1.861046,100,30.638639
-3.896943,100,31.305133
-2.635349,100,31.506261
-4.128962,100,31.706069
-4.045625,100,31.906259
-4.566715,100,32.11895
-5.574458,100,32.322129
-0.804508,100,32.525212
-4.138974,100,32.726317
-1.795704,100,32.927177
-1.607628,100,33.12857
-2.895796,100,33.329585
-3.630353,100,33.533636
-3.907933,100,34.206004
-1.527236,100,34.406995
-1.611739,100,34.607998
-6.082325,100,34.808725
-3.579653,100,35.009747
-2.767557,100,35.211127
-3.837644,100,35.414762
-1.937968,100,35.616073
-3.86557,100,35.839105
-3.962459,100,36.049297
-3.002946,100,36.25699
-1.180689,100,36.462279
-3.345749,100,36.669209
-2.947911,100,37.349816
-2.524814,100,37.560889
-6.889769,100,37.774643
-4.408496,100,37.995939
-4.599193,100,38.205092
-0.992766,100,38.411208
-1.425831,100,38.61447
-1.649609,100,38.820066
-3.443131,100,39.024086
-2.352259,100,39.227788
-4.329099,100,39.433082
-2.214169,100,39.650173
-2.733522,100,40.331136
-0.981251,100,40.535644
-3.761346,100,40.742126
-2.124985,100,40.949274
-4.279862,100,41.154714
-3.037195,100,41.3588
-2.055193,100,41.562186
-3.364632,100,41.774416
-4.400518,100,41.973649
-1.82057,100,42.172986
-2.997594,100,42.372296
-0.852331,100,42.571924
-4.041006,100,42.77157
-2.1573,100,43.450183
-6.146521,100,43.657655
-4.582921,100,43.881142
-1.258097,100,44.089625
-2.598777,100,44.298579
-3.327348,100,44.507517
-5.467872,100,44.715731
-1.532792,100,44.924122
-4.32117,100,45.132231
-1.430175,100,45.342649
-4.74952,100,45.565242
-2.666581,100,45.769509
-3.803814,100,46.448687
-2.332054,100,46.653653
-2.731008,100,46.857916
-3.439076,100,47.06173
-2.475496,100,47.266038
-1.29127,100,47.465593
-2.011727,100,47.677278
-3.62873,100,47.877074
-2.255711,100,48.077147
-0.811423,100,48.277855
-1.423259,100,48.478552
-1.82881,100,48.678914
-3.446267,100,48.879491
-4.620213,100,49.538927
-1.535697,100,49.750916
-4.080272,100,49.950139
-3.660266,100,50.149331
-3.501296,100,50.348691
-2.223066,100,50.547968
-5.465552,100,50.747335
-2.131918,100,50.946938
-1.840607,100,51.149001
-2.005681,100,51.36076
-1.072968,100,51.560282
-2.972802,100,51.759395
-4.169481,100,52.417965
-1.843232,100,52.61851
-2.435867,100,52.818944
-3.319976,100,53.019877
-4.610215,100,53.220459
-5.749462,100,53.434305
-2.426858,100,53.63616
-1.740643,100,53.835181
-4.719152,100,54.034415
-1.349304,100,54.238334
-1.77787,100,54.4401
-1.858383,100,54.63935
-2.79028,100,54.839331
-1.493071,100,55.508486
-2.609888,100,55.711308
-4.876469,100,55.911666
-1.713861,100,56.112298
-5.379638,100,56.31345
-2.477112,100,56.51507
-2.171304,100,56.72077
-5.451845,100,56.926407
-1.29172,100,57.145566
-3.095518,100,57.350926
-3.423559,100,57.55899
-2.921254,100,57.762786
-3.600002,100,58.425074
-1.846712,100,58.628606
-3.233595,100,58.831045
-3.581293,100,59.033234
-2.351838,100,59.253503
-1.636497,100,59.460356
-2.358023,100,59.667235
-4.012134,100,59.870853
-2.427234,100,60.074206
-1.289996,100,60.278156
-2.610808,100,60.48277
-2.675098,100,60.687349
