#{"t_start": 1593188467.4485042, "env_id": "widowx_reacher-v5"}
r,l,t
-2.553655,100,6.047957
-3.830292,100,6.233382
-5.458479,100,6.417797
-3.227501,100,6.617692
-3.033998,100,6.816352
-2.437208,100,7.014247
-5.127882,100,7.214079
-3.968013,100,7.41254
-3.396886,100,7.624035
-2.206715,100,7.825713
-3.807906,100,8.045909
-2.831101,100,8.255446
-4.077542,100,9.076896
-1.683421,100,9.292987
-3.110213,100,9.517219
-2.950648,100,9.755204
-2.454041,100,9.993751
-2.72284,100,10.220301
-4.795476,100,10.446083
-2.553404,100,10.665218
-2.139033,100,10.878692
-1.179699,100,11.096532
-1.758877,100,11.315848
-1.802186,100,11.521818
-4.112315,100,11.742306
-2.049986,100,12.868618
-2.87754,100,13.077422
-3.302058,100,13.28226
-2.247838,100,13.489756
-4.615049,100,13.695822
-1.78644,100,13.89977
-2.120478,100,14.106593
-4.108798,100,14.326187
-2.740078,100,14.539632
-3.998585,100,14.748621
-3.217767,100,14.953316
-2.889981,100,15.158275
-2.162103,100,15.864436
-3.619235,100,16.074816
-2.299974,100,16.281323
-1.287973,100,16.499175
-2.287919,100,16.706921
-1.592713,100,16.917642
-2.389933,100,17.126896
-3.458538,100,17.336837
-4.824466,100,17.542398
-3.782853,100,17.747774
-3.079425,100,17.950501
-2.767436,100,18.172571
-4.674024,100,18.375551
-2.752072,100,19.054135
-3.213192,100,19.257398
-1.616549,100,19.460321
-2.112858,100,19.663496
-3.167736,100,19.866585
-2.16855,100,20.070193
-2.204449,100,20.289674
-3.571094,100,20.494046
-3.20348,100,20.699011
-2.339834,100,20.903713
-1.60282,100,21.108009
-1.200242,100,21.314956
-2.359383,100,22.014846
-1.938521,100,22.219255
-2.473002,100,22.436367
-4.061921,100,22.645543
-2.662554,100,22.84911
-2.914798,100,23.052273
-2.956389,100,23.255794
-2.452287,100,23.459271
-5.711117,100,23.665875
-2.981606,100,23.86917
-6.164298,100,24.085613
-1.957453,100,24.290709
-2.576986,100,24.492807
-4.193709,100,25.152213
-4.67024,100,25.356212
-2.499653,100,25.559896
-3.970353,100,25.763687
-2.186685,100,25.964934
-2.463277,100,26.179145
-2.421714,100,26.380458
-2.433191,100,26.588846
-4.210209,100,26.790445
-3.342682,100,26.992117
-3.399471,100,27.194392
-5.896313,100,27.396314
-4.636187,100,28.08456
-3.305117,100,28.29994
-1.160414,100,28.502542
-2.013542,100,28.704871
-1.004864,100,28.907428
-2.384056,100,29.112663
-3.667574,100,29.316338
-2.25775,100,29.521015
-3.817691,100,29.723253
-2.07046,100,29.938031
-1.344103,100,30.140805
-3.235554,100,30.342897
-3.809078,100,30.545357
-3.355784,100,31.211863
-2.741667,100,31.412989
-1.841271,100,31.612787
-2.771722,100,31.812984
-3.799127,100,32.025667
-4.268469,100,32.228848
-5.163245,100,32.431964
-3.33204,100,32.633041
-3.042288,100,32.833902
-3.238939,100,33.035283
-1.647805,100,33.236298
-2.13808,100,33.44035
-6.419806,100,34.112725
-2.796347,100,34.313741
-3.724886,100,34.51472
-2.068193,100,34.715472
-1.667112,100,34.916456
-3.364684,100,35.117844
-1.788122,100,35.321471
-3.864242,100,35.522795
-1.961943,100,35.745852
-2.376795,100,35.956021
-4.046991,100,36.163689
-2.382585,100,36.368982
-3.639886,100,36.57593
-4.147578,100,37.256513
-1.452846,100,37.467616
-2.539176,100,37.681362
-2.57096,100,37.902659
-2.907521,100,38.111814
-3.127735,100,38.317908
-0.987985,100,38.521195
-3.101768,100,38.726772
-1.745166,100,38.930788
-2.955236,100,39.134484
-1.771747,100,39.339782
-2.847659,100,39.556875
-1.22144,100,40.237864
-2.203314,100,40.442339
-2.333431,100,40.64883
-4.369897,100,40.85598
-2.216626,100,41.061406
-5.635376,100,41.265532
-4.132663,100,41.468907
-6.258035,100,41.681137
-3.051854,100,41.880361
-1.908995,100,42.079705
-4.066092,100,42.279025
-2.921256,100,42.478649
-1.804552,100,42.678284
-4.400141,100,43.356908
-2.888515,100,43.564372
-4.322268,100,43.787861
-1.473518,100,43.99634
-3.168847,100,44.205303
-5.52493,100,44.414242
-4.330272,100,44.622444
-3.900007,100,44.830846
-2.135861,100,45.038955
-4.017674,100,45.249358
-1.023655,100,45.471953
-1.828492,100,45.676215
-3.539301,100,46.355393
-1.910461,100,46.560377
-2.077661,100,46.764616
-2.969297,100,46.968424
-1.603739,100,47.172758
-2.595118,100,47.372304
-3.44291,100,47.583997
-2.834864,100,47.783791
-3.115319,100,47.983868
-2.296988,100,48.184565
-0.948979,100,48.385273
-3.248163,100,48.585639
-2.309906,100,48.786212
-2.180728,100,49.445646
-2.203698,100,49.657634
-2.87183,100,49.856864
-4.089975,100,50.056055
-1.508937,100,50.255402
-2.654684,100,50.45469
-4.422606,100,50.654057
-4.440099,100,50.853659
-6.23483,100,51.055731
-6.597771,100,51.267471
-2.00553,100,51.467002
-2.119256,100,51.666115
-1.719449,100,52.324678
-4.027623,100,52.525234
-5.733433,100,52.72566
-3.747451,100,52.926596
-3.695722,100,53.127182
-3.466577,100,53.341025
-0.722883,100,53.542883
