#{"t_start": 1593184469.9323678, "env_id": "widowx_reacher-v5"}
r,l,t
-1.812083,100,6.327539
-5.663505,100,6.517123
-1.991552,100,6.704698
-3.363866,100,6.911902
-1.216736,100,7.118399
-2.88382,100,7.323747
-1.490938,100,7.528498
-3.009825,100,7.729297
-3.579288,100,7.96391
-3.140984,100,8.187283
-5.995652,100,8.412733
-1.570761,100,8.641994
-2.175726,100,9.595897
-1.625748,100,9.826083
-1.104882,100,10.060064
-2.135165,100,10.295324
-1.800084,100,10.537624
-4.54374,100,10.768033
-2.258866,100,10.996783
-2.936012,100,11.226981
-2.549568,100,11.454488
-1.699144,100,11.689246
-2.835257,100,11.925337
-2.418476,100,12.151368
-2.229334,100,12.393034
-1.064404,100,13.231821
-2.657919,100,13.457144
-4.011249,100,13.66983
-3.713288,100,13.88524
-2.552345,100,14.111734
-4.122309,100,14.345615
-1.420506,100,14.571207
-1.587606,100,14.809896
-1.822593,100,15.038316
-2.84009,100,15.264331
-3.272527,100,15.491983
-3.473367,100,15.714801
-3.501049,100,16.556741
-1.874436,100,16.780292
-3.136183,100,17.006673
-5.819823,100,17.247687
-2.665149,100,17.470838
-4.062348,100,17.70468
-4.14282,100,17.930326
-2.757028,100,18.155491
-3.612679,100,18.38
-3.039964,100,18.608637
-2.181237,100,18.833506
-3.844532,100,19.0728
-1.876702,100,19.295613
-2.15993,100,20.134175
-2.225229,100,20.354465
-4.506411,100,20.583205
-2.474026,100,20.807706
-5.018886,100,21.031004
-4.257682,100,21.257405
-2.890502,100,21.497087
-3.239133,100,21.726246
-2.723778,100,21.952148
-3.234946,100,22.168413
-2.707571,100,22.365497
-2.661107,100,22.565389
-2.74056,100,23.225935
-3.710012,100,23.42511
-2.860657,100,23.639415
-4.13566,100,23.840422
-3.144338,100,24.041265
-3.607677,100,24.24192
-3.103302,100,24.442508
-4.054389,100,24.644957
-2.293728,100,24.845771
-0.730472,100,25.047231
-4.241011,100,25.26038
-4.433946,100,25.461121
-2.690264,100,25.664153
-2.792907,100,26.321256
-2.856558,100,26.522997
-2.748375,100,26.725966
-5.914887,100,26.927555
-4.071985,100,27.129131
-1.184872,100,27.341854
-3.203804,100,27.543842
-3.120141,100,27.745585
-2.817011,100,27.946452
-2.494221,100,28.147392
-2.268358,100,28.348178
-1.235273,100,28.550453
-4.167874,100,29.211185
-2.677777,100,29.424316
-4.497456,100,29.626577
-1.781239,100,29.827282
-2.221103,100,30.027955
-1.803544,100,30.228575
-6.544854,100,30.429302
-1.739627,100,30.63184
-2.593371,100,30.832995
-2.144188,100,31.048109
-3.098833,100,31.248919
-2.072819,100,31.449751
-3.233429,100,31.652823
-2.939858,100,32.324558
-2.807983,100,32.525245
-3.324706,100,32.727393
-3.093017,100,32.928114
-4.524913,100,33.140628
-3.374641,100,33.34113
-2.032672,100,33.543155
-2.457452,100,33.744333
-4.051935,100,33.944661
-1.520358,100,34.144955
-2.087848,100,34.345505
-2.24518,100,34.546119
-4.336677,100,35.218428
-3.424844,100,35.418958
-3.333809,100,35.621259
-2.483872,100,35.821742
-3.461598,100,36.022373
-5.418751,100,36.22285
-2.60798,100,36.423257
-5.046601,100,36.630873
-5.192603,100,36.843495
-2.978904,100,37.049935
-3.665513,100,37.254795
