#{"t_start": 1593646418.7290926, "env_id": "widowx_reacher-v5"}
r,l,t
-4.431897,100,3.890017
-2.306724,100,4.054821
-2.035395,100,4.24629
-5.248843,100,4.437285
-1.406405,100,4.62973
-2.73079,100,4.82328
-2.305305,100,5.015198
-1.780328,100,5.207329
-2.706434,100,5.401668
-2.384188,100,5.596613
-1.928535,100,5.792201
-1.731857,100,5.985853
-1.778556,100,6.615356
-1.163389,100,6.81233
-2.574751,100,7.008152
-0.569329,100,7.204652
-1.612757,100,7.400012
-0.943879,100,7.597281
-1.460278,100,7.793425
-0.971888,100,7.987649
-0.902018,100,8.181223
-1.217914,100,8.375253
-0.833501,100,8.569039
-0.305662,100,8.761374
-0.978267,100,8.955301
-0.558706,100,9.488528
-0.547124,100,9.680063
-0.536955,100,9.870541
-0.428665,100,10.059314
-0.413846,100,10.24894
-0.352672,100,10.438748
-0.40409,100,10.63054
-0.328927,100,10.818946
-0.360602,100,11.008469
-0.331229,100,11.198243
-0.366579,100,11.387623
-0.27389,100,11.57657
-0.302497,100,12.102119
-0.301815,100,12.289968
-0.285538,100,12.479059
-0.280336,100,12.668633
-0.27432,100,12.857409
-0.299138,100,13.051454
-0.27214,100,13.240957
-0.299979,100,13.430228
-0.281743,100,13.618845
-0.317166,100,13.808282
-0.267475,100,14.0011
-0.24427,100,14.190502
-0.236799,100,14.378726
-0.258854,100,14.905897
-0.253348,100,15.095045
-0.245999,100,15.284452
-0.239681,100,15.473917
-0.267373,100,15.663014
-0.227251,100,15.851982
-0.239843,100,16.041733
-0.239641,100,16.230957
-0.227164,100,16.419001
-0.22277,100,16.6084
-0.235583,100,16.79833
-0.234315,100,16.986637
-0.232557,100,17.510344
-0.240032,100,17.698583
-0.233743,100,17.88697
-0.214491,100,18.076047
-0.214337,100,18.266386
-0.187383,100,18.456159
-0.218141,100,18.644944
-0.223776,100,18.834299
-0.232584,100,19.023612
-0.20511,100,19.211695
-0.210147,100,19.40108
-0.232923,100,19.590489
-0.223337,100,19.781213
-0.227285,100,20.305707
-0.226765,100,20.494674
-0.244442,100,20.683782
-0.245829,100,20.873678
-0.23046,100,21.068056
-0.244097,100,21.257091
-0.197147,100,21.445942
-0.228055,100,21.635593
-0.213855,100,21.82444
-0.253729,100,22.013545
-0.228268,100,22.202768
-0.214983,100,22.392125
-0.196049,100,22.917792
-0.197245,100,23.107258
-0.202474,100,23.295671
-0.209107,100,23.48418
-0.216368,100,23.673447
-0.215379,100,23.863037
-0.195162,100,24.051782
-0.195356,100,24.240777
-0.192988,100,24.430154
-0.199455,100,24.61931
-0.201868,100,24.808999
-0.188701,100,25.000417
-0.192447,100,25.190256
-0.24074,100,25.717783
-0.188715,100,25.907425
-0.187762,100,26.096975
-0.196715,100,26.285971
-0.185318,100,26.475571
-0.192711,100,26.665177
-0.178249,100,26.854973
-0.191344,100,27.044419
-0.179821,100,27.234191
-0.18695,100,27.42329
-0.188561,100,27.613476
-0.17774,100,27.803236
-0.170411,100,28.329216
-0.177881,100,28.518188
-0.179459,100,28.707623
-0.17173,100,28.896297
-0.175097,100,29.08561
-0.171493,100,29.274808
-0.165438,100,29.463407
-0.180777,100,29.652746
-0.165867,100,29.841656
-0.171263,100,30.031232
-0.157622,100,30.220303
-0.168273,100,30.409842
-0.166391,100,30.598856
-0.168185,100,31.124487
-0.166515,100,31.313354
-0.160442,100,31.502822
-0.163126,100,31.692206
-0.173646,100,31.886536
-0.160113,100,32.076439
-0.167045,100,32.265038
-0.171635,100,32.454883
-0.160872,100,32.643975
-0.174259,100,32.833689
-0.168495,100,33.022664
-0.161367,100,33.212544
-0.163311,100,33.73944
-0.164792,100,33.929945
-0.159608,100,34.120515
-0.171089,100,34.311678
-0.169749,100,34.501479
-0.162896,100,34.691947
-0.153575,100,34.883337
-0.156327,100,35.074389
-0.154794,100,35.265176
-0.158998,100,35.455895
-0.161006,100,35.647421
-0.158181,100,35.839968
-0.161054,100,36.03257
-0.158035,100,36.556949
-0.156757,100,36.747966
-0.157893,100,36.939886
-0.154366,100,37.131944
-0.155118,100,37.322783
-0.165575,100,37.515041
-0.155233,100,37.707407
-0.161776,100,37.898911
-0.151569,100,38.090338
-0.151306,100,38.281842
-0.158637,100,38.473862
-0.154659,100,38.666758
-0.158828,100,39.197731
-0.152797,100,39.388373
-0.152432,100,39.578565
-0.154892,100,39.769763
-0.154829,100,39.961532
-0.15676,100,40.152886
-0.151507,100,40.343807
-0.154531,100,40.535213
-0.150216,100,40.726454
-0.153615,100,40.917585
-0.153733,100,41.109673
-0.155968,100,41.300893
-0.149059,100,41.493651
-0.155437,100,42.013416
-0.154337,100,42.206216
-0.155534,100,42.398055
-0.150967,100,42.590182
-0.15186,100,42.78171
-0.153718,100,42.975284
-0.151662,100,43.167247
-0.153837,100,43.359845
-0.151926,100,43.552127
-0.158229,100,43.744055
-0.147782,100,43.93653
-0.150766,100,44.128898
-0.150428,100,44.661216
-0.153028,100,44.854473
-0.147222,100,45.0483
-0.147753,100,45.241209
-0.155884,100,45.434807
