#{"t_start": 1593184469.885542, "env_id": "widowx_reacher-v5"}
r,l,t
-2.201671,100,6.374019
-4.503925,100,6.56361
-1.984268,100,6.751189
-3.065865,100,6.95839
-3.266139,100,7.164893
-3.082797,100,7.370217
-2.284749,100,7.574989
-1.008858,100,7.775788
-3.536783,100,8.010387
-4.967444,100,8.233802
-3.929261,100,8.459241
-2.547511,100,8.688486
-2.209046,100,9.642367
-2.480025,100,9.872578
-3.527745,100,10.10652
-2.699952,100,10.341818
-3.201347,100,10.584109
-4.966888,100,10.814509
-5.723215,100,11.043285
-3.93246,100,11.27348
-6.115969,100,11.501002
-5.13198,100,11.735757
-3.404704,100,11.971849
-3.501521,100,12.197879
-1.094631,100,12.439522
-2.744148,100,13.278322
-0.639835,100,13.503655
-2.839583,100,13.716329
-3.976313,100,13.931752
-2.18284,100,14.15824
-5.06261,100,14.392127
-2.605373,100,14.61772
-2.929349,100,14.856395
-4.093841,100,15.084826
-3.541282,100,15.310841
-1.570403,100,15.538469
-3.657393,100,15.761305
-2.877349,100,16.603244
-3.331307,100,16.826806
-4.616703,100,17.053185
-1.857221,100,17.294199
-5.003567,100,17.517339
-3.609294,100,17.75119
-2.528088,100,17.97684
-5.540921,100,18.202
-3.306617,100,18.4265
-3.334207,100,18.655131
-5.82036,100,18.880017
-3.866003,100,19.119303
-5.402934,100,19.342126
-3.074828,100,20.180688
-2.45295,100,20.400977
-3.625544,100,20.629708
-2.433068,100,20.854219
-6.015706,100,21.077505
-4.924503,100,21.303918
-4.922962,100,21.543587
-3.251809,100,21.772744
-1.449824,100,21.998661
-3.213443,100,22.214904
-1.930965,100,22.41199
-2.017263,100,22.611873
-1.303379,100,23.27239
-5.226798,100,23.471596
-3.514058,100,23.685893
-2.844538,100,23.886898
-4.358588,100,24.087742
-1.318033,100,24.288383
-3.274919,100,24.488989
-2.44394,100,24.691425
-1.144077,100,24.892241
-3.431132,100,25.093708
-4.675987,100,25.306855
-4.173622,100,25.507597
-4.480554,100,25.710628
-1.44907,100,26.367741
-2.008523,100,26.569463
-2.676063,100,26.772433
-4.808737,100,26.974034
-5.160383,100,27.175605
-1.392925,100,27.388323
-3.62407,100,27.590308
-3.508834,100,27.792064
-2.587633,100,27.992932
-4.25787,100,28.193872
-2.938127,100,28.394642
-3.882673,100,28.596943
-1.513475,100,29.257661
-5.776833,100,29.470792
-3.108755,100,29.673058
-3.864397,100,29.873748
-2.421321,100,30.07442
-4.425746,100,30.275053
-1.691175,100,30.47578
-2.933505,100,30.678307
-2.62469,100,30.879459
-1.307442,100,31.094586
-3.468511,100,31.295394
-1.371313,100,31.496233
-4.12338,100,31.699289
-1.788428,100,32.37104
-1.426958,100,32.571724
-4.321255,100,32.773873
-2.341362,100,32.974591
-2.990839,100,33.187109
-2.503022,100,33.387604
-2.283188,100,33.589639
-1.45523,100,33.790821
-4.779563,100,33.991151
-2.802425,100,34.191431
-2.513438,100,34.391992
-0.976933,100,34.592595
-1.73902,100,35.264906
-1.919747,100,35.465423
-1.236655,100,35.667749
-1.415655,100,35.868222
-3.074226,100,36.068852
-3.675985,100,36.269318
-2.842818,100,36.469738
-2.776704,100,36.677275
-3.34256,100,36.889974
-2.650983,100,37.096398
-3.392702,100,37.301283
-4.341868,100,37.505037
-1.917525,100,37.71041
-3.11911,100,38.389697
-2.109916,100,38.593601
-2.733374,100,38.800717
-2.689379,100,39.019482
-2.264504,100,39.222506
-1.404136,100,39.424919
-1.97184,100,39.628782
-4.642631,100,39.831892
-4.924086,100,40.034698
-3.041538,100,40.237931
-3.153379,100,40.440826
-5.329937,100,40.658096
-3.631914,100,41.335232
-6.362283,100,41.539409
-1.499129,100,41.744294
-2.045119,100,41.948292
-3.119615,100,42.151478
-2.640479,100,42.355745
-2.55385,100,42.560094
-5.955375,100,42.778514
-4.842936,100,42.987385
-1.809209,100,43.190726
-2.745748,100,43.395409
