#{"t_start": 1593184469.8625617, "env_id": "widowx_reacher-v5"}
r,l,t
-3.014019,100,6.396826
-4.164966,100,6.586411
-2.621382,100,6.774004
-3.698459,100,6.981204
-1.875552,100,7.187706
-4.170035,100,7.393025
-2.769375,100,7.597805
-5.240582,100,7.7986
-2.659069,100,8.033202
-2.593239,100,8.256624
-2.698372,100,8.482064
-4.197344,100,8.711299
-3.676883,100,9.665177
-2.767985,100,9.89538
-2.105535,100,10.129297
-3.578131,100,10.36463
-1.988128,100,10.606919
-3.915716,100,10.837321
-2.42957,100,11.066105
-0.86666,100,11.296302
-1.888328,100,11.523822
-3.205356,100,11.758575
-0.78367,100,11.994669
-1.788945,100,12.220699
-1.833887,100,12.462335
-3.407428,100,13.301142
-2.636321,100,13.526466
-2.31475,100,13.739151
-1.887802,100,13.95457
-3.355477,100,14.18106
-1.801643,100,14.414945
-2.931848,100,14.640538
-2.352701,100,14.879215
-5.855368,100,15.107646
-2.936827,100,15.33366
-3.326517,100,15.561281
-2.903285,100,15.784126
-2.762704,100,16.626065
-5.187939,100,16.849623
-2.802138,100,17.076006
-2.191981,100,17.317019
-1.750537,100,17.540157
-1.150591,100,17.774009
-5.276673,100,17.999659
-3.436937,100,18.224819
-2.035693,100,18.44932
-2.186496,100,18.677941
-3.205221,100,18.902836
-2.25957,100,19.142123
-2.822328,100,19.364948
-2.337956,100,20.203481
-2.477769,100,20.423798
-3.051718,100,20.652509
-5.11461,100,20.87704
-2.29462,100,21.100327
-1.77767,100,21.32674
-1.025891,100,21.56639
-1.467544,100,21.795553
-3.879924,100,22.021472
-2.307,100,22.237711
-1.503077,100,22.4348
-5.430151,100,22.634684
-3.361987,100,23.295192
-2.045659,100,23.494391
-2.056964,100,23.708699
-2.835811,100,23.909703
-4.219681,100,24.110548
-3.318825,100,24.311191
-1.963859,100,24.511796
-3.15643,100,24.714232
-1.881081,100,24.915047
-1.98119,100,25.116503
-1.722725,100,25.329661
-0.918457,100,25.530395
-4.534277,100,25.733424
-2.749621,100,26.390545
-3.372812,100,26.592271
-1.858035,100,26.795242
-4.82759,100,26.996842
-2.584903,100,27.198402
-1.793816,100,27.411131
-0.890895,100,27.613115
-3.421641,100,27.814872
-3.117644,100,28.015738
-1.345651,100,28.21668
-2.038067,100,28.417439
-2.140971,100,28.619751
-3.908714,100,29.280458
-1.927246,100,29.493598
-4.913425,100,29.695865
-4.616821,100,29.896553
-2.064621,100,30.097229
-3.969168,100,30.29786
-2.770039,100,30.498585
-4.061188,100,30.701114
-2.579549,100,30.902266
-1.202523,100,31.117384
-2.975083,100,31.318204
-3.633593,100,31.51904
-2.477605,100,31.722095
-1.402052,100,32.393846
-1.957423,100,32.59453
-2.875385,100,32.79668
-2.60927,100,32.997388
-2.252536,100,33.209917
-2.267873,100,33.4104
-4.576236,100,33.612435
-1.122086,100,33.813627
-1.769323,100,34.013959
-4.729172,100,34.21424
-2.829397,100,34.4148
-3.22067,100,34.615392
-5.231517,100,35.287713
-1.757713,100,35.488231
-2.583451,100,35.690554
-4.288303,100,35.891029
-1.554793,100,36.091658
-1.641774,100,36.292128
-4.873919,100,36.492543
-3.810613,100,36.700055
-3.127766,100,36.912781
-2.771561,100,37.119207
-1.078592,100,37.324095
-3.132933,100,37.527851
-6.521432,100,37.733222
-3.284906,100,38.412498
-2.128845,100,38.616376
-3.271779,100,38.823516
-2.087052,100,39.042295
-3.286881,100,39.245319
-3.422267,100,39.447732
-1.286096,100,39.651592
-2.837257,100,39.854704
-2.725578,100,40.057499
-1.762241,100,40.260744
-2.288244,100,40.463637
-2.728534,100,40.68091
-3.487986,100,41.358043
-3.8407,100,41.562223
-4.256262,100,41.767106
-3.170642,100,41.971106
-2.229083,100,42.17429
-3.743231,100,42.378556
-5.7273,100,42.582907
-1.973858,100,42.801328
-2.109663,100,43.010199
-3.020648,100,43.213535
-3.352213,100,43.418222
-3.762646,100,43.617166
-0.714527,100,43.817794
-2.888912,100,44.47087
-3.336395,100,44.671529
-2.283853,100,44.882265
-2.563506,100,45.08663
-1.194142,100,45.286897
-2.166323,100,45.485931
-3.912133,100,45.687333
-4.322623,100,45.887592
-4.733123,100,46.087383
-2.36635,100,46.287415
-4.213793,100,46.499617
