#{"t_start": 1593184470.1897185, "env_id": "widowx_reacher-v5"}
r,l,t
-3.912725,100,6.070536
-2.165034,100,6.26008
-5.45781,100,6.44768
-1.300861,100,6.654875
-2.222417,100,6.861356
-2.165204,100,7.066719
-2.474205,100,7.271462
-2.28961,100,7.472252
-1.736654,100,7.706867
-2.345902,100,7.930238
-3.651706,100,8.155694
-1.714016,100,8.384966
-3.554914,100,9.338868
-2.235605,100,9.569044
-3.925341,100,9.803065
-3.656793,100,10.038282
-2.889099,100,10.280596
-4.913825,100,10.510992
-2.047906,100,10.739745
-5.085387,100,10.96994
-4.981272,100,11.197456
-4.539693,100,11.432214
-2.083551,100,11.668297
-3.082342,100,11.894328
-4.818405,100,12.136006
-2.410146,100,12.974782
-2.63085,100,13.200105
-2.170983,100,13.412792
-4.054304,100,13.628198
-3.005748,100,13.854696
-4.405925,100,14.088592
-4.428355,100,14.314167
-3.215988,100,14.552859
-2.667822,100,14.781275
-3.753963,100,15.007292
-2.921635,100,15.234958
-3.363743,100,15.457761
-2.328973,100,16.299703
-1.909993,100,16.523252
-2.760645,100,16.749646
-3.013672,100,16.990656
-1.174613,100,17.2138
-1.641678,100,17.447654
-4.917067,100,17.673284
-4.853856,100,17.898459
-1.750832,100,18.122957
-2.284915,100,18.351624
-2.279181,100,18.576474
-3.595244,100,18.815763
-2.914907,100,19.038586
-4.689877,100,19.877133
-1.578405,100,20.097435
-1.229721,100,20.326163
-2.391902,100,20.550674
-1.551675,100,20.77396
-3.439863,100,21.000369
-3.358343,100,21.240046
-1.747034,100,21.469203
-2.761135,100,21.695107
-2.882572,100,21.911402
-4.304324,100,22.108481
-1.275509,100,22.30836
-4.038454,100,22.968922
-2.446044,100,23.168094
-3.178947,100,23.3824
-3.399768,100,23.583404
-2.402024,100,23.784238
-2.811112,100,23.984896
-4.610605,100,24.185493
-2.187289,100,24.387931
-1.596048,100,24.58875
-5.03356,100,24.790207
-2.503635,100,25.003359
-3.465637,100,25.204098
-3.606535,100,25.407128
-5.493727,100,26.06424
-1.921016,100,26.265971
-1.881552,100,26.46894
-5.717308,100,26.670541
-1.946062,100,26.872107
-3.767253,100,27.08483
-4.068862,100,27.28682
-2.338639,100,27.48857
-2.393963,100,27.689435
-3.455129,100,27.890373
-2.468722,100,28.091153
-5.940414,100,28.293455
-4.494169,100,28.95416
-3.677249,100,29.167293
-6.262356,100,29.369559
-2.995371,100,29.570255
-1.65962,100,29.770929
-3.219308,100,29.971561
-4.823945,100,30.172276
-4.912757,100,30.37482
-1.649076,100,30.575971
-2.582613,100,30.791085
-1.966666,100,30.991904
-2.237176,100,31.192739
-3.129998,100,31.3958
-3.085903,100,32.067554
-4.458193,100,32.268218
-3.983955,100,32.470375
-4.415323,100,32.671087
-3.460183,100,32.88361
-2.890715,100,33.084104
-3.739514,100,33.286143
-4.476291,100,33.48732
-2.056936,100,33.687655
-2.107287,100,33.887938
-2.93311,100,34.088497
-3.384245,100,34.289095
-3.764356,100,34.961412
-1.485873,100,35.161934
-2.444646,100,35.364239
-3.039687,100,35.564731
-6.251828,100,35.765347
-5.109586,100,35.965826
-5.946872,100,36.166231
-2.220475,100,36.373908
-2.172405,100,36.586479
-2.446986,100,36.792906
-1.935521,100,36.997771
-3.857943,100,37.201517
-3.494458,100,37.4069
-1.876891,100,38.086175
-2.664205,100,38.290111
-4.991482,100,38.497198
-3.872476,100,38.715975
-3.42354,100,38.918997
-4.611956,100,39.121403
-5.482718,100,39.325251
-4.046386,100,39.528372
-1.905558,100,39.731175
-3.210301,100,39.934415
-4.697387,100,40.137305
-1.930133,100,40.35458
-4.601363,100,41.03172
-3.049599,100,41.235895
-3.013411,100,41.440783
-4.922115,100,41.64478
-1.134522,100,41.847969
-1.738388,100,42.052239
-1.247517,100,42.256582
-2.19787,100,42.475007
-1.06732,100,42.683877
-2.400743,100,42.887201
-2.303354,100,43.091928
-3.967553,100,43.290873
-3.787904,100,43.491494
-2.454387,100,44.144567
-2.538702,100,44.345213
-2.273761,100,44.555954
-2.341145,100,44.760327
-1.714563,100,44.960587
-3.303803,100,45.15963
-2.090945,100,45.361031
-2.388326,100,45.561278
-2.566385,100,45.761084
-2.898397,100,45.961109
-4.32669,100,46.173305
-4.449537,100,46.375257
-3.76959,100,47.032448
-2.64819,100,47.231027
-4.067312,100,47.4324
-3.665349,100,47.630996
-1.488898,100,47.829331
-2.577311,100,48.028146
-3.164536,100,48.23888
-6.289911,100,48.439379
-3.963722,100,48.641438
-2.379382,100,48.84022
-2.339439,100,49.039132
-3.925385,100,49.238338
-3.476287,100,49.440258
-2.121238,100,50.093688
-1.272092,100,50.305798
-2.639577,100,50.50596
-3.209737,100,50.70822
-3.830542,100,50.907618
-0.736705,100,51.106353
-2.540757,100,51.304888
-4.627368,100,51.503572
-0.946541,100,51.702333
-4.049759,100,51.913167
-4.080343,100,52.111791
-4.695543,100,52.311525
-3.092218,100,52.964578
-3.445857,100,53.163272
-4.907556,100,53.362801
-3.945918,100,53.564297
-1.912354,100,53.765095
-1.922995,100,53.977538
-1.052206,100,54.177318
-3.531037,100,54.377163
-2.228903,100,54.577074
-2.909239,100,54.780628
-5.342564,100,54.97972
-2.894924,100,55.178372
-1.70898,100,55.377148
-2.236904,100,56.0444
-2.698557,100,56.242804
-3.374838,100,56.440878
-4.109278,100,56.639543
-1.435616,100,56.838414
-3.874697,100,57.037436
-3.374389,100,57.236927
-3.403764,100,57.437223
-2.304318,100,57.650913
-3.134163,100,57.851463
-3.547519,100,58.052303
-2.242734,100,58.253315
-4.892159,100,58.907121
-5.195293,100,59.106986
-1.781265,100,59.306856
-1.586462,100,59.506779
-2.111211,100,59.717789
-2.376522,100,59.916426
-3.594059,100,60.115066
-2.554776,100,60.313776
-3.135476,100,60.512537
-3.763681,100,60.711109
-1.541204,100,60.910161
-1.933124,100,61.109266
-4.817064,100,61.320733
-3.69843,100,61.978741
-1.477193,100,62.178577
-1.633134,100,62.378416
-4.827715,100,62.578395
-4.442377,100,62.780918
-2.215055,100,62.979717
-4.817464,100,63.178436
-1.608238,100,63.389469
-0.945096,100,63.588232
-2.712295,100,63.786915
-0.820928,100,63.985715
-1.460898,100,64.184553
-5.107002,100,64.839917
-2.728519,100,65.046169
-2.736168,100,65.245282
-4.268485,100,65.457371
-3.399978,100,65.662756
-4.480971,100,65.870375
-4.41785,100,66.076387
