#{"t_start": 1593184469.8385482, "env_id": "widowx_reacher-v5"}
r,l,t
-5.640089,100,6.420654
-5.240778,100,6.610252
-3.802419,100,6.797846
-0.680974,100,7.005047
-5.122016,100,7.211539
-4.119934,100,7.416861
-3.296161,100,7.621647
-4.224397,100,7.822431
-2.447282,100,8.057043
-2.997065,100,8.280464
-4.94072,100,8.505915
-4.31307,100,8.735138
-4.530332,100,9.68901
-4.757561,100,9.919222
-3.811979,100,10.15312
-1.869028,100,10.388461
-3.662548,100,10.630759
-1.182236,100,10.861162
-2.528872,100,11.089954
-2.018596,100,11.32015
-1.736383,100,11.547669
-1.571759,100,11.782407
-4.229664,100,12.018509
-2.167992,100,12.244545
-2.443907,100,12.486178
-1.904102,100,13.324992
-3.354756,100,13.550315
-3.342989,100,13.763001
-1.771562,100,13.978399
-3.422071,100,14.204909
-2.026876,100,14.438788
-3.812875,100,14.664379
-4.382932,100,14.903065
-1.213566,100,15.131485
-1.50424,100,15.357498
-3.957673,100,15.585125
-2.070359,100,15.807976
-2.979629,100,16.649915
-3.184627,100,16.873462
-1.915908,100,17.099854
-2.684455,100,17.340867
-3.499565,100,17.564006
-2.266071,100,17.797852
-2.054658,100,18.023499
-2.287554,100,18.248667
-3.570904,100,18.47317
-6.44412,100,18.701782
-2.77299,100,18.926683
-1.729678,100,19.165972
-2.444,100,19.388798
-1.737152,100,20.227321
-4.747088,100,20.447644
-1.7897,100,20.67635
-4.124263,100,20.900889
-1.946275,100,21.124177
-3.458317,100,21.350588
-1.989328,100,21.59023
-2.258555,100,21.819384
-1.987379,100,22.045321
-1.119613,100,22.26154
-2.934343,100,22.458638
-3.817967,100,22.658502
-6.703509,100,23.319021
-5.910324,100,23.518227
-2.38344,100,23.732521
-2.057246,100,23.933526
-2.353979,100,24.13436
-2.571354,100,24.335027
-2.246925,100,24.535631
-2.82152,100,24.738069
-3.387993,100,24.938884
-2.104102,100,25.140336
-2.436374,100,25.353487
-1.785093,100,25.554231
-4.596631,100,25.757258
-2.972296,100,26.41437
-3.36806,100,26.616106
-3.415985,100,26.819078
-2.939242,100,27.020677
-3.451012,100,27.222238
-1.159014,100,27.434967
-0.967987,100,27.636952
-1.96006,100,27.838707
-0.398142,100,28.039562
-2.043517,100,28.240505
-1.976448,100,28.441275
-2.060421,100,28.643586
-2.704746,100,29.304293
-3.823188,100,29.517424
-3.149105,100,29.7197
-2.97123,100,29.92038
-5.153632,100,30.121066
-4.356497,100,30.321696
-4.043815,100,30.522411
-4.252485,100,30.724951
-1.547122,100,30.9261
-3.0734,100,31.141219
-2.127099,100,31.34204
-2.983465,100,31.542877
-3.864265,100,31.745931
-1.82054,100,32.417656
-5.507013,100,32.618356
-2.557669,100,32.820507
-5.621069,100,33.021224
-3.372842,100,33.233751
-2.954628,100,33.434236
-4.808209,100,33.636269
-3.302485,100,33.837439
-3.074227,100,34.037796
-3.656457,100,34.238077
-1.977456,100,34.438636
-3.230962,100,34.639226
-2.919542,100,35.311547
-3.968533,100,35.512066
-5.512141,100,35.714383
-3.430282,100,35.914866
-4.337825,100,36.115486
-1.928187,100,36.315963
-2.37262,100,36.516374
-2.604921,100,36.723865
-4.313448,100,36.936616
-2.389335,100,37.143046
-1.935375,100,37.347938
-1.989318,100,37.551692
-3.083979,100,37.757064
-3.516794,100,38.436339
-4.328,100,38.640208
-2.513774,100,38.847356
-2.057531,100,39.066138
-4.545146,100,39.269161
-2.107597,100,39.471573
-7.000063,100,39.675424
-4.123777,100,39.878543
-3.403624,100,40.08134
-2.761111,100,40.284584
-3.402237,100,40.487471
-3.455317,100,40.704751
-4.095582,100,41.381883
-3.39676,100,41.586065
-3.081266,100,41.790948
-3.9254,100,41.994948
-2.174055,100,42.198132
-1.542184,100,42.402389
-1.196176,100,42.606747
-3.599431,100,42.82517
-2.423965,100,43.034038
-3.939334,100,43.237367
-2.583972,100,43.442065
-3.094319,100,43.641003
-3.01086,100,43.841627
-2.453581,100,44.494707
-4.330113,100,44.695359
-1.999502,100,44.906102
-4.493271,100,45.110451
-4.17157,100,45.310734
-3.322102,100,45.509768
-4.586702,100,45.71117
-2.246617,100,45.911422
-5.035839,100,46.111221
-6.146006,100,46.311253
-4.768701,100,46.523444
-1.395155,100,46.725407
-3.657757,100,47.38257
-4.813119,100,47.581143
-5.470571,100,47.782545
-2.705075,100,47.981142
-2.385425,100,48.179471
-2.251324,100,48.378287
-3.662752,100,48.58902
-4.928149,100,48.789507
-2.403585,100,48.991537
-2.304503,100,49.19036
-2.950381,100,49.389274
-3.900842,100,49.58847
-3.849431,100,49.790394
-2.103413,100,50.443816
-2.475021,100,50.655938
-4.128997,100,50.856104
-2.696006,100,51.05836
-3.800475,100,51.257755
-2.253182,100,51.456497
-6.095246,100,51.655029
-1.949034,100,51.853715
-1.976591,100,52.05248
-2.00757,100,52.26331
-2.736366,100,52.461938
-3.372606,100,52.661663
-4.568894,100,53.31472
-4.48127,100,53.513413
-1.055552,100,53.712944
-4.225809,100,53.914434
-3.730054,100,54.115242
-3.406207,100,54.327686
-2.583337,100,54.527467
-2.398014,100,54.727311
-2.221033,100,54.927217
-4.854484,100,55.130767
-1.124048,100,55.329865
-2.36255,100,55.528511
-1.977137,100,55.727293
-4.710357,100,56.394543
-3.443196,100,56.59293
-4.484467,100,56.791018
-4.800883,100,56.989686
-3.40818,100,57.188554
-1.789797,100,57.387581
-4.341774,100,57.587073
-1.726635,100,57.787376
-1.970226,100,58.001058
-5.0342,100,58.201608
-3.371009,100,58.402448
-1.311471,100,58.60346
-3.569865,100,59.257256
-2.879385,100,59.45713
-2.678194,100,59.657
-2.241535,100,59.856926
-0.903493,100,60.067925
-3.748188,100,60.266573
-2.638683,100,60.465207
-1.367964,100,60.663918
-2.933737,100,60.86268
-2.254298,100,61.061253
-2.073324,100,61.260301
-3.938933,100,61.459411
-3.025088,100,61.670873
-2.130695,100,62.328866
-3.010645,100,62.528721
-2.592749,100,62.728558
-3.894532,100,62.928529
-3.905807,100,63.131053
-3.922801,100,63.329854
-4.581178,100,63.528583
-2.24204,100,63.739607
-4.968163,100,63.938348
-3.867917,100,64.137059
-0.894232,100,64.335859
-4.298369,100,64.534693
-3.99475,100,65.190058
-3.755808,100,65.396289
-4.860977,100,65.595428
-2.681757,100,65.807505
-2.616985,100,66.012896
-2.431465,100,66.220546
-2.56883,100,66.426561
-3.31757,100,66.630452
-2.499545,100,66.834208
-1.836036,100,67.039302
-3.230197,100,67.243217
-2.760733,100,67.458296
