#{"t_start": 1593184469.9567053, "env_id": "widowx_reacher-v5"}
r,l,t
-3.98158,100,6.303384
-2.51065,100,6.492939
-2.220611,100,6.680526
-3.320483,100,6.887727
-2.689231,100,7.094217
-2.741893,100,7.299572
-3.433124,100,7.504313
-4.457424,100,7.705113
-1.896382,100,7.939727
-4.08501,100,8.163098
-1.740718,100,8.388551
-2.665391,100,8.617811
-4.313165,100,9.571721
-4.129334,100,9.801902
-3.418355,100,10.035908
-3.094881,100,10.271141
-3.55271,100,10.513452
-4.124121,100,10.743852
-2.741843,100,10.972603
-4.924438,100,11.202799
-2.753545,100,11.430305
-3.16693,100,11.665069
-3.697671,100,11.901155
-4.274929,100,12.127187
-2.720585,100,12.36886
-5.063251,100,13.20764
-1.503863,100,13.432962
-4.442341,100,13.64565
-1.704866,100,13.861057
-5.415501,100,14.087555
-3.740095,100,14.321445
-3.807353,100,14.547027
-4.149285,100,14.785717
-2.450182,100,15.014134
-1.216176,100,15.24015
-2.81571,100,15.467811
-2.989509,100,15.690619
-1.772618,100,16.532561
-3.262994,100,16.756109
-1.479315,100,16.9825
-3.068242,100,17.223514
-1.99663,100,17.446657
-2.425473,100,17.680511
-4.460985,100,17.906143
-2.754281,100,18.131309
-4.601265,100,18.355816
-3.138477,100,18.584475
-3.040298,100,18.809324
-2.936102,100,19.04862
-2.841997,100,19.271442
-1.762825,100,20.109993
-3.948737,100,20.330283
-3.800604,100,20.559022
-3.095396,100,20.783532
-2.639935,100,21.00682
-4.49255,100,21.233221
-3.250971,100,21.472904
-2.925644,100,21.702063
-3.737506,100,21.927966
-2.271362,100,22.144242
-3.365171,100,22.341324
-2.366479,100,22.541213
-6.219718,100,23.201767
-4.295921,100,23.40094
-3.0136,100,23.615242
-6.207303,100,23.816247
-3.797109,100,24.01709
-2.932087,100,24.217747
-3.681383,100,24.418334
-2.78885,100,24.620782
-1.97489,100,24.821599
-2.973572,100,25.023057
-4.909937,100,25.236207
-2.679148,100,25.436948
-2.741395,100,25.639979
-6.058546,100,26.297086
-2.765052,100,26.498823
-2.696302,100,26.701791
-1.215079,100,26.903388
-4.39635,100,27.104957
-1.733435,100,27.317681
-1.9678,100,27.51967
-2.65564,100,27.721419
-3.908451,100,27.922277
-3.715493,100,28.123218
-5.131895,100,28.324004
-3.891745,100,28.526282
-2.760644,100,29.187011
-3.445525,100,29.400142
-3.708458,100,29.60241
-3.268637,100,29.803108
-5.080635,100,30.00378
-2.638693,100,30.204408
-3.623922,100,30.405128
-1.899231,100,30.60767
-2.701008,100,30.808821
-2.915265,100,31.023935
-1.832383,100,31.22475
-5.022993,100,31.425591
-4.917803,100,31.628651
-2.111767,100,32.300401
-2.358933,100,32.501069
-3.969174,100,32.703217
-1.576986,100,32.903938
-3.037338,100,33.116461
-4.160633,100,33.316955
-2.71612,100,33.518987
-4.518807,100,33.720165
-1.870184,100,33.9205
-2.77147,100,34.120785
-2.851253,100,34.321333
-2.179034,100,34.521945
-2.764757,100,35.194254
-4.272831,100,35.394785
-3.452417,100,35.597087
-2.302533,100,35.797583
-1.618993,100,35.998198
-2.00114,100,36.198678
-4.773824,100,36.399082
-4.670983,100,36.606732
-3.246762,100,36.81932
-2.789378,100,37.025758
-3.897873,100,37.230622
-1.623302,100,37.434359
-3.425148,100,37.63975
-2.303305,100,38.319026
-1.990612,100,38.522959
-2.556246,100,38.730048
-2.205322,100,38.948826
-2.073712,100,39.151849
-2.124053,100,39.354245
-3.742663,100,39.558112
-3.804633,100,39.761218
-1.702652,100,39.964027
-1.390722,100,40.167257
-2.429237,100,40.370156
-3.542521,100,40.58743
-1.871904,100,41.26457
-2.742787,100,41.468747
-1.153424,100,41.673634
-2.659541,100,41.87763
-3.530255,100,42.080819
-4.00889,100,42.285089
-3.384408,100,42.489431
-4.905432,100,42.707856
-4.886719,100,42.916727
-3.436975,100,43.120053
-4.3251,100,43.32478
-4.021891,100,43.523717
-3.598565,100,43.724331
-2.638362,100,44.37741
-3.586777,100,44.578064
-2.503424,100,44.788801
-3.490616,100,44.99317
-2.45132,100,45.193439
-1.37565,100,45.392478
-1.525972,100,45.59388
-5.281225,100,45.794128
-4.579049,100,45.99393
-1.503012,100,46.193961
-3.332974,100,46.406155
-2.742908,100,46.608109
-2.718167,100,47.265291
-1.912531,100,47.463875
-5.46692,100,47.665243
-3.035132,100,47.86385
-1.987965,100,48.062183
-2.789267,100,48.260997
-2.360998,100,48.471725
-1.997155,100,48.672215
-2.213878,100,48.874271
-5.262791,100,49.073072
-1.499285,100,49.271982
-1.983096,100,49.471187
-4.003031,100,49.673104
-4.857323,100,50.326534
-2.587483,100,50.538646
-4.797643,100,50.738812
