#{"t_start": 1593192466.7684386, "env_id": "widowx_reacher-v5"}
r,l,t
-5.676154,100,6.004228
-3.395784,100,6.191368
-3.19403,100,6.374933
-2.170595,100,6.574342
-3.984288,100,6.773789
-2.191965,100,6.971395
-4.627555,100,7.171197
-1.682506,100,7.370935
-4.499598,100,7.577713
-3.384687,100,7.770415
-2.700147,100,7.967782
-2.737193,100,8.15955
-3.018212,100,8.885223
-1.975287,100,9.080385
-2.927739,100,9.275241
-3.712548,100,9.46978
-3.336761,100,9.686131
-2.523251,100,9.904026
-1.750862,100,10.130511
-2.065205,100,10.353444
-4.741737,100,10.577574
-1.09394,100,10.797564
-3.674444,100,11.020728
-4.304046,100,11.242609
-3.071207,100,11.472162
-2.771859,100,12.291617
-2.690937,100,12.511233
-1.65356,100,12.731239
-3.98691,100,12.95281
-3.04425,100,13.17334
-5.111084,100,13.38377
-3.54114,100,13.59202
-4.780972,100,13.818286
-2.952873,100,14.035346
-2.133976,100,14.257134
-1.660503,100,14.482392
-4.73314,100,14.704128
-3.198478,100,15.524053
-4.186279,100,15.742594
-2.228076,100,15.957835
-1.678269,100,16.185481
-6.761876,100,16.390877
-4.782129,100,16.600795
-4.295416,100,16.807806
-5.051005,100,17.017362
-3.490549,100,17.223943
-2.862555,100,17.430382
-2.575346,100,17.639704
-4.962222,100,17.861379
-2.177027,100,18.071737
-2.243317,100,18.770549
-1.969646,100,18.99974
-1.482142,100,19.226031
-2.974851,100,19.445258
-2.006995,100,19.665309
-2.815708,100,19.885384
-4.586483,100,20.119689
-4.308698,100,20.333869
-3.311584,100,20.553736
-4.200967,100,20.774416
-2.27759,100,20.99499
-1.556071,100,21.211725
-2.908572,100,22.043099
-3.415935,100,22.263634
-4.13016,100,22.499762
-4.219323,100,22.718438
-5.246815,100,22.937257
-1.981674,100,23.158606
-1.968428,100,23.378633
-3.268038,100,23.598395
-1.417966,100,23.817832
-2.660268,100,24.036255
-4.439275,100,24.270706
-5.263048,100,24.48941
-2.32196,100,24.708574
-1.817236,100,25.532113
-3.780705,100,25.751694
-3.608147,100,25.971795
-1.205885,100,26.192589
-4.605325,100,26.411015
-2.572486,100,26.64051
-0.963914,100,26.857983
-4.887609,100,27.078558
-3.000779,100,27.295283
-4.565967,100,27.514219
-1.647344,100,27.733605
-2.362048,100,27.946778
-4.587405,100,28.729386
-2.726767,100,28.957524
-2.331543,100,29.176858
-2.556689,100,29.393943
-5.774165,100,29.613906
-5.017675,100,29.831746
-4.032817,100,30.057081
-4.494523,100,30.27802
-6.087004,100,30.496631
-3.004887,100,30.726334
-3.719169,100,30.948125
-1.576626,100,31.167554
-1.629885,100,31.385394
-3.557682,100,32.206259
-1.790163,100,32.424818
-1.882798,100,32.645227
-2.192067,100,32.866933
-5.119478,100,33.097009
-2.159488,100,33.314467
-0.954358,100,33.536379
-2.209993,100,33.754959
-1.878633,100,33.977283
-1.344811,100,34.196379
-3.413932,100,34.413381
-1.14961,100,34.631391
-3.297761,100,35.459446
-5.018964,100,35.652626
-2.595076,100,35.846134
-2.072823,100,36.04209
-2.803299,100,36.235951
-2.936067,100,36.432011
-2.504383,100,36.629339
-3.156208,100,36.827357
-2.968347,100,37.03353
-4.694115,100,37.230335
-4.098059,100,37.424781
-4.206241,100,37.619062
-3.00199,100,37.813539
-4.220105,100,38.444623
-3.830559,100,38.639158
-2.621034,100,38.835707
-2.145533,100,39.041073
-2.098868,100,39.2342
-2.130638,100,39.431173
-3.445571,100,39.624951
-1.879703,100,39.818475
-4.034682,100,40.011828
-4.27878,100,40.205707
-2.817782,100,40.399353
-1.886545,100,40.615286
-3.888782,100,41.450564
-2.199666,100,41.675934
-3.485692,100,41.903414
-3.474238,100,42.128241
-5.273632,100,42.349054
-1.425206,100,42.573297
-4.338373,100,42.793846
-2.379343,100,43.028985
-2.685709,100,43.248328
-3.738636,100,43.468507
-4.63469,100,43.687604
-4.408868,100,43.90915
-1.941485,100,44.129941
-2.437961,100,44.969918
-3.162484,100,45.191865
-3.531993,100,45.426164
-4.990658,100,45.647698
-1.553643,100,45.868196
-3.219349,100,46.090234
-4.000725,100,46.31
-1.686312,100,46.528262
-3.355566,100,46.752378
-2.525217,100,46.971837
-3.461996,100,47.201922
-6.728564,100,47.42646
-1.989189,100,48.219193
-3.442457,100,48.425439
-1.863814,100,48.632147
