#{"t_start": 1593192466.8404474, "env_id": "widowx_reacher-v5"}
r,l,t
-2.235005,100,5.932736
-3.115891,100,6.119851
-1.737352,100,6.303414
-4.58887,100,6.502826
-1.172912,100,6.702266
-2.222548,100,6.899879
-2.948396,100,7.099682
-2.032717,100,7.299412
-4.623133,100,7.506192
-2.052809,100,7.698899
-1.708035,100,7.896276
-1.829785,100,8.088035
-3.904269,100,8.813714
-1.806322,100,9.008876
-2.774103,100,9.20373
-1.373642,100,9.398274
-2.398623,100,9.614631
-1.450962,100,9.832493
-3.33275,100,10.058979
-5.398261,100,10.281909
-2.014124,100,10.506038
-2.755303,100,10.726029
-2.406574,100,10.949193
-1.95461,100,11.17109
-2.415563,100,11.400615
-2.705052,100,12.220085
-1.394357,100,12.439693
-2.506485,100,12.659703
-3.419314,100,12.881263
-2.079241,100,13.101802
-2.189463,100,13.312227
-0.999377,100,13.520479
-3.867106,100,13.746752
-1.415126,100,13.963811
-2.049735,100,14.185585
-0.963592,100,14.410861
-2.805727,100,14.632578
-2.508344,100,15.452502
-4.014389,100,15.671058
-3.780478,100,15.886285
-4.882898,100,16.113987
-2.888008,100,16.319356
-5.413298,100,16.529348
-1.610126,100,16.736274
-5.755064,100,16.945845
-6.665925,100,17.152413
-3.384708,100,17.358866
-3.492521,100,17.568177
-1.452435,100,17.789864
-1.348418,100,18.000219
-2.076723,100,18.699049
-1.943747,100,18.928213
-3.507217,100,19.154483
-1.490546,100,19.373733
-6.542487,100,19.593764
-2.612239,100,19.813845
-4.382459,100,20.048142
-5.294594,100,20.262319
-2.70626,100,20.482189
-5.156147,100,20.702875
-3.279886,100,20.923458
-3.797257,100,21.140178
-4.834451,100,21.971553
-2.923908,100,22.192097
-2.919587,100,22.428218
-2.720719,100,22.646901
-3.193755,100,22.865715
-4.158649,100,23.087088
-4.111838,100,23.307097
-4.700439,100,23.526859
-5.848554,100,23.746285
-4.11308,100,23.964716
-3.966468,100,24.199166
-3.57059,100,24.417872
-3.156357,100,24.637035
-1.30812,100,25.460562
-1.556253,100,25.680146
-5.233655,100,25.900247
-1.544141,100,26.121056
-4.076522,100,26.339469
-1.761637,100,26.568972
-1.278084,100,26.786436
-1.767531,100,27.007019
-3.692443,100,27.223742
-5.37879,100,27.442679
-0.982354,100,27.662069
-2.859426,100,27.875249
-2.231827,100,28.65787
-2.204578,100,28.885991
-1.168024,100,29.10531
-4.272482,100,29.322412
-5.215104,100,29.542358
-2.967,100,29.760201
-1.52436,100,29.985536
-1.31135,100,30.206474
-3.758973,100,30.425095
-5.796026,100,30.654796
-2.927013,100,30.876611
-1.989592,100,31.096015
-3.514872,100,31.313859
-3.693157,100,32.134722
-3.356455,100,32.353279
-3.453792,100,32.573694
-2.312528,100,32.795385
-1.830226,100,33.02546
-1.889482,100,33.242932
-2.260446,100,33.464853
-2.70651,100,33.683415
-4.449547,100,33.905745
-6.084242,100,34.124838
-3.980475,100,34.341846
-3.023866,100,34.559851
-2.553365,100,35.387946
-3.364232,100,35.581136
-2.008706,100,35.774608
-4.550821,100,35.970591
-3.076258,100,36.164429
-4.569037,100,36.360502
-2.33021,100,36.557839
-2.168088,100,36.75586
-5.255681,100,36.962023
-3.323201,100,37.158843
-2.631604,100,37.353273
-2.496613,100,37.547536
-4.293212,100,37.742027
-4.096702,100,38.373116
-2.286434,100,38.567669
