#{"t_start": 1593192466.6981275, "env_id": "widowx_reacher-v5"}
r,l,t
-1.329278,100,6.074002
-2.417556,100,6.261174
-2.258104,100,6.444733
-4.098647,100,6.644155
-2.441385,100,6.84359
-4.441156,100,7.04121
-6.001809,100,7.241003
-1.838714,100,7.440732
-4.395703,100,7.647511
-3.364081,100,7.840223
-2.489371,100,8.03756
-2.189226,100,8.229362
-2.44232,100,8.955019
-2.343163,100,9.150187
-1.732145,100,9.345044
-2.738395,100,9.539574
-1.292936,100,9.755903
-3.668664,100,9.973834
-2.110658,100,10.20034
-1.113777,100,10.423276
-3.584687,100,10.647406
-2.91126,100,10.867398
-2.386597,100,11.090546
-4.435838,100,11.312389
-1.817323,100,11.541992
-2.669293,100,12.361449
-2.16482,100,12.581063
-3.060861,100,12.801072
-3.582652,100,13.022599
-2.639874,100,13.243173
-3.369544,100,13.453592
-3.957843,100,13.661837
-3.168862,100,13.888117
-2.607431,100,14.10518
-2.174506,100,14.326943
-1.410728,100,14.552192
-2.422282,100,14.77395
-2.90655,100,15.593875
-2.622254,100,15.812431
-5.385286,100,16.027658
-2.986253,100,16.255291
-3.14857,100,16.460673
-3.1739,100,16.670501
-1.595257,100,16.877604
-2.89975,100,17.087168
-1.605785,100,17.293742
-3.802938,100,17.500188
-4.047372,100,17.7095
-2.485701,100,17.931188
-2.188019,100,18.141539
-4.494964,100,18.840324
-2.547073,100,19.069537
-2.175166,100,19.295851
-0.994482,100,19.515059
-3.156384,100,19.735146
-3.920281,100,19.955219
-2.589494,100,20.189515
-4.58527,100,20.403679
-2.284295,100,20.623559
-3.339743,100,20.844252
-6.151585,100,21.064775
-2.738392,100,21.281554
-3.510652,100,22.112922
-3.316993,100,22.333469
-1.17508,100,22.569568
-2.907547,100,22.788272
-5.966334,100,23.007092
-4.773187,100,23.228422
-3.310627,100,23.448466
-5.622087,100,23.668225
-3.504788,100,23.887655
-2.46245,100,24.106083
-2.966065,100,24.340525
-4.154272,100,24.559249
-2.430848,100,24.778408
-2.806123,100,25.601934
-4.928165,100,25.821517
-2.016997,100,26.04162
-2.804871,100,26.262425
-1.59133,100,26.480833
-2.366674,100,26.710346
-2.131377,100,26.927805
-2.19525,100,27.148391
-1.138844,100,27.365083
-2.211867,100,27.584054
-1.109247,100,27.80344
-0.99795,100,28.016577
-3.996999,100,28.799192
-1.641946,100,29.027354
-2.559519,100,29.246683
-1.615249,100,29.463744
-3.319576,100,29.683726
-0.939972,100,29.901556
-3.61354,100,30.126898
-3.798066,100,30.347845
-3.547178,100,30.566462
-1.828735,100,30.79617
-1.746228,100,31.017926
-4.199785,100,31.237391
-0.975018,100,31.455228
-2.12675,100,32.276092
-3.119154,100,32.494615
-2.14858,100,32.715016
-1.518924,100,32.936751
-3.573006,100,33.16683
-3.238013,100,33.384298
-1.058943,100,33.606206
-5.738463,100,33.824777
-4.609304,100,34.047116
-6.244172,100,34.266214
-1.998729,100,34.483212
-1.30562,100,34.701225
-3.421241,100,35.529238
-5.6705,100,35.722419
-0.978,100,35.915932
-1.739147,100,36.111868
-3.886622,100,36.305725
-5.111067,100,36.501795
-3.919708,100,36.699133
-1.841826,100,36.897151
-4.335343,100,37.103339
-3.97395,100,37.300127
-2.507419,100,37.494565
-3.000608,100,37.688859
-2.599474,100,37.883347
-1.527686,100,38.514429
-5.024604,100,38.708932
-3.263123,100,38.905505
-5.062089,100,39.11087
-3.503044,100,39.303992
-4.364267,100,39.500942
-3.145442,100,39.694744
-2.439828,100,39.888283
-3.514259,100,40.081607
-3.213018,100,40.275493
-4.710306,100,40.469161
-3.883801,100,40.6851
-3.337255,100,41.520377
-1.862022,100,41.745754
-4.382011,100,41.973249
-2.868444,100,42.198065
-1.97253,100,42.418875
-5.305803,100,42.643112
-7.009672,100,42.863667
-4.119505,100,43.098786
-4.9639,100,43.318157
-1.361033,100,43.53834
-2.157037,100,43.75743
-3.01634,100,43.978945
-4.138717,100,44.199763
-3.741685,100,45.039741
-2.44074,100,45.261666
-3.533312,100,45.495996
-3.823461,100,45.717523
-4.59691,100,45.938007
-0.931266,100,46.160064
-2.631744,100,46.379821
-3.253637,100,46.598094
-4.41567,100,46.822215
-1.843182,100,47.041661
-2.287609,100,47.271742
-3.206725,100,47.496292
-6.222517,100,48.289022
-1.779117,100,48.495252
-1.906106,100,48.701975
-5.712413,100,48.9163
-3.165539,100,49.136798
-4.306034,100,49.348809
-2.721362,100,49.573026
-3.651079,100,49.785989
-2.433309,100,49.998183
-1.761,100,50.21361
-2.973802,100,50.434699
-2.593628,100,50.645269
-4.728597,100,50.849709
-2.311886,100,51.64708
-3.550388,100,51.876927
-4.438519,100,52.098512
-2.401435,100,52.318718
-4.580979,100,52.539522
-1.944057,100,52.762705
-1.783242,100,52.98331
-2.262935,100,53.205867
-3.709101,100,53.429507
-4.262737,100,53.662581
-4.655993,100,53.885237
-2.098359,100,54.104927
-3.64719,100,54.941345
-1.972333,100,55.160899
-4.008987,100,55.381042
-3.441726,100,55.605509
-2.096918,100,55.826502
-2.931321,100,56.05875
-4.057362,100,56.27722
-4.594382,100,56.499471
-3.998717,100,56.721321
-1.798056,100,56.941623
-2.613614,100,57.162354
-2.965264,100,57.38276
-5.126032,100,57.60849
-1.674928,100,58.403262
-2.030168,100,58.620476
-1.739874,100,58.841816
-1.75809,100,59.063357
-4.440405,100,59.285607
-2.716041,100,59.508763
-3.450714,100,59.733945
-0.901452,100,59.952495
-4.241277,100,60.181265
-3.0938,100,60.402209
-4.361672,100,60.624368
-3.214225,100,60.84721
-1.885918,100,61.704971
-1.676178,100,61.925855
-4.211342,100,62.146308
-3.385747,100,62.373962
-3.480821,100,62.607996
-1.464318,100,62.826491
-3.02123,100,63.052636
-3.322008,100,63.275065
-2.942528,100,63.497146
-1.790288,100,63.718676
-3.301438,100,63.939011
-5.758023,100,64.162978
-2.550991,100,64.395946
-2.947271,100,65.236363
-2.698994,100,65.456507
-4.019575,100,65.677176
-1.775104,100,65.897486
-3.736904,100,66.121291
-3.637893,100,66.344037
-4.76075,100,66.56719
-4.806704,100,66.800425
-3.212653,100,67.021078
-2.954299,100,67.243638
-2.986287,100,67.464813
-2.849758,100,67.683998
-2.406164,100,68.456599
-2.696676,100,68.662784
-2.661639,100,68.871888
-2.407734,100,69.108866
-2.446122,100,69.329965
-3.537285,100,69.550785
-2.36297,100,69.772038
-2.652834,100,69.992669
-2.894853,100,70.216926
-2.408905,100,70.438926
-2.53137,100,70.65756
-2.017347,100,70.888008
