#{"t_start": 1593464893.4406, "env_id": "widowx_reacher-v7"}
r,l,t
-0.965642,100,4.291338
-1.864521,100,4.357097
-1.99685,100,4.923798
-1.985462,100,5.471991
-1.292941,100,6.031323
-1.382553,100,6.586205
-2.410503,100,7.148617
-2.344948,100,7.711167
-3.118374,100,8.267051
-3.055884,100,8.817646
-1.06531,100,9.361136
-2.160679,100,9.917591
-1.251788,100,10.471243
-1.994358,100,11.040272
-0.914042,100,11.606742
-1.574462,100,12.177046
-0.690148,100,12.728817
-5.13229,100,13.280722
-0.450342,100,13.83379
-2.484566,100,14.402937
-2.55582,100,14.96335
-1.313379,100,15.535155
-2.404212,100,16.083514
-0.554151,100,16.636873
-0.985058,100,17.188494
-2.373857,100,17.747028
-0.570941,100,18.311243
-0.376739,100,18.887115
-1.162461,100,19.469632
-1.83,100,20.045378
-0.834825,100,20.609085
-0.8976,100,21.170917
-1.345677,100,21.729084
-3.703892,100,22.275633
-1.956407,100,22.840646
-1.521624,100,23.407438
-3.657351,100,23.964423
-3.821629,100,24.514991
-1.28667,100,25.06498
-1.658583,100,25.61178
-2.562052,100,26.162209
-0.924746,100,26.730484
-1.669963,100,27.301897
-2.049993,100,27.871351
-1.679867,100,28.431861
-3.831499,100,29.000827
-2.85493,100,29.569314
-0.765127,100,30.123859
-0.70004,100,30.679707
-1.256446,100,31.246041
-2.09338,100,31.815706
-2.803513,100,32.375647
-0.519783,100,32.93452
-3.351708,100,33.499356
-1.815105,100,34.054493
-0.751508,100,34.612814
-0.582572,100,35.172451
-2.857291,100,35.73478
-3.34967,100,36.282248
-0.563673,100,36.828783
-1.240945,100,37.390417
-1.001893,100,37.951965
-1.862147,100,38.51622
-2.974461,100,39.084791
-1.879752,100,39.655285
-1.542249,100,40.215446
-2.77038,100,40.768962
-0.847274,100,41.312221
-1.651922,100,41.85901
-2.033741,100,42.416342
-3.007942,100,43.006791
-3.277222,100,43.588523
-1.257709,100,44.165791
-1.843799,100,44.725434
-0.858851,100,45.293266
-4.010381,100,45.855145
-2.126068,100,46.4069
-0.890415,100,46.978246
-1.247177,100,47.545285
-2.388433,100,48.090448
-0.264048,100,48.640218
-3.517758,100,49.203892
-3.310189,100,49.77673
-1.939588,100,50.337167
-0.817322,100,50.910681
-0.441312,100,51.483701
-2.809142,100,52.036781
-1.659031,100,52.589854
-2.379714,100,53.142051
-1.891655,100,53.696263
-1.503563,100,54.242327
-0.334349,100,54.792487
-0.611874,100,55.349718
-3.326151,100,55.898419
-1.875301,100,56.441782
-0.922875,100,56.987258
-2.787744,100,57.533628
-0.836701,100,58.094621
-1.396161,100,58.65985
-1.414906,100,59.229856
-3.365111,100,60.130001
-2.528878,100,60.684107
-0.383148,100,61.238165
-2.516461,100,61.803811
-0.149392,100,62.356933
-2.278112,100,62.934698
-0.519987,100,63.503852
-4.312486,100,64.055686
-2.827425,100,64.612201
