#{"t_start": 1593457425.3510537, "env_id": "widowx_reacher-v7"}
r,l,t
-0.569997,100,3.671383
-0.422047,100,3.689858
-0.07914,100,3.708808
-2.647778,100,3.727072
-2.162819,100,3.74513
-0.920302,100,3.76338
-0.902503,100,3.781645
-1.736498,100,3.800068
-3.429624,100,3.818723
-0.185426,100,3.836985
-2.562883,100,3.855251
-0.609418,100,3.873588
-2.33892,100,3.891797
-1.414517,100,3.910065
-0.387682,100,3.928274
-0.971905,100,3.946627
-1.426883,100,3.96498
-1.226063,100,3.983302
-2.737199,100,4.001727
-1.159346,100,4.020216
-0.63138,100,4.038506
-1.649222,100,4.056801
-3.287696,100,4.075454
-1.255518,100,4.093939
-1.447712,100,4.112353
-3.734442,100,4.130699
-0.326904,100,4.149072
-1.323043,100,4.167531
-2.483347,100,4.186164
-2.16771,100,4.205049
-1.136734,100,4.22346
-1.59458,100,4.241964
-1.068763,100,4.26029
-0.909704,100,4.27864
-1.841876,100,4.296963
-1.454853,100,4.31605
-1.968054,100,4.334544
-1.584214,100,4.353023
-1.985336,100,4.371376
-0.629848,100,4.389924
-2.313018,100,4.408454
-2.752356,100,4.426887
-1.880794,100,4.446341
-0.680047,100,4.46485
-1.523683,100,4.483302
-2.046829,100,4.501748
-2.360337,100,4.52021
-2.52412,100,4.538768
-3.223197,100,4.557306
-2.423273,100,4.575803
-2.735944,100,4.594341
-1.032252,100,4.61296
-1.344932,100,4.631434
-2.922282,100,4.64985
-1.784587,100,4.668235
-3.626823,100,4.68678
-0.95988,100,4.705523
-2.276168,100,4.724051
-2.719089,100,4.742575
-3.16554,100,4.76118
-2.296596,100,4.779679
-0.993782,100,4.798129
-1.514832,100,4.816816
-3.280377,100,4.836104
-0.63811,100,4.854707
-1.103725,100,4.873336
-1.568434,100,4.891937
-1.915254,100,4.910741
-1.615699,100,4.929307
-4.116117,100,4.948694
-1.894326,100,4.967327
-0.756629,100,4.986207
-1.79489,100,5.004873
-0.217033,100,5.023489
-2.676232,100,5.042126
-0.925617,100,5.060927
-0.80073,100,5.080078
-0.865979,100,5.098611
-0.313882,100,5.117281
-1.424556,100,5.136024
-2.482222,100,5.154722
-3.378066,100,5.173403
-0.082295,100,5.192088
-2.692914,100,5.211443
-0.261794,100,5.230174
-0.434485,100,5.248939
-1.197457,100,5.267748
-2.261471,100,5.286532
-0.368228,100,5.305243
-1.500679,100,5.324092
-0.893467,100,5.343414
-2.447718,100,5.362199
-1.216004,100,5.381059
-2.193427,100,5.40002
-1.502947,100,5.418842
-1.61549,100,5.437743
-2.869723,100,5.456869
-1.220614,100,5.475666
-2.123441,100,5.494328
-1.548762,100,5.513292
-2.091741,100,7.078436
-2.152764,100,7.464467
-2.626688,100,7.843136
-2.212616,100,8.221113
-5.032027,100,8.604342
-0.276923,100,8.989639
-0.53275,100,9.358533
-2.975036,100,9.740446
-3.627634,100,10.126126
-6.417378,100,10.513898
-1.564036,100,10.902843
-2.914306,100,11.310638
-0.633082,100,11.702454
-1.417517,100,12.084152
-2.648107,100,12.481731
-2.114304,100,12.870519
-4.910047,100,13.265666
-1.280279,100,13.636695
-3.45862,100,14.017214
-3.919899,100,14.406152
-4.792286,100,14.790999
-5.433379,100,15.181933
-3.230448,100,15.582128
-4.51836,100,15.969082
-2.687619,100,16.345543
-5.935731,100,16.737015
-7.017305,100,17.121325
-2.662055,100,17.500592
-2.519693,100,17.875918
-4.117012,100,18.266847
-4.652087,100,18.64802
-1.348155,100,19.034076
-9.846254,100,19.420595
-4.054609,100,19.803101
-1.143164,100,20.175174
-2.108875,100,20.556441
-5.438615,100,20.935694
-4.498961,100,21.314465
-2.413706,100,21.699609
-2.753544,100,22.083532
-2.468,100,22.460604
-1.568862,100,22.847281
-2.171543,100,23.228945
-5.379941,100,23.609073
-5.769666,100,23.986603
-3.555314,100,24.362516
-6.954346,100,24.74014
-3.049896,100,25.125649
-2.053313,100,25.492697
-1.392883,100,25.871516
-2.346302,100,26.268109
-3.216126,100,26.663637
-2.506294,100,27.052408
-2.664587,100,27.441815
-5.184741,100,27.826732
-2.445486,100,28.20847
-5.185272,100,28.597476
-3.101365,100,28.990298
-1.798027,100,29.358181
-2.020902,100,29.733363
-3.743045,100,30.111717
-2.759826,100,30.494511
-3.612359,100,30.880482
-2.222478,100,31.269692
-2.879883,100,31.654424
-2.127502,100,32.031409
-2.526964,100,32.407591
-1.446254,100,32.780074
-2.288319,100,33.147492
-1.999868,100,33.511886
-4.174381,100,33.878639
-7.266287,100,34.263793
-2.238451,100,34.637981
-1.802272,100,35.026003
-3.612709,100,35.413021
-3.450248,100,35.791369
-5.007822,100,36.162564
-3.012674,100,36.536297
-6.407848,100,36.913218
-3.238752,100,37.29038
-2.134772,100,37.67379
-7.432474,100,38.057677
-4.710466,100,38.446699
-2.860391,100,38.838926
-4.24287,100,39.22635
-1.054827,100,39.623242
-3.973161,100,40.00034
-3.258848,100,40.391939
-1.162902,100,40.763402
-2.468513,100,41.138955
-1.635834,100,41.507672
-4.206625,100,41.889695
-4.280268,100,42.270426
-1.588296,100,42.652526
-2.212674,100,43.04114
-5.638254,100,43.426709
-6.856297,100,43.798377
-1.642568,100,44.164603
-5.077224,100,44.541639
-5.014403,100,44.926707
-2.130606,100,45.556817
-5.841604,100,45.936452
-3.601477,100,46.320581
-1.816911,100,46.705518
-6.914408,100,47.083872
-3.238569,100,47.464831
-7.59036,100,47.83597
-3.488039,100,48.214929
-5.918015,100,48.580479
-3.386666,100,48.958246
-3.160603,100,49.334599
-5.076336,100,49.721311
-3.440846,100,50.103761
-1.219227,100,50.484131
-2.785401,100,50.87137
-2.229592,100,51.253359
-3.622337,100,51.631866
-3.705695,100,52.00257
-3.388087,100,52.385477
-3.512103,100,52.757499
-3.124474,100,53.122602
-3.4403,100,53.492909
-3.588322,100,53.862781
-3.569461,100,54.235852
-6.490842,100,54.613391
-2.808802,100,54.998173
-4.254014,100,55.370081
-1.651751,100,55.744674
-3.392896,100,56.126334
-4.658186,100,56.489799
-3.821049,100,56.870622
-3.888249,100,57.243718
-6.699693,100,57.628788
-2.863641,100,58.009181
-4.847861,100,58.387321
-3.739536,100,58.763598
-6.963823,100,59.1401
-3.76572,100,59.513153
-2.214479,100,59.883008
-2.2427,100,60.277329
-1.994209,100,60.672671
-1.382138,100,61.05463
-2.505155,100,61.425387
-2.871226,100,61.787759
-5.812359,100,62.160139
-3.742979,100,62.53897
-3.505768,100,62.919597
-4.865998,100,63.294974
-1.707546,100,63.665215
-2.150927,100,64.036986
-1.570391,100,64.406443
-1.968007,100,64.764248
-5.511837,100,65.130566
-3.44991,100,65.495669
-2.913285,100,65.869166
-5.88679,100,66.250171
-1.40047,100,66.639853
-4.328535,100,67.023453
-3.835633,100,67.397748
-2.373537,100,67.765272
-3.009281,100,68.142362
-3.494576,100,68.513916
-3.944852,100,68.896403
-3.098698,100,69.277468
-2.594477,100,69.651922
-3.744251,100,70.021375
-5.13187,100,70.400578
-4.717055,100,70.790982
-1.932005,100,71.170462
-2.62539,100,71.542342
-3.93023,100,71.920017
-3.238532,100,72.303367
-2.764716,100,72.67921
-3.213098,100,73.04916
-3.943433,100,73.408302
-3.649933,100,73.777075
-4.499038,100,74.135362
-3.251841,100,74.493786
-3.096665,100,74.859734
-5.402859,100,75.225152
-2.023179,100,75.590987
-1.240239,100,75.964179
-2.893294,100,76.325219
-3.27095,100,76.700648
-1.748752,100,77.07062
-3.346936,100,77.438771
-2.267313,100,77.813654
-4.092025,100,78.198666
-5.472662,100,78.587406
-1.913928,100,78.968472
-1.436933,100,79.353878
-4.380689,100,79.732003
-1.976823,100,80.111215
-2.284184,100,80.501874
-2.670803,100,80.892551
-2.941026,100,81.276241
-4.238634,100,81.655191
-3.468085,100,82.036531
-3.411692,100,82.42144
-1.744888,100,82.811865
-4.676515,100,83.48507
-3.218129,100,83.879877
-6.542453,100,84.270714
-2.787677,100,84.653846
-2.360196,100,85.027873
-2.546032,100,85.419203
