seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.623967,-3.553525,-3.846117,-2.526271,-4.241005,-2.0633369999999998,-1.2270459999999999,-1.209398,-2.3270560000000002,-2.136419,-2.5754141,1.0301601917429533,-1.545253908257047,-3.605574291742953,100
-2.2276279999999997,-5.219117,-3.367865,-0.8810819999999999,-2.253857,-4.010066,-4.125522,-2.9993369999999997,-2.943276,-1.751799,-2.9779549000000003,1.2713205432024388,-1.7066343567975615,-4.249275443202439,200
-6.136851,-4.166514,-4.028089,-3.027916,-4.102425,-2.620352,-1.1964569999999999,-1.458828,-3.6055599999999997,-4.3327919999999995,-3.4675784,1.460689684959905,-2.0068887150400947,-4.928268084959905,300
-5.36451,-5.017757,-6.815197,-1.2203760000000001,-2.874647,-3.0450060000000003,-1.401559,-3.052127,-1.9596939999999998,-2.297931,-3.3048803999999996,1.8440934906989574,-1.4607869093010422,-5.148973890698957,400
-0.8482860000000001,-2.414804,-1.313356,-2.3557509999999997,-3.543024,-3.300562,-2.520317,-1.738504,-3.5457019999999995,-2.944905,-2.4525210999999993,0.9275012694960404,-1.5250198305039588,-3.38002236949604,500
-3.2288740000000002,-4.451998000000001,-2.368013,-1.552329,-4.347119,-2.0110330000000003,-4.101222,-4.267945,-3.5336,-2.546637,-3.240877,1.0634874399471455,-2.1773895600528546,-4.304364439947145,600
-3.3171769999999996,-2.459657,-2.6910689999999997,-1.9052900000000002,-1.326976,-4.292917,-3.7952120000000003,-1.563307,-2.793805,-3.5230870000000003,-2.7668497,0.9790039434825866,-1.7878457565174133,-3.7458536434825866,700
-3.1417610000000002,-2.847359,-2.522543,-3.7859529999999997,-4.283851,-2.779302,-2.634875,-5.330941999999999,-4.148862,-2.699555,-3.4175003000000004,0.9321275973409849,-2.4853727026590153,-4.349627897340985,800
-1.722922,-3.1160229999999998,-1.901419,-3.91525,-2.374847,-3.6393470000000003,-5.361382,-4.590822,-3.857904,-0.997287,-3.1477203,1.3793725844006075,-1.7683477155993925,-4.5270928844006075,900
-2.3621220000000003,-3.273084,-3.123397,-3.167726,-2.6508279999999997,-2.1792759999999998,-1.667102,-3.5780529999999997,-1.88933,-1.627276,-2.5518194,0.7102733347498772,-1.8415460652501228,-3.262092734749877,1000
-4.623954,-0.9204049999999999,-3.7035720000000003,-1.107292,-2.705793,-2.1604740000000002,-1.997457,-1.8769779999999998,-4.585627,-3.611632,-2.7293184,1.3438151755445473,-1.3855032244554526,-4.0731335755445475,1100
-4.536554,-3.2871120000000005,-1.063224,-5.977138,-1.523701,-4.452879,-1.8305259999999999,-4.31942,-3.627221,-1.495444,-3.2113219,1.6555383020361585,-1.5557835979638417,-4.866860202036158,1200
-4.164703,-3.94685,-1.8432130000000002,-4.133841,-1.22653,-2.985713,-4.43096,-1.836277,-1.94128,-2.427045,-2.8936412,1.1907117762081825,-1.7029294237918173,-4.084352976208182,1300
-2.307338,-2.481309,-2.0068580000000003,-3.212687,-3.183221,-1.6087129999999998,-2.176307,-3.014478,-3.03373,-2.605259,-2.56299,0.545231630979185,-2.017758369020815,-3.1082216309791852,1400
-1.937311,-2.2739119999999997,-2.150516,-1.772604,-6.136605,-6.512239,-1.441827,-2.3345990000000003,-2.6439310000000003,-2.128501,-2.9332045,1.8187630186161785,-1.1144414813838215,-4.751967518616178,1500
-1.424264,-4.785213,-2.000721,-6.531637,-2.960498,-1.4992459999999999,-2.844681,-4.432644,-2.511943,-3.442933,-3.243378,1.6094659012158867,-1.6339120987841131,-4.852843901215887,1600
-3.248452,-3.3799069999999998,-2.013171,-4.626489,-2.447444,-3.1902909999999998,-2.860984,-2.601638,-4.494505,-4.279199,-3.314208,0.8961355800459115,-2.4180724199540884,-4.210343580045912,1700
-3.942621,-3.4105,-3.5190360000000003,-2.5083,-3.571107,-2.835408,-1.379681,-3.693858,-4.167455,-3.008327,-3.2036293000000002,0.8149103409812845,-2.388718959018716,-4.018539640981285,1800
-2.655507,-2.407679,-3.200047,-4.379027,-4.463353,-2.082402,-1.8527790000000002,-1.486867,-1.878512,-3.2262310000000003,-2.7632404,1.0407632974224252,-1.7224771025775747,-3.8040036974224254,1900
-3.57801,-4.061816,-3.150528,-5.417823,-0.800182,-3.457785,-5.387036,-3.657085,-7.687086999999999,-5.526921,-4.2724273,1.8460752773232219,-2.4263520226767783,-6.1185025773232224,2000
-1.591235,-5.100329,-2.986616,-3.7999099999999997,-2.945354,-1.689615,-2.246498,-1.443891,-1.6859979999999999,-2.086123,-2.5575569000000007,1.1713992037163126,-1.3861576962836881,-3.728956103716313,2100
-4.533797,-4.02802,-2.973905,-1.9319,-2.9853400000000003,-2.174586,-3.4086480000000003,-4.1416580000000005,-4.582191000000001,-3.3666160000000005,-3.4126661,0.9212056611698788,-2.491460438830121,-4.3338717611698785,2200
-5.618894,-3.463514,-2.184036,-1.171455,-5.6273800000000005,-2.969252,-3.067018,-4.056894000000001,-3.201276,-2.026854,-3.3386573,1.4510168855084624,-1.8876404144915375,-4.789674185508463,2300
-3.043289,-5.4226220000000005,-3.6083519999999996,-2.7372919999999996,-2.249959,-2.905709,-2.838808,-1.904125,-1.551542,-2.577864,-2.8839562,1.0671886148765728,-1.8167675851234273,-3.9511448148765727,2400
-3.772734,-2.729461,-0.6143,-5.1140550000000005,-3.2926580000000003,-3.5678010000000002,-2.626424,-3.700946,-3.374978,-3.704122,-3.2497479,1.149042566534944,-2.100705333465056,-4.398790466534944,2500
-1.706537,-2.1211860000000002,-2.208609,-1.589038,-2.726311,-2.538211,-5.331804,-1.294376,-2.938742,-1.60039,-2.4055204000000003,1.1607321769194936,-1.2447882230805067,-3.566252576919494,2600
-2.327556,-1.306999,-2.324748,-3.517929,-1.122894,-2.461189,-1.7397189999999998,-2.3151189999999997,-1.1296059999999999,-1.6707020000000001,-1.9916460999999999,0.7462122467910781,-1.2454338532089217,-2.7378583467910778,2700
-3.806683,-2.897463,-3.379634,-4.124897,-2.4767810000000003,-4.35417,-2.4483040000000003,-4.74153,-4.4413599999999995,-3.5341839999999998,-3.6205005999999997,0.8184170025829944,-2.8020835974170053,-4.438917602582994,2800
-5.239986,-1.660773,-1.546722,-2.5277700000000003,-3.063388,-1.988952,-1.928684,-4.100498,-1.515609,-3.378361,-2.6950743000000004,1.2448967442507075,-1.4501775557492929,-3.939971044250708,2900
-3.4250519999999995,-3.442054,-2.878737,-1.546255,-5.789422,-3.7782660000000003,-2.874637,-2.564692,-2.105702,-1.9439279999999999,-3.0348745,1.2017966574985646,-1.8330778425014354,-4.236671157498565,3000
-2.449144,-2.9349060000000002,-3.825196,-0.9256639999999999,-2.036375,-2.044033,-3.978672,-0.6511239999999999,-4.4591449999999995,-2.694012,-2.5998271,1.2574361270185588,-1.3423909729814414,-3.857263227018559,3100
-1.726148,-3.315282,-3.1888349999999996,-4.745344,-3.865032,-3.194113,-1.646255,-2.947827,-1.596278,-5.580482,-3.1805596,1.321976587110814,-1.858583012889186,-4.502536187110814,3200
-2.709395,-2.117568,-1.4753049999999999,-2.260967,-3.6429940000000003,-3.0720520000000002,-3.689732,-1.60555,-2.4541209999999998,-6.439908,-2.9467592,1.4405038096708311,-1.5062553903291687,-4.387263009670831,3300
-3.4170949999999998,-3.147383,-2.075377,-1.1340620000000001,-1.689472,-1.855647,-3.658062,-1.15937,-2.3985790000000002,-2.844399,-2.3379446,0.9057274230371961,-1.432217176962804,-3.2436720230371963,3400
-2.3102709999999997,-3.8755339999999996,-1.592258,-2.824959,-3.418504,-0.7271479999999999,-1.5298129999999999,-1.889082,-3.507569,-2.39584,-2.4070978,1.0054605692123608,-1.401637230787639,-3.412558369212361,3500
-1.5318459999999998,-3.107195,-4.88132,-2.927482,-2.7387770000000002,-3.17899,-4.596832,-2.402875,-0.556124,-1.971559,-2.7893,1.304035284543073,-1.485264715456927,-4.093335284543073,3600
-2.731682,-1.683485,-1.810055,-1.531847,-1.629887,-0.6490670000000001,-2.736636,-0.975133,-1.629605,-5.640586,-2.1017983,1.4036937437750168,-0.6981045562249832,-3.5054920437750168,3700
-4.209557,-5.603092,-4.8494459999999995,-4.227011,-3.268799,-4.055495,-3.8823269999999996,-3.433207,-2.3710080000000002,-2.948833,-3.8848775000000004,0.9360544578676142,-2.9488230421323864,-4.820931957867614,3800
-3.4063160000000003,-0.925507,-3.114762,-3.779985,-2.742856,-2.49439,-2.248078,-3.4482660000000003,-4.452847,-5.194091,-3.1807098,1.1914740557150953,-1.9892357442849045,-4.372183855715095,3900
-1.86838,-1.374808,-1.7084439999999999,-4.951274,-3.565789,-1.604861,-2.549962,-2.758998,-1.9648349999999999,-2.8472060000000003,-2.5194557000000004,1.0908829509368443,-1.4285727490631561,-3.6103386509368445,4000
-4.264158,-4.258849,-6.103763,-2.176287,-2.581366,-2.227298,-3.253027,-4.6555040000000005,-1.198659,-1.897559,-3.261647,1.5219613484097858,-1.7396856515902142,-4.7836083484097855,4100
-1.882727,-3.0439,-3.240225,-2.539809,-3.826135,-1.362682,-3.652403,-2.002298,-2.8401099999999997,-3.0547400000000002,-2.7445028999999996,0.7944132564920617,-1.9500896435079378,-3.5389161564920615,4200
-2.507723,-3.8086379999999997,-3.9537980000000004,-1.640291,-2.659996,-4.372063,-6.736089,-1.830152,-1.487552,-3.112128,-3.2108429999999997,1.5928786010401979,-1.6179643989598018,-4.8037216010401975,4300
-3.38769,-2.4337169999999997,-0.6741689999999999,-2.566774,-2.277846,-2.772626,-1.551742,-3.6445489999999996,-1.6945439999999998,-3.389196,-2.4392852999999994,0.9348757320731694,-1.50440956792683,-3.374161032073169,4400
-2.2734330000000003,-2.221015,-4.035471,-2.8725560000000003,-2.794605,-1.854523,-3.6952529999999997,-3.884025,-3.211025,-1.6994900000000002,-2.8541396000000003,0.840994533389711,-2.0131450666102895,-3.695134133389711,4500
-4.106811,-2.633895,-4.293821,-3.5442519999999997,-0.9611879999999999,-3.638702,-2.609815,-2.4924180000000002,-2.29382,-2.690155,-2.9264877,0.9913222623961561,-1.9351654376038439,-3.917809962396156,4600
-4.277141,-3.469637,-2.347248,-2.750651,-4.58882,-1.516767,-3.376729,-4.672487,-3.0190099999999997,-3.80401,-3.38225,1.0104464144049292,-2.371803585595071,-4.392696414404929,4700
-3.4778330000000004,-2.469598,-3.7990660000000003,-2.596885,-3.3226440000000004,-2.316216,-2.106076,-1.477746,-4.422655000000001,-3.098678,-2.9087396999999995,0.8787033422989495,-2.03003635770105,-3.787443042298949,4800
-2.755489,-1.299375,-6.055540000000001,-3.82626,-2.0313830000000004,-2.827827,-1.637023,-4.878742,-1.792432,-2.218568,-2.9322639,1.5401715702217114,-1.3920923297782888,-4.472435470221711,4900
-3.204401,-3.033584,-2.060676,-3.745974,-2.1869110000000003,-3.4883050000000004,-1.775394,-2.8658650000000003,-2.407713,-1.7967950000000001,-2.6565618,0.7085141085490583,-1.9480476914509417,-3.3650759085490582,5000
-3.892099,-2.710798,-1.965675,-3.7410080000000003,-3.1368419999999997,-1.533686,-2.36344,-3.2863879999999996,-1.810043,-2.202093,-2.6642072000000003,0.821889008536473,-1.8423181914635274,-3.4860962085364733,5100
-1.785205,-2.832374,-4.968234,-2.6762580000000002,-1.863953,-4.580252,-2.770013,-2.284263,-2.291605,-3.039524,-2.9091680999999996,1.0675222222145437,-1.8416458777854559,-3.9766903222145435,5200
-1.952015,-2.748145,-1.5405,-1.46955,-2.962868,-1.782154,-3.398308,-2.215976,-3.93255,-3.43655,-2.5438616,0.8737908801299465,-1.6700707198700535,-3.417652480129947,5300
-3.581717,-2.21034,-4.464826,-2.2111009999999998,-3.600742,-3.114866,-2.175432,-2.5766139999999997,-5.483006,-1.92058,-3.1339224,1.1601916463586905,-1.9737307536413093,-4.294114046358691,5400
-4.1063220000000005,-0.7708229999999999,-5.073367,-1.8414549999999998,-2.5670029999999997,-2.927985,-2.921122,-2.854634,-2.642647,-2.048246,-2.7753604,1.182426348095982,-1.5929340519040178,-3.957786748095982,5500
-2.625474,-4.104394999999999,-1.086431,-2.416515,-5.6741660000000005,-2.441463,-3.5886669999999996,-2.363154,-4.405508,-4.486592,-3.3192365,1.3639679544713368,-1.9552685455286634,-4.683204454471337,5600
-3.254632,-3.186067,-4.636163,-1.5290979999999998,-4.433057,-4.122264,-3.182594,-2.50478,-2.107704,-1.8540720000000002,-3.0810430999999996,1.0839954899706763,-1.9970476100293233,-4.165038589970676,5700
-1.50586,-2.3428310000000003,-2.598702,-4.114866,-4.353783999999999,-3.668077,-2.564018,-4.51601,-2.522684,-4.656357,-3.2843189,1.1054759178372453,-2.178842982162755,-4.389794817837245,5800
-1.9728419999999998,-2.883197,-4.479056,-2.810809,-4.033734,-4.162326999999999,-3.589475,-2.79238,-5.576302,-1.533359,-3.3833481,1.2211608057476797,-2.1621872942523206,-4.60450890574768,5900
-3.177873,-3.432764,-1.956478,-1.381909,-2.589978,-3.7769690000000002,-3.6973239999999996,-1.7334619999999998,-2.800595,-2.665738,-2.7213090000000006,0.8275173694258965,-1.8937916305741043,-3.548826369425897,6000
-3.3318769999999995,-3.9397629999999997,-2.851125,-3.570379,-2.636238,-1.421167,-1.0800379999999998,-2.813903,-4.202762,-2.200161,-2.8047413000000003,1.0215366786941946,-1.7832046213058057,-3.826277978694195,6100
-2.4552680000000002,-4.776819000000001,-5.131464,-4.407705,-3.620421,-2.3436790000000003,-4.468253,-3.25692,-1.246357,-1.3559450000000002,-3.3062831000000004,1.4085505683587927,-1.8977325316412077,-4.714833668358793,6200
-4.642999,-3.5154690000000004,-2.4085799999999997,-2.546043,-3.30849,-5.099769,-4.570566,-3.636591,-1.852955,-2.009113,-3.3590575,1.1501437866168687,-2.208913713383131,-4.509201286616869,6300
-2.410904,-2.995115,-1.7943380000000002,-1.3173219999999999,-2.155625,-3.901213,-5.559268,-3.8387089999999997,-5.176303,-2.631757,-3.1780554000000003,1.4128530616779338,-1.7652023383220665,-4.590908461677934,6400
-2.287408,-2.086042,-2.418214,-3.876349,-3.418651,-0.9072549999999999,-3.9594989999999997,-4.869377,-2.118358,-1.530612,-2.7471765,1.2345410567389226,-1.5126354432610776,-3.9817175567389227,6500
-3.812879,-2.3338669999999997,-3.11226,-3.5614260000000004,-4.6164190000000005,-2.585397,-2.906678,-4.682217,-2.668247,-2.934247,-3.3213637,0.8257799813637542,-2.495583718636246,-4.1471436813637546,6600
-2.287623,-6.819176,-3.124674,-2.4792919999999996,-4.849864,-5.806222,-6.027368,-3.5191760000000003,-2.798461,-6.493904,-4.420576,1.7694715974236803,-2.651104402576319,-6.19004759742368,6700
-1.8415119999999998,-4.019334,-3.4518419999999996,-5.477432,-3.708715,-1.353935,-5.517382,-4.967436,-3.775005,-5.606380000000001,-3.9718973000000006,1.4940919233103171,-2.4778053766896835,-5.465989223310318,6800
-4.277833,-4.668197,-1.220552,-3.11423,-2.550624,-2.066459,-4.13432,-2.833189,-1.940948,-5.345903,-3.2152255,1.3393530490539287,-1.8758724509460711,-4.554578549053929,6900
-2.3319,-2.440594,-2.0176279999999998,-2.122718,-2.458862,-3.926509,-1.875245,-1.3733520000000001,-5.735405,-4.09339,-2.8375603,1.3320974926601072,-1.5054628073398926,-4.169657792660107,7000
-2.0667299999999997,-2.2856970000000003,-2.171696,-6.275046,-3.663332,-5.597678,-2.446066,-2.548003,-3.4465779999999997,-2.909533,-3.3410359,1.473351482648353,-1.8676844173516471,-4.814387382648353,7100
-1.7544,-6.2871809999999995,-2.458174,-0.862474,-2.992138,-3.171631,-3.440181,-2.252524,-1.053676,-2.947014,-2.7219393,1.528233435360438,-1.1937058646395617,-4.250172735360438,7200
-4.4020019999999995,-6.748786999999999,-3.146546,-3.561373,-4.749706,-2.142626,-3.609255,-1.7782209999999998,-1.266343,-2.832461,-3.4237319999999998,1.6074228382630236,-1.8163091617369762,-5.031154838263023,7300
-3.261822,-3.684171,-3.084213,-1.918264,-3.4151870000000004,-3.6139900000000003,-6.740535,-3.4806519999999996,-2.28804,-2.385889,-3.3872763,1.3279084537092365,-2.0593678462907636,-4.715184753709236,7400
-3.604932,-1.735382,-6.444176000000001,-2.970549,-5.062012999999999,-2.450713,-4.606455,-3.067605,-3.4880809999999998,-1.2823209999999998,-3.4712227000000007,1.5611760130734105,-1.9100466869265902,-5.032398713073411,7500
-2.19314,-1.486092,-1.5793620000000002,-4.837982,-3.470565,-2.149613,-2.901782,-4.121808000000001,-4.1776480000000005,-5.915773000000001,-3.2833765,1.477143815939866,-1.8062326840601342,-4.760520315939866,7600
-2.414457,-2.5403729999999998,-2.359633,-2.1446669999999997,-4.9715,-3.6089599999999997,-3.1212470000000003,-3.113983,-3.005938,-2.353197,-2.9633955,0.8423584613653698,-2.12103703863463,-3.8057539613653697,7700
-2.413553,-1.090131,-4.775273,-3.5723879999999997,-3.676993,-4.152757,-1.0898889999999999,-1.706696,-5.187269000000001,-2.624846,-3.0289794999999997,1.4717924637723028,-1.557187036227697,-4.500771963772302,7800
-4.228942,-1.018802,-1.494734,-1.9516790000000002,-2.504501,-3.492295,-2.713437,-4.458513,-3.6526110000000003,-2.023988,-2.7539502,1.1676469336611037,-1.586303266338896,-3.9215971336611037,7900
-1.938993,-1.6297139999999999,-2.9226360000000002,-1.457122,-1.436949,-3.4916150000000004,-4.7269440000000005,-2.551902,-6.134676,-4.090736,-3.0381287,1.5726544824251094,-1.4654742175748907,-4.610783182425109,8000
-2.319843,-4.704771,-1.222041,-3.029189,-4.812307,-3.626674,-3.7788239999999997,-2.975104,-2.6837619999999998,-1.862107,-3.1014622000000003,1.1598406346761418,-1.9416215653238584,-4.261302834676142,8100
-2.1989080000000003,-1.629785,-4.483630000000001,-1.9559630000000001,-1.928796,-2.534506,-4.483207,-3.656603,-3.2576,-1.6413970000000002,-2.7770395,1.1165745224208679,-1.660464977579132,-3.8936140224208677,8200
-1.9703650000000001,-2.933767,-3.324907,-2.0750450000000003,-4.936195,-3.910742,-4.265018,-3.5227190000000004,-3.144089,-2.007187,-3.2090034000000003,1.0026112682411086,-2.206392131758892,-4.211614668241109,8300
-2.9629209999999997,-2.495404,-1.623156,-2.3040830000000003,-3.156291,-1.9520400000000002,-2.522948,-2.036053,-4.041818,-2.4847360000000003,-2.557945,0.6921919145444179,-1.8657530854555824,-3.250136914544418,8400
-3.4486470000000002,-3.034836,-2.548264,-2.40827,-1.9966650000000001,-3.03412,-2.366458,-2.217848,-1.775541,-4.277213,-2.7107862,0.7506898062256251,-1.9600963937743747,-3.4614760062256247,8500
-1.327512,-4.938788,-6.254889,-1.91117,-2.80205,-4.47314,-1.99997,-4.689893,-1.904534,-3.3298050000000003,-3.3631751000000003,1.6462397478745614,-1.716935352125439,-5.009414847874561,8600
-1.4557360000000001,-2.592901,-3.7586660000000003,-3.084359,-3.607282,-7.383007000000001,-2.519443,-3.279437,-2.152908,-2.882263,-3.2716002000000004,1.5991488522877,-1.6724513477123004,-4.8707490522877,8700
-2.076166,-1.128321,-2.10291,-2.362316,-4.282217,-2.5424849999999997,-2.378825,-3.3192589999999997,-2.6208709999999997,-3.8898349999999997,-2.6703205,0.9284340094563354,-1.7418864905436644,-3.5987545094563353,8800
-2.1094150000000003,-5.939356,-4.145705,-3.25327,-1.910109,-2.638953,-3.065435,-3.073224,-3.834707,-3.238213,-3.3208387000000004,1.1480276948565165,-2.172811005143484,-4.468866394856517,8900
-3.00432,-4.360005999999999,-1.421765,-1.291405,-2.7083,-1.8519439999999998,-5.165381,-3.49361,-5.979436,-4.663228,-3.3939395000000006,1.6223058935272932,-1.7716336064727074,-5.016245393527294,9000
-1.391889,-1.499024,-2.2118860000000002,-3.409396,-3.416124,-3.9840660000000003,-3.7180800000000005,-2.81874,-2.7058560000000003,-2.1614459999999998,-2.7316507000000003,0.9059861347962906,-1.8256645652037098,-3.637636834796291,9100
-3.064111,-4.645917,-3.678932,-4.584963,-2.404399,-1.758682,-2.866241,-1.297205,-4.032958,-4.016444,-3.2349851999999997,1.1569693535912215,-2.0780158464087783,-4.391954553591221,9200
-2.6083369999999997,-2.4054599999999997,-1.7177650000000002,-2.140133,-4.079639,-1.368701,-1.31187,-6.837210000000001,-2.368903,-3.3033580000000002,-2.8141376,1.6477579727563958,-1.1663796272436042,-4.461895572756395,9300
-4.253754,-2.116625,-3.9917190000000002,-3.593089,-4.421747,-4.960145,-2.208446,-3.1596599999999997,-1.108072,-2.7300009999999997,-3.2543258,1.2114531455745203,-2.04287265442548,-4.46577894557452,9400
-1.778734,-4.1732830000000005,-3.42596,-1.385556,-3.7257230000000003,-5.195108,-3.168079,-3.8837629999999996,-3.0634919999999997,-3.25461,-3.305430800000001,1.1028444705831069,-2.202586329416894,-4.408275270583108,9500
-3.998739,-2.33406,-1.177047,-3.089241,-3.8751309999999997,-3.520487,-4.051197,-4.474532,-3.7036830000000003,-2.479271,-3.2703388,1.0068430195555478,-2.2634957804444524,-4.2771818195555475,9600
-1.1399920000000001,-1.760128,-4.0133529999999995,-2.246444,-5.012308,-2.615472,-3.4916379999999996,-1.7534450000000001,-2.2448509999999997,-3.840383,-2.8118014,1.2250533917335285,-1.5867480082664713,-4.0368547917335285,9700
-3.973414,-2.406,-2.946974,-1.982925,-1.401728,-2.443141,-2.325012,-1.245227,-5.516646,-2.776497,-2.7017564,1.2574663579396643,-1.4442900420603355,-3.9592227579396644,9800
-1.70218,-4.748138,-1.9012189999999998,-4.063048,-4.917937,-1.7712400000000001,-4.08672,-2.862752,-3.82648,-2.659923,-3.2539637,1.2301576569391468,-2.023806043060853,-4.484121356939147,9900
-2.591678,-3.7086,-4.439831,-3.259504,-5.492287999999999,-4.266863,-4.695225,-2.533032,-4.0116,-1.7914169999999998,-3.6790038000000003,1.1348583133965617,-2.5441454866034388,-4.813862113396562,10000
-2.1949259999999997,-2.572413,-4.1845419999999995,-1.196357,-3.171722,-1.254325,-2.573235,-1.614859,-1.306734,-2.911213,-2.2980326,0.97822439977125,-1.3198082002287501,-3.27625699977125,10100
-4.095473,-1.973714,-2.32823,-1.9706279999999998,-1.541986,-2.123644,-4.119691,-3.648154,-6.076179,-2.836257,-3.0713956000000002,1.405170515316534,-1.6662250846834663,-4.476566115316534,10200
-3.243879,-5.3608,-4.75536,-3.171368,-3.27013,-1.483681,-2.6510599999999998,-2.20173,-1.340447,-4.2381,-3.1716555,1.3277821371592429,-1.843873362840757,-4.499437637159243,10300
-4.429221,-3.01315,-1.0806879999999999,-1.841286,-1.485201,-2.587754,-3.429446,-4.646558,-1.263639,-2.6921049999999997,-2.6469048,1.2601740980424359,-1.3867307019575643,-3.9070788980424362,10400
-1.563395,-2.0294209999999997,-4.272119,-3.4312129999999996,-3.31299,-2.299691,-3.017871,-2.641227,-3.4822660000000005,-3.5486730000000004,-2.9598866,0.8195563504208577,-2.1403302495791423,-3.7794429504208575,10500
-0.5606180000000001,-3.2431959999999997,-1.803809,-2.980309,-1.4766350000000001,-2.138889,-3.000816,-6.0981190000000005,-1.765553,-4.563365,-2.7631309,1.616181520867797,-1.1469493791322032,-4.379312420867797,10600
