#{"t_start": 1593447623.5312774, "env_id": "widowx_reacher-v7"}
r,l,t
-0.479128,100,4.021504
-3.840097,100,4.34049
-2.000369,100,4.588315
-0.824859,100,4.896953
-3.041068,100,5.145544
-1.450541,100,5.463043
-0.43813,100,5.698762
-2.207805,100,6.010014
-1.055267,100,6.323267
-0.420534,100,6.570832
-1.992926,100,6.884738
-1.905407,100,7.127152
-1.554254,100,8.091527
-0.761816,100,8.337106
-1.291661,100,8.651547
-2.987704,100,8.907632
-2.373751,100,9.218985
-0.847749,100,9.539399
-2.118953,100,9.784542
-1.17218,100,10.08973
-2.219702,100,10.336421
-1.2184,100,10.640636
-1.001666,100,10.883629
-0.947752,100,11.188062
-4.973568,100,11.495779
-1.533671,100,12.319958
-3.472839,100,12.626795
-0.647691,100,12.871361
-1.220602,100,13.190268
-2.589107,100,13.435983
-2.610828,100,13.747266
-1.66712,100,14.000852
-3.065913,100,14.318625
-1.465639,100,14.62949
-5.633347,100,14.867256
-1.510428,100,15.166406
-1.96893,100,15.419654
-1.784843,100,16.386195
-1.158567,100,16.646266
-3.52831,100,16.967957
-2.084842,100,17.285486
-3.400837,100,17.539792
-0.681967,100,17.845121
-1.252077,100,18.087956
-1.45769,100,18.393146
-1.296942,100,18.63242
-1.52061,100,18.924877
-1.237135,100,19.146147
-0.330095,100,19.444963
-1.521002,100,19.747194
-2.068127,100,20.561201
-2.134412,100,20.841479
-2.973376,100,21.0609
-1.477784,100,21.344971
-1.046608,100,21.563358
-1.560353,100,21.852949
-0.276335,100,22.14675
-0.914004,100,22.369929
-0.727634,100,22.660528
-1.567783,100,22.894974
-1.36941,100,23.186519
-3.682044,100,23.412841
-1.080764,100,24.139841
-1.150591,100,24.371783
-0.259467,100,24.665832
-1.447105,100,24.958938
-0.948922,100,25.187555
-2.420441,100,25.480016
-0.758716,100,25.723418
-0.97949,100,26.035967
-2.537382,100,26.281825
-0.656994,100,26.590518
-2.25721,100,26.889737
-2.270721,100,27.126362
-0.454756,100,27.425036
-1.518591,100,28.231428
-1.992302,100,28.538001
-2.959569,100,28.775564
-1.768939,100,29.076076
-2.36941,100,29.323576
-1.214149,100,29.627265
-1.487836,100,29.92777
-1.501046,100,30.177016
-1.943524,100,30.489016
-0.864486,100,30.733592
-0.180086,100,31.040092
-0.44906,100,31.277372
-1.661321,100,32.15403
-1.995096,100,32.463316
-2.360119,100,32.707676
-2.681909,100,33.01741
-1.845883,100,33.260634
-0.626201,100,33.55067
-0.261944,100,33.790312
-2.150065,100,34.105347
-2.446609,100,34.358296
-2.260007,100,34.670984
-1.018515,100,34.972498
-1.938577,100,35.223828
-3.082031,100,35.532336
-2.142377,100,36.345963
-1.365398,100,36.656729
-3.646991,100,36.909524
-2.817952,100,37.227097
-1.56526,100,37.532593
-2.825824,100,37.776065
-0.849442,100,38.084769
-0.866502,100,38.326366
-4.325747,100,38.631696
-1.275707,100,38.871914
-2.176039,100,39.169637
-1.570013,100,39.40769
-5.051649,100,40.289691
-2.434123,100,40.59175
-4.064753,100,40.831645
-2.399101,100,41.134778
-1.225201,100,41.381414
-4.186689,100,41.690514
-0.507207,100,41.93611
-2.477931,100,42.235363
-2.936089,100,42.542888
-1.560123,100,42.792801
-4.419767,100,43.102922
-2.607492,100,43.349682
-2.073813,100,43.648252
-2.115687,100,44.473774
-1.107107,100,44.781045
-4.919838,100,45.02143
-3.804502,100,45.326553
-1.60072,100,45.635545
-2.290823,100,45.887349
-0.760074,100,46.199458
-2.13627,100,46.45137
-2.231035,100,46.755363
-0.418739,100,47.005022
-1.822162,100,47.308752
-1.827873,100,47.612894
-1.370353,100,48.421266
-2.775614,100,48.724088
-1.336996,100,48.96359
-0.662792,100,49.276438
-1.775375,100,49.52305
-0.488766,100,49.821401
-1.010547,100,50.057828
-1.705734,100,50.357164
-2.48943,100,50.65853
-1.501913,100,50.907777
-2.712658,100,51.212665
-0.611402,100,51.45595
-1.877882,100,51.76295
-2.450903,100,52.58612
-1.356283,100,52.897714
-2.279232,100,53.212036
-2.489638,100,53.462206
-0.666586,100,53.763307
-2.121213,100,54.007362
-1.400769,100,54.30637
-1.769359,100,54.552123
-1.101924,100,54.864135
-2.388956,100,55.11518
-0.560902,100,55.411737
-0.561974,100,55.709998
-2.650855,100,56.575345
-1.349058,100,56.876133
-2.877868,100,57.128391
-1.787576,100,57.439733
-0.925387,100,57.684942
-1.284971,100,57.981651
-1.363396,100,58.281793
-1.545074,100,58.525355
-4.245333,100,58.83518
-2.590408,100,59.077795
-3.381824,100,59.371788
-2.796618,100,59.590319
-3.338461,100,59.880983
-4.923738,100,60.711799
-4.145814,100,61.023501
-4.128171,100,61.335228
-1.141761,100,61.587502
-3.199931,100,61.910342
-5.462584,100,62.164742
-1.406451,100,62.4717
-3.842896,100,62.722444
-2.875229,100,63.032856
-2.665475,100,63.345028
-5.24754,100,63.573618
-3.510941,100,63.862509
-1.412866,100,64.536581
-3.178757,100,64.84575
-4.094326,100,65.103052
-4.290089,100,65.425174
-3.667886,100,65.672387
-2.296638,100,65.991116
-3.10688,100,66.303309
-5.09371,100,66.550707
-1.937339,100,66.862433
-1.068535,100,67.113834
-6.935408,100,67.425752
-2.911231,100,67.677606
-4.333015,100,67.986159
-3.877225,100,68.876034
-1.855283,100,69.1142
-1.057645,100,69.40764
-1.294073,100,69.640371
-1.091039,100,69.941109
-3.859758,100,70.180066
-5.000398,100,70.461535
-3.818479,100,70.687672
-2.639915,100,70.978548
-1.290451,100,71.264978
-3.886906,100,71.49251
-3.167028,100,71.787653
-2.4521,100,72.596444
-1.452488,100,72.894841
-1.931091,100,73.132133
-7.063641,100,73.429461
-2.923102,100,73.7119
-0.922524,100,73.941514
-3.521195,100,74.22949
-0.971682,100,74.468615
-5.222921,100,74.76925
-6.145512,100,75.005752
-5.577765,100,75.306277
-4.609122,100,75.549562
-4.359941,100,75.840484
-4.202256,100,76.583971
-2.254007,100,76.81485
-8.058797,100,77.10597
-1.988996,100,77.342676
-5.468372,100,77.63847
-9.374887,100,77.87019
-2.61647,100,78.154593
-0.943811,100,78.444098
-1.183633,100,78.674439
-2.831838,100,78.961082
-2.054958,100,79.184191
-0.382551,100,79.471295
-2.826958,100,80.201996
-2.116033,100,80.506429
-1.216924,100,80.744415
-5.865666,100,81.057322
-2.618845,100,81.375212
-4.796378,100,81.602577
-6.721637,100,81.893326
-1.024789,100,82.123939
-1.767024,100,82.424843
-2.610243,100,82.666159
-2.041774,100,82.958475
-1.155114,100,83.263514
