#{"t_start": 1593460475.5253692, "env_id": "widowx_reacher-v7"}
r,l,t
-0.829364,100,4.161611
-0.611045,100,4.464388
-3.15998,100,4.711074
-0.80434,100,5.020906
-2.820342,100,5.280634
-1.040014,100,5.580504
-2.336878,100,5.817349
-1.52026,100,6.114793
-2.638334,100,6.414388
-3.927329,100,6.646389
-2.350841,100,6.943456
-1.75734,100,7.192166
-3.168438,100,8.084075
-5.718735,100,8.335932
-3.191961,100,8.628144
-3.468889,100,8.880593
-2.446418,100,9.190581
-1.523974,100,9.498669
-2.842971,100,9.748296
-2.201853,100,10.058445
-1.46691,100,10.308732
-2.00168,100,10.614892
-2.409997,100,10.861592
-0.660859,100,11.160133
-5.211544,100,11.464063
-3.321415,100,12.283756
-1.7543,100,12.569157
-5.311272,100,12.800719
-2.743908,100,13.104703
-3.341245,100,13.353008
-6.060441,100,13.651738
-0.889795,100,13.891251
-0.872915,100,14.184158
-3.914518,100,14.481494
-1.891022,100,14.709861
-1.792749,100,15.011568
-4.354854,100,15.255228
-0.5978,100,16.055245
-1.948836,100,16.290898
-2.152847,100,16.595506
-2.133749,100,16.906071
-2.482928,100,17.151039
-2.688743,100,17.463764
-3.703219,100,17.7084
-0.821294,100,18.016805
-2.478546,100,18.25874
-1.524259,100,18.5609
-3.298517,100,18.802515
-0.659476,100,19.109539
-1.637963,100,19.413583
-2.632431,100,20.142757
-3.4041,100,20.437701
-1.5515,100,20.679808
-2.039911,100,20.977051
-2.822947,100,21.208029
-1.329249,100,21.521612
-1.972701,100,21.829611
-0.155096,100,22.068785
-1.793885,100,22.378872
-0.598684,100,22.627026
-2.101599,100,22.932987
-2.083662,100,23.175324
-1.071557,100,24.074767
-0.548267,100,24.320735
-2.032068,100,24.632721
-1.841278,100,24.94288
-1.616813,100,25.185815
-0.263328,100,25.494806
-0.482471,100,25.737156
-0.616368,100,26.034961
-0.65579,100,26.274665
-2.242529,100,26.577667
-0.800129,100,26.877697
-2.942977,100,27.11331
-4.190149,100,27.419473
-1.711262,100,28.273894
-3.326945,100,28.583101
-1.84232,100,28.83035
-4.934821,100,29.131803
-2.32762,100,29.371758
-2.592495,100,29.681747
-1.544883,100,29.994987
-2.376324,100,30.240288
-2.226558,100,30.546492
-3.408759,100,30.796311
-0.710721,100,31.085012
-1.635801,100,31.320104
-2.798343,100,32.250315
-3.073999,100,32.55683
-1.763892,100,32.798373
-1.076211,100,33.104731
-1.238136,100,33.344781
-1.618336,100,33.642462
-1.453368,100,33.882031
-0.780299,100,34.192305
-1.512934,100,34.440217
-1.480345,100,34.74531
-1.784877,100,35.05383
-2.519536,100,35.2958
-0.878839,100,35.601321
-1.762648,100,36.316805
-0.24552,100,36.627592
-1.96157,100,36.880306
-1.761486,100,37.191446
-2.304018,100,37.497485
-1.504801,100,37.743153
-2.149746,100,38.06042
-1.19826,100,38.295033
-1.016903,100,38.603437
-1.236143,100,38.84846
-1.970008,100,39.147778
-0.980634,100,39.395414
-0.455171,100,40.267848
-1.681833,100,40.578944
-1.81776,100,40.812972
-3.314809,100,41.121055
-1.155021,100,41.379201
-0.469446,100,41.699531
-0.362646,100,41.9487
-1.841137,100,42.26251
-1.41761,100,42.582061
-4.022967,100,42.833294
-7.522432,100,43.154424
-3.303297,100,43.398765
-3.953603,100,43.717198
-4.585681,100,44.549786
-5.211302,100,44.87123
-3.285796,100,45.127175
-3.068802,100,45.4533
-2.895169,100,45.772385
-1.003367,100,46.017558
-0.677719,100,46.333122
-2.573223,100,46.574163
-1.156714,100,46.894445
-3.787695,100,47.138633
