#{"t_start": 1593460475.5736725, "env_id": "widowx_reacher-v7"}
r,l,t
-0.508454,100,4.113762
-1.454105,100,4.416482
-1.236645,100,4.663166
-2.15232,100,4.973012
-4.015912,100,5.232775
-2.115332,100,5.532625
-3.988594,100,5.769464
-2.576462,100,6.066895
-0.923793,100,6.366489
-3.257251,100,6.598494
-4.449711,100,6.895572
-3.162152,100,7.144291
-1.577631,100,8.036154
-1.080175,100,8.288033
-4.918764,100,8.580223
-2.854535,100,8.83273
-1.620085,100,9.142672
-0.544111,100,9.450777
-3.051948,100,9.700402
-0.445308,100,10.01056
-1.034451,100,10.260849
-2.257257,100,10.567013
-4.240153,100,10.813698
-2.472549,100,11.112223
-3.530636,100,11.416158
-0.878804,100,12.23585
-1.2205,100,12.521247
-1.314523,100,12.752822
-4.536846,100,13.056808
-1.278796,100,13.305099
-2.900035,100,13.603839
-5.408398,100,13.843376
-1.232485,100,14.136265
-1.048147,100,14.433611
-3.750773,100,14.661985
-3.05792,100,14.963697
-2.63848,100,15.207338
-1.534306,100,16.007367
-1.052286,100,16.243004
-3.591107,100,16.547607
-1.409099,100,16.858175
-2.532524,100,17.103162
-3.076139,100,17.415885
-2.956268,100,17.66053
-1.064965,100,17.968897
-0.382327,100,18.210835
-0.479557,100,18.512996
-1.584788,100,18.75463
-1.889586,100,19.061643
-2.948878,100,19.365692
-0.98098,100,20.094865
-6.633118,100,20.389805
-2.493851,100,20.631903
-0.71161,100,20.929144
-1.421554,100,21.160121
-1.345318,100,21.473714
-1.631812,100,21.781717
-2.213308,100,22.020895
-1.701045,100,22.330969
-1.101725,100,22.579121
-2.04015,100,22.88508
-1.854586,100,23.127441
-1.708682,100,24.026862
-2.765987,100,24.272844
-3.576262,100,24.584835
-2.06065,100,24.894973
-1.961799,100,25.137927
-0.643895,100,25.446912
-1.210088,100,25.689255
-1.717415,100,25.987056
-1.382576,100,26.226799
-2.139609,100,26.529802
-1.19201,100,26.829838
-4.378147,100,27.065406
-2.762575,100,27.371603
-2.314659,100,28.225993
-2.358942,100,28.535196
-2.98852,100,28.78245
-1.19441,100,29.083896
-3.027605,100,29.323841
-3.902777,100,29.633833
-0.879887,100,29.947067
-2.971788,100,30.192375
-0.403615,100,30.498585
-1.143821,100,30.748388
-3.532554,100,31.037091
-3.820726,100,31.272199
-1.899976,100,32.202416
-1.167788,100,32.508934
-1.82254,100,32.750478
-2.279894,100,33.056839
-1.104634,100,33.296879
-1.141695,100,33.594563
-0.626434,100,33.834123
