#{"t_start": 1593460475.5983672, "env_id": "widowx_reacher-v7"}
r,l,t
-1.075768,100,4.089298
-2.276227,100,4.391982
-2.024889,100,4.638664
-1.84,100,4.948512
-1.253367,100,5.208294
-2.398769,100,5.508129
-0.692599,100,5.744968
-1.674263,100,6.042392
-1.184422,100,6.341993
-3.175051,100,6.574
-1.524149,100,6.871074
-3.165837,100,7.119806
-1.071717,100,8.01165
-2.405432,100,8.263533
-2.112344,100,8.555725
-0.459866,100,8.808244
-2.498686,100,9.11818
-0.674985,100,9.426274
-4.022093,100,9.675928
-1.90893,100,9.986068
-2.613852,100,10.236348
-3.400977,100,10.542522
-0.363066,100,10.789213
-1.030459,100,11.087732
-0.538676,100,11.391663
-2.697001,100,12.211355
-1.746634,100,12.496748
-1.47398,100,12.728319
-0.399179,100,13.032303
-2.080735,100,13.280597
-4.239439,100,13.579349
-3.566403,100,13.818906
-0.556672,100,14.111782
-1.672895,100,14.409122
-1.416093,100,14.637495
-2.524613,100,14.939211
-3.825434,100,15.182866
-0.730615,100,15.982902
-2.163091,100,16.218505
-2.014849,100,16.523121
-1.307292,100,16.833678
-2.120891,100,17.078679
-1.065149,100,17.391397
-3.928445,100,17.636033
-3.113319,100,17.944398
-1.823391,100,18.186337
-2.703184,100,18.488514
-1.143457,100,18.730141
-1.860913,100,19.037146
-0.609652,100,19.341195
-1.267159,100,20.070383
-2.692606,100,20.365304
-3.177568,100,20.607405
-0.610645,100,20.90466
-3.109436,100,21.135621
-2.170218,100,21.449213
-1.068153,100,21.757225
-1.299774,100,21.996394
-4.119952,100,22.306472
-2.15559,100,22.554624
-2.749421,100,22.860595
-2.630872,100,23.10296
-1.672163,100,24.002361
-4.576783,100,24.24836
-3.779187,100,24.560348
-2.99388,100,24.870472
-1.783374,100,25.113431
-1.012649,100,25.422423
-2.090066,100,25.664777
-4.649015,100,25.962565
-1.591987,100,26.202299
-1.629834,100,26.505318
-1.348526,100,26.805358
-2.619189,100,27.04091
-1.445181,100,27.347119
-2.92393,100,28.201507
-2.6078,100,28.510705
-1.88765,100,28.757963
-1.826398,100,29.059402
-0.580101,100,29.299339
-1.061788,100,29.609329
-2.990005,100,29.922565
-1.439396,100,30.167881
-0.498191,100,30.474132
