#{"t_start": 1593441057.3310366, "env_id": "widowx_reacher-v7"}
r,l,t
-3.106828,100,4.174007
-0.419426,100,4.259305
-2.830034,100,4.344456
-2.483337,100,4.429195
-1.146627,100,4.513785
-0.728507,100,4.59766
-2.587017,100,4.681281
-2.532776,100,4.766359
-1.413026,100,4.854142
-3.332721,100,4.934136
-2.659982,100,5.014311
-3.06328,100,5.097264
-2.880145,100,5.178628
-1.545852,100,5.259973
-3.764155,100,5.341188
-2.261636,100,5.423249
-1.864343,100,5.504332
-0.80538,100,5.586561
-2.658612,100,5.668097
-2.644066,100,5.749396
-5.085593,100,6.553965
-1.740683,100,6.634481
-1.647242,100,6.714966
-2.2795,100,6.79963
-1.65725,100,6.877513
-1.195635,100,6.956568
-0.666432,100,7.0339
-5.39269,100,7.110545
-3.196597,100,7.187318
-1.048484,100,7.264072
-1.433047,100,7.340824
-3.659504,100,7.421356
-1.73826,100,7.498866
-4.680533,100,7.576277
-3.068583,100,7.653363
-0.951884,100,7.732671
-1.751688,100,7.809394
-2.903987,100,7.886164
-2.925777,100,7.963453
-1.468601,100,8.040156
-2.422374,100,8.379798
-1.900924,100,8.456711
-2.53829,100,8.53351
-1.045783,100,8.610107
-1.909689,100,8.690541
-3.899123,100,8.767553
-2.174386,100,8.844334
-0.220363,100,8.920982
-0.860045,100,8.997883
-3.327438,100,9.076685
-0.347781,100,9.155409
-1.754902,100,9.23361
-1.710542,100,9.311864
-1.93935,100,9.390157
-1.581555,100,9.471859
-1.722784,100,9.549051
-1.518706,100,9.625695
-4.257456,100,9.702574
-1.092029,100,9.779402
-5.281925,100,9.856294
-0.617633,100,9.933078
-1.147194,100,10.267948
-0.381081,100,10.34464
-0.662548,100,10.42123
-1.153107,100,10.497882
-2.448474,100,10.574496
-2.889151,100,10.651185
-2.819444,100,10.727679
-1.847813,100,10.805225
-0.994603,100,10.883275
-0.084453,100,10.960736
-1.030515,100,11.037358
-0.862916,100,11.113742
-1.59758,100,11.190354
-0.594904,100,11.270257
-0.160847,100,11.346979
-1.297382,100,11.423594
-1.164888,100,11.500295
-1.423024,100,11.577099
-2.142802,100,11.654008
-1.584936,100,11.730755
-1.337916,100,12.06573
-1.10468,100,12.143627
-1.277271,100,12.221508
-2.402061,100,12.299357
-0.783688,100,12.377063
-1.573783,100,12.454888
-2.749093,100,12.532664
-0.407073,100,12.610442
-2.306027,100,12.688126
-1.881626,100,12.765872
-1.478298,100,12.84365
-2.684012,100,12.921414
-1.7429,100,12.999223
-2.269267,100,13.080431
-1.027489,100,13.158336
-1.055045,100,13.236096
-3.420334,100,13.313886
-2.179374,100,13.391733
-2.088681,100,13.46949
-0.615202,100,14.039622
-3.177051,100,14.11756
-0.692277,100,14.449127
-2.589782,100,14.526978
-2.313397,100,14.607635
-1.638309,100,14.685535
-1.476934,100,14.763376
-0.705455,100,14.841236
-3.048332,100,14.919194
-0.693543,100,14.997052
-2.941947,100,15.074841
-1.157234,100,15.152622
-2.373171,100,15.23039
-2.152671,100,15.308266
-1.598849,100,15.386115
-2.406811,100,15.463976
-2.554381,100,15.541802
-2.746483,100,15.619743
-0.463873,100,15.69766
-2.57802,100,15.775558
-2.489938,100,15.853394
-1.990286,100,15.931225
-3.323305,100,16.259385
-0.236136,100,16.337263
-3.608227,100,16.415058
-0.409024,100,16.492885
-0.179462,100,16.570768
-1.66273,100,16.648588
-2.931465,100,16.726365
-1.263281,100,16.804186
-0.787861,100,16.881955
-3.180008,100,16.959759
-0.712086,100,17.037614
-1.677557,100,17.115315
-1.696902,100,17.193091
-1.209568,100,17.270875
-1.106202,100,17.348662
-0.992814,100,17.426499
-2.22311,100,17.50433
-2.644402,100,17.582024
-1.583769,100,17.659822
-1.78611,100,17.737641
-1.370201,100,17.815387
-2.476264,100,18.143301
-0.633345,100,18.221152
-1.459915,100,18.299012
-2.504884,100,18.376903
-1.624893,100,18.454764
-0.49136,100,18.532586
-3.711019,100,18.610476
-1.112938,100,18.691238
-2.259925,100,18.769215
