#{"t_start": 1593459377.8770328, "env_id": "widowx_reacher-v7"}
r,l,t
-4.720754,100,4.918589
-5.541862,100,5.096514
-3.555016,100,5.275259
-0.607892,100,6.304782
-6.279078,100,6.83291
-7.374097,100,7.384009
-3.940327,100,7.942769
-2.403473,100,8.474883
-4.268663,100,8.992599
-6.899364,100,9.513351
-5.412842,100,10.049304
-1.713099,100,10.575122
-2.358359,100,11.088735
-1.647768,100,11.601593
-3.902109,100,12.115429
-0.130851,100,12.623012
-3.778363,100,13.147659
-5.761859,100,13.674705
-3.208706,100,14.194433
-2.830613,100,14.71787
-0.870279,100,15.244556
-3.181126,100,15.757218
-0.320232,100,16.321345
-1.052056,100,16.894308
-4.43711,100,17.468541
-3.763761,100,18.052327
-4.370911,100,18.614142
-1.778518,100,19.181932
-0.567979,100,19.749736
-0.712992,100,20.317073
-2.119825,100,20.90417
-0.592722,100,21.484594
-2.603729,100,22.062102
-1.710529,100,22.63069
-0.924249,100,23.180991
-1.973948,100,23.760211
-3.331534,100,24.337111
-5.685306,100,24.924311
-2.991028,100,25.498015
-1.237587,100,26.067555
-2.870245,100,26.619672
-4.50021,100,27.185168
-1.017254,100,27.740508
-2.616393,100,28.277772
-0.531569,100,28.81784
-1.163198,100,29.350619
-0.828053,100,29.883844
-1.219065,100,30.422445
-2.841791,100,30.965229
-3.752186,100,31.502168
-3.060846,100,32.03584
-2.487122,100,32.565055
-2.299244,100,33.092736
-1.419426,100,33.619235
-1.357335,100,34.147765
-1.693629,100,34.680083
-3.688832,100,35.212771
-7.032043,100,35.740568
-2.418553,100,36.268562
-3.608848,100,36.792086
-3.577992,100,37.319453
-2.635835,100,37.828852
-1.442023,100,38.339286
-3.65968,100,38.848541
-7.154612,100,39.365165
-7.27474,100,39.87591
-1.069087,100,40.389065
-2.591833,100,40.897822
-2.965142,100,41.406118
-5.617862,100,41.915091
-1.675224,100,42.425397
-1.551425,100,42.933094
-1.981382,100,43.441644
-1.199835,100,43.949863
-0.507157,100,44.457587
-2.84998,100,44.965102
-0.742709,100,45.472248
-4.44115,100,45.995078
-2.236987,100,46.521301
-0.693193,100,47.053263
-3.031279,100,47.564154
-1.858789,100,48.074223
-6.368699,100,48.584686
-2.200435,100,49.096401
-1.767707,100,49.613148
-2.240052,100,50.127817
-1.137268,100,50.643495
-1.295549,100,51.158062
-1.135158,100,51.669133
-0.41108,100,52.180535
-0.828936,100,52.690227
-1.540299,100,53.208248
-1.714335,100,53.735426
-2.233707,100,54.260911
-1.802724,100,54.796808
-2.141933,100,55.330937
-0.81826,100,55.861975
-3.80332,100,56.389478
-1.538027,100,56.918467
-1.183884,100,57.444079
-0.379693,100,58.599111
-1.432065,100,59.132698
-0.646459,100,59.659208
-1.445716,100,60.185585
-2.25797,100,60.714359
-0.928692,100,61.244202
-1.798192,100,61.7702
-0.458926,100,62.300589
-0.9589,100,62.826122
-1.842193,100,63.354326
-0.172139,100,63.882341
-2.997979,100,64.406344
-4.618519,100,64.920164
-0.4628,100,65.434892
-1.464809,100,65.948723
-2.367125,100,66.460661
-1.749727,100,66.974706
-1.158733,100,67.487553
-3.059769,100,68.001459
-1.896417,100,68.516136
-1.100575,100,69.035075
-1.645349,100,69.566869
-0.625165,100,70.103852
-1.326238,100,70.638205
-0.954285,100,71.17596
-2.100372,100,71.70875
-1.32607,100,72.242389
-1.042315,100,72.775137
-0.885093,100,73.30616
-0.110376,100,73.832682
-1.348315,100,74.355155
-1.567602,100,74.886396
-0.771587,100,75.417543
-0.746896,100,75.950034
-1.689828,100,76.479002
-2.572782,100,77.010135
-3.474283,100,77.534945
-0.741339,100,78.057885
-0.441184,100,78.579979
-2.457797,100,79.111126
-1.255819,100,79.660182
-2.384866,100,80.231112
-0.287433,100,80.772538
-1.223474,100,81.294811
-2.159875,100,81.818914
-1.221459,100,82.333663
-1.85351,100,82.846829
-1.341922,100,83.35849
-0.944266,100,83.866519
-1.785271,100,84.373655
-1.429229,100,84.88189
-1.873766,100,85.389633
-1.306241,100,85.897911
-1.859858,100,86.408013
-3.02939,100,86.9171
-2.762492,100,87.42725
-0.99301,100,87.936175
-1.779675,100,88.443866
-1.173456,100,88.960949
-0.180986,100,89.490502
-1.091897,100,90.013593
-2.250113,100,90.521915
-1.032416,100,91.032568
-3.975536,100,91.542879
-1.16432,100,92.055537
-1.873162,100,92.573215
-2.817499,100,93.101367
-0.675309,100,93.635076
-0.269514,100,94.170372
-2.962031,100,94.699943
