#{"t_start": 1593200689.9546597, "env_id": "widowx_reacher-v5"}
r,l,t
-2.163812,100,6.080485
-1.597072,100,6.273333
-3.876181,100,6.465491
-5.127578,100,6.667679
-1.392506,100,6.873245
-3.795455,100,7.076785
-1.905658,100,7.278117
-4.914594,100,7.477736
-4.952472,100,7.691043
-2.899722,100,7.892251
-3.353207,100,8.093415
-2.830904,100,8.294359
-2.74626,100,9.059699
-2.084457,100,9.262368
-2.220403,100,9.462973
-0.863909,100,9.661143
-3.9244,100,9.871542
-1.909904,100,10.070012
-2.860123,100,10.268274
-7.20901,100,10.466592
-2.914107,100,10.664911
-2.356734,100,10.865145
-3.708311,100,11.064389
-3.895266,100,11.263085
-3.636065,100,11.473984
-4.564274,100,12.157168
-2.914117,100,12.355835
-3.695072,100,12.554603
-4.193576,100,12.752763
-1.485581,100,12.950851
-2.619669,100,13.149274
-2.866224,100,13.347672
-1.70875,100,13.558492
-5.956608,100,13.757248
-5.571278,100,13.955243
-2.508897,100,14.155303
-2.796324,100,14.353249
-3.336088,100,15.029509
-2.638999,100,15.227701
-3.277987,100,15.425624
-2.794304,100,15.635896
-0.5722,100,15.833872
-0.647198,100,16.035357
-2.638098,100,16.237405
-0.963717,100,16.441295
-1.260626,100,16.643256
-3.156071,100,16.845244
-2.494385,100,17.047021
-3.54301,100,17.261201
-2.022355,100,17.460309
-1.088868,100,18.127596
-2.130155,100,18.32565
-5.207006,100,18.52599
-5.669486,100,18.724197
-3.635119,100,18.924526
-4.605836,100,19.1229
-1.592026,100,19.33457
-4.872621,100,19.532601
-2.559634,100,19.730652
-1.268504,100,19.92881
-2.222409,100,20.127045
-3.090546,100,20.325183
-2.879844,100,20.9993
-3.003424,100,21.202105
-2.23903,100,21.412779
-4.860996,100,21.610961
-2.42324,100,21.809
-5.560715,100,22.006758
-5.096118,100,22.204482
-2.494933,100,22.402541
-2.308559,100,22.600211
-5.436922,100,22.798129
-2.442713,100,23.009518
-2.397394,100,23.205939
-4.32507,100,23.405298
-3.131668,100,24.059994
-1.65651,100,24.256732
-4.795855,100,24.453876
-4.236733,100,24.6517
-2.564309,100,24.848478
-2.047126,100,25.057839
-2.492768,100,25.284666
-2.849227,100,25.51119
-1.913993,100,25.740676
-2.788816,100,25.965346
-3.924258,100,26.183645
-4.291968,100,26.401621
-6.815644,100,27.2576
-4.066126,100,27.499807
-2.119101,100,27.724878
-2.631418,100,27.954235
-2.571904,100,28.179437
-1.632284,100,28.408964
-2.182167,100,28.632988
-3.58874,100,28.861886
-1.833896,100,29.088095
-2.953051,100,29.33003
-5.252391,100,29.563992
-4.705709,100,29.787127
-6.038436,100,30.01443
-1.92509,100,31.077547
-1.715533,100,31.303895
-4.271938,100,31.531633
-1.473029,100,31.756557
-6.138635,100,31.995022
-3.848865,100,32.221365
-1.278746,100,32.444658
-1.820926,100,32.670273
-2.810949,100,32.896774
-3.080643,100,33.122753
-2.999223,100,33.343327
-1.774682,100,33.552951
-4.53011,100,34.389359
-5.065346,100,34.615249
-4.681158,100,34.850022
-5.219165,100,35.077786
-4.580099,100,35.304667
-1.094488,100,35.52939
-4.80544,100,35.7562
-3.504398,100,35.975229
-1.418737,100,36.199739
-2.836288,100,36.405763
-3.565938,100,36.621594
-1.912056,100,36.835342
-4.91412,100,37.048868
-2.522766,100,37.860967
-6.02707,100,38.085863
-3.065078,100,38.310986
-4.016854,100,38.55203
-1.705967,100,38.77961
-4.687899,100,39.005929
-3.99212,100,39.23206
-4.266686,100,39.458145
-6.275371,100,39.682681
-4.009077,100,39.909036
-1.683272,100,40.134709
-2.42347,100,40.373929
-2.091487,100,41.436476
-1.071825,100,41.667733
-4.687375,100,41.889256
-3.199506,100,42.114754
-1.932624,100,42.340592
-1.955025,100,42.567355
-3.04989,100,42.791245
-4.399164,100,43.029351
-1.986134,100,43.250798
-5.615141,100,43.481629
-3.02845,100,43.704973
-1.885166,100,43.915767
-5.41108,100,44.127226
-3.163186,100,44.953936
-2.978969,100,45.180536
-2.777165,100,45.420682
-3.407936,100,45.648341
-2.208939,100,45.862236
-3.489501,100,46.059075
-4.890964,100,46.255741
-1.233024,100,46.452845
-3.110383,100,46.648921
-4.470358,100,46.868432
-3.29873,100,47.110261
-5.584794,100,47.335917
-1.679282,100,48.090562
-1.25265,100,48.292283
-2.858849,100,48.492808
-2.190105,100,48.693021
-3.488801,100,48.892994
-4.039785,100,49.093608
-4.59636,100,49.306551
-3.223653,100,49.506902
-1.848485,100,49.709928
-3.511861,100,49.919066
-1.57396,100,50.12847
-2.786375,100,50.338465
-3.092078,100,50.547252
-4.508162,100,51.249647
-1.881844,100,51.465888
-4.594731,100,51.668882
-3.156922,100,51.872587
-2.147023,100,52.076055
-2.610371,100,52.285109
-3.204309,100,52.488978
-4.213717,100,52.692515
-2.463649,100,52.896825
-3.200402,100,53.113115
-2.418046,100,53.319191
-4.04665,100,53.523656
-1.789316,100,54.231193
-6.619652,100,54.443321
-3.708762,100,54.652341
-1.715355,100,54.862465
-1.330766,100,55.068439
-2.579199,100,55.286165
-2.205436,100,55.490991
-2.371504,100,55.695149
-2.260147,100,55.900437
-2.498501,100,56.108315
-4.67928,100,56.315073
-3.103626,100,56.519234
-2.964669,100,56.722553
-6.822585,100,57.434067
-3.172254,100,57.63827
-2.113062,100,57.844557
-4.294219,100,58.0497
-3.613045,100,58.256301
-3.02482,100,58.461332
-2.270861,100,58.667033
-4.549787,100,58.873896
-2.93307,100,59.092065
-5.958471,100,59.295066
-4.162252,100,59.498644
-3.459978,100,59.702155
-2.279311,100,60.401869
-4.139925,100,60.605282
-2.732381,100,60.808924
-3.589063,100,61.012752
-4.471715,100,61.231028
-4.452896,100,61.435868
-2.015097,100,61.639804
-1.651773,100,61.84408
-3.018364,100,62.048174
-3.259334,100,62.254682
-1.825578,100,62.458883
-5.970523,100,62.663288
-1.667208,100,62.882215
-5.528664,100,63.581955
-2.125321,100,63.785379
-1.399877,100,63.988333
-1.591759,100,64.191624
-2.542809,100,64.395122
-2.216977,100,64.598247
-2.175628,100,64.801792
-2.996829,100,65.01774
-1.637622,100,65.220906
-1.464097,100,65.424628
-3.180898,100,65.63332
-4.148798,100,65.83731
-3.088548,100,66.523368
-2.433906,100,66.72886
-1.795854,100,66.935192
-2.650482,100,67.152434
-2.558274,100,67.35541
-2.487775,100,67.558772
-4.32767,100,67.762225
-2.031326,100,67.9659
-3.372788,100,68.169985
-2.855116,100,68.374752
-1.811849,100,68.579114
-5.02268,100,68.794989
