#{"t_start": 1593200689.5808458, "env_id": "widowx_reacher-v5"}
r,l,t
-3.881403,100,6.452838
-1.937941,100,6.645917
-1.625452,100,6.838068
-3.161584,100,7.040277
-1.070287,100,7.24584
-3.47436,100,7.449313
-2.355726,100,7.650713
-2.838557,100,7.850333
-1.378817,100,8.063626
-2.499802,100,8.264853
-4.092899,100,8.465993
-3.061648,100,8.66696
-2.906165,100,9.432271
-2.532074,100,9.634953
-2.115428,100,9.835593
-2.029254,100,10.033768
-1.852795,100,10.244142
-3.821823,100,10.442606
-2.980892,100,10.640902
-0.926633,100,10.839207
-3.420725,100,11.037525
-3.000123,100,11.23777
-2.093163,100,11.437007
-4.422004,100,11.63571
-3.66606,100,11.846598
-2.314009,100,12.529743
-3.027347,100,12.728462
-1.713348,100,12.927224
-2.08344,100,13.125394
-4.413024,100,13.323478
-5.393792,100,13.521848
-5.001823,100,13.720304
-4.244214,100,13.931111
-5.328078,100,14.129856
-2.11704,100,14.327863
-3.074478,100,14.52793
-0.906945,100,14.725876
-5.808416,100,15.402136
-4.766769,100,15.600328
-1.664385,100,15.798249
-1.670896,100,16.008471
-2.154326,100,16.206494
-2.869515,100,16.407949
-2.717014,100,16.609978
-4.445367,100,16.81386
-2.68254,100,17.015855
-2.063562,100,17.217831
-1.825715,100,17.41961
-4.384701,100,17.633803
-4.252142,100,17.83292
-2.517862,100,18.500212
-2.141608,100,18.69828
-2.536587,100,18.898616
-5.702242,100,19.096818
-2.083306,100,19.297141
-2.881852,100,19.495517
-6.387646,100,19.707185
-2.018717,100,19.905203
-1.743658,100,20.103276
-2.957157,100,20.301433
-1.755531,100,20.499661
-3.461032,100,20.697811
-0.897609,100,21.371902
-2.227664,100,21.574661
-4.145965,100,21.785405
-3.126285,100,21.983577
-3.712087,100,22.181632
-2.350907,100,22.379391
-4.132706,100,22.577108
-1.269484,100,22.775163
-2.894443,100,22.972845
-1.902902,100,23.170721
-3.159761,100,23.382133
-2.655129,100,23.578568
-2.683609,100,23.777875
-2.644783,100,24.432603
-3.899287,100,24.629356
-3.854409,100,24.826485
-2.504935,100,25.024325
-3.030179,100,25.221058
-2.017591,100,25.430463
-5.523695,100,25.657308
-1.786117,100,25.883865
-2.228108,100,26.113278
-3.067515,100,26.338027
-4.377266,100,26.556326
-3.740579,100,26.774299
-4.287543,100,27.630215
-5.001247,100,27.872463
-2.764672,100,28.097559
-1.733129,100,28.326899
-3.233883,100,28.552104
-2.545947,100,28.78164
-2.270827,100,29.005666
-2.340409,100,29.234561
-3.809344,100,29.460773
-2.098955,100,29.702706
-6.292286,100,29.936425
-1.631275,100,30.159799
-5.325434,100,30.387092
-4.093238,100,31.450171
-3.352741,100,31.676571
-1.396419,100,31.90431
-4.273724,100,32.129223
-1.829967,100,32.367692
-1.273183,100,32.594041
-2.032884,100,32.817306
-3.44464,100,33.042955
-5.510252,100,33.269449
-4.386631,100,33.495432
-1.568576,100,33.715999
-1.820381,100,33.925578
-4.230486,100,34.762038
-3.305128,100,34.987922
-3.381095,100,35.222458
-2.117904,100,35.450455
-3.866735,100,35.677341
-3.03232,100,35.902067
-2.805139,100,36.128869
-2.794348,100,36.347911
-4.176465,100,36.572309
-3.639032,100,36.778347
-1.528556,100,36.994167
-3.560737,100,37.207926
-2.502553,100,37.421448
-2.189423,100,38.233636
-2.326905,100,38.458515
-4.897243,100,38.683665
-5.230527,100,38.924705
-3.616342,100,39.152286
-2.679541,100,39.378605
-4.531036,100,39.60471
-2.335031,100,39.830818
-2.075289,100,40.055356
-1.713307,100,40.281708
-3.088568,100,40.507386
-1.323552,100,40.746603
-1.611925,100,41.809125
-1.83733,100,42.040316
-2.393286,100,42.261929
-2.446796,100,42.487417
-3.348683,100,42.713266
-5.684556,100,42.940025
-5.375974,100,43.163928
-2.919352,100,43.402024
-3.574065,100,43.623474
-2.150228,100,43.854223
-3.314454,100,44.077643
-2.117735,100,44.288393
-2.726008,100,44.499867
-2.471654,100,45.326609
-3.259896,100,45.553209
-2.11117,100,45.79336
-2.55586,100,46.02102
-1.801948,100,46.234906
-3.216487,100,46.431751
-4.787771,100,46.628421
-1.167446,100,46.825495
-1.395266,100,47.021597
-4.179955,100,47.241101
-1.377963,100,47.482892
-2.60044,100,47.708594
-2.874509,100,48.463099
-1.041173,100,48.664826
-2.326143,100,48.865391
-4.293442,100,49.065604
-2.202096,100,49.265588
-3.837805,100,49.46619
-3.339432,100,49.67911
-3.327368,100,49.879495
-1.005639,100,50.082515
-2.29816,100,50.29165
-2.021817,100,50.501053
-2.143801,100,50.711024
-2.107787,100,50.919834
-2.758168,100,51.622212
-1.634949,100,51.838516
-5.445647,100,52.041502
-3.593609,100,52.245204
-3.650661,100,52.448635
-3.982017,100,52.657673
-5.183683,100,52.861545
-2.531611,100,53.065127
-1.375846,100,53.269443
-3.825261,100,53.485728
-2.670229,100,53.691806
-2.887876,100,53.896279
-0.976014,100,54.603771
-4.067105,100,54.815839
-2.420552,100,55.024932
-1.808103,100,55.235076
-1.075737,100,55.441049
-3.778012,100,55.658786
-2.221631,100,55.863582
-5.022571,100,56.067746
-2.810898,100,56.272992
-1.99511,100,56.480895
-2.411179,100,56.687683
-4.213361,100,56.891853
-5.046418,100,57.095161
-2.333015,100,57.806684
-4.546889,100,58.010867
-4.382428,100,58.217164
-2.434174,100,58.422274
-4.853561,100,58.628921
-2.741628,100,58.833955
-2.473786,100,59.039636
-1.175807,100,59.246514
-2.802224,100,59.464677
-5.147671,100,59.66768
-3.276885,100,59.871268
-3.588629,100,60.074769
-3.562283,100,60.774488
-3.035711,100,60.977901
-1.446302,100,61.18151
-2.635544,100,61.38534
-1.709358,100,61.603641
-2.405392,100,61.808487
-1.96704,100,62.012427
-5.850466,100,62.21666
-1.426724,100,62.420794
-2.361156,100,62.627281
-2.993618,100,62.831496
-3.499645,100,63.035897
-3.916459,100,63.254829
-3.093306,100,63.954568
-3.991863,100,64.158001
-2.588703,100,64.360939
-3.053363,100,64.564202
-3.008454,100,64.767694
-6.144074,100,64.970861
-3.555887,100,65.174415
-2.808582,100,65.390363
-2.044489,100,65.59349
-2.064028,100,65.797248
-2.444334,100,66.005882
-3.669645,100,66.209918
-4.327356,100,66.89598
-4.140099,100,67.101471
-3.66243,100,67.307772
-3.147078,100,67.525034
-2.887855,100,67.728024
-2.513656,100,67.931386
-1.408408,100,68.134836
-1.401238,100,68.33851
-3.039695,100,68.542572
-2.345513,100,68.74737
-4.461549,100,68.951724
-2.733661,100,69.167605
