#{"t_start": 1602580673.8201783, "env_id": "widowx_reacher-v24"}
r,l,t
-4.420222,100,1.159554
-2.782112,100,1.666291
-3.246778,100,2.029799
-4.190349,100,2.395565
-3.380411,100,2.547021
-3.396008,100,2.92262
-3.533618,100,3.28547
-2.363544,100,3.658677
-1.217901,100,4.025629
-2.652631,100,4.209452
-1.950775,100,4.57284
-0.831743,100,4.939766
-1.970863,100,5.672081
-2.341413,100,5.821089
-5.246667,100,6.192996
-1.737027,100,6.553564
-1.279903,100,6.916434
-0.716289,100,7.281549
-0.591587,100,7.436257
-0.582481,100,7.810818
-1.185906,100,8.184609
-0.57669,100,8.55342
-0.548457,100,8.705922
-0.630453,100,9.076105
-0.749034,100,9.438781
-0.574875,100,10.098993
-0.706981,100,10.458626
-0.479176,100,10.611152
-0.674458,100,10.969267
-0.435668,100,11.331053
-0.443478,100,11.694037
-0.459118,100,11.840936
-0.330853,100,12.202457
-0.430953,100,12.563387
-0.430694,100,12.926961
-0.277094,100,13.291581
-0.331817,100,13.439045
-0.511716,100,14.108789
-0.467821,100,14.470135
-0.357515,100,14.832476
-0.269649,100,15.196801
-0.389348,100,15.347892
-0.372335,100,15.707251
-0.286887,100,16.07754
-0.288925,100,16.444499
-0.312893,100,16.597591
-0.260305,100,16.962538
-0.298544,100,17.338515
-0.262412,100,17.703223
-0.263588,100,18.081039
-0.274898,100,18.531311
-0.283952,100,18.890255
-0.289,100,19.254873
-0.263118,100,19.618921
-0.267766,100,19.77009
-0.261299,100,20.131582
-0.292225,100,20.498255
-0.274096,100,20.864871
-0.26274,100,21.239531
-0.25755,100,21.39021
-0.277023,100,21.773203
-0.258499,100,22.152527
-0.270047,100,22.812828
-0.269665,100,22.962148
-0.264753,100,23.33286
-0.275799,100,23.701533
-0.257296,100,24.063538
-0.255499,100,24.426244
-0.27016,100,24.577932
-0.25487,100,24.951358
-0.254707,100,25.325658
-0.256635,100,25.691171
-0.265409,100,26.053485
-0.264188,100,26.202539
-0.254855,100,26.565274
-0.254319,100,27.239565
-0.253686,100,27.612317
-0.256581,100,27.760451
-0.259519,100,28.126977
-0.254188,100,28.507342
-0.254516,100,28.885626
-0.257307,100,29.284976
-0.257304,100,29.436836
-0.255147,100,29.82075
-0.262787,100,30.196455
-0.253838,100,30.578981
-0.255457,100,30.730884
-0.253865,100,31.398339
-0.255685,100,31.769314
-0.258093,100,32.140266
-0.254527,100,32.507211
-0.256527,100,32.660844
-0.268793,100,33.033143
-0.254345,100,33.403555
-0.254697,100,33.772217
-0.255488,100,33.927184
-0.255573,100,34.299632
-0.253685,100,34.661513
-0.255774,100,35.024632
-0.254568,100,35.396994
-0.254681,100,35.854861
-0.254172,100,36.21796
-0.255951,100,36.591157
-0.253846,100,36.955078
-0.255678,100,37.326648
-0.254666,100,37.476181
-0.253655,100,37.840475
-0.254515,100,38.205412
-0.254774,100,38.5713
-0.254959,100,38.723384
-0.259506,100,39.084867
-0.254203,100,39.452581
-0.253396,100,40.116209
-0.254018,100,40.495973
-0.253063,100,40.64413
-0.254496,100,41.011074
-0.263433,100,41.373778
-0.253326,100,41.738746
-0.254507,100,41.88925
-0.253929,100,42.264143
-0.253677,100,42.629894
-0.25389,100,42.996592
-0.254571,100,43.36391
-0.253007,100,43.512299
-0.254211,100,43.872024
-0.253878,100,44.540234
-0.253552,100,44.90748
-0.254915,100,45.064551
-0.253862,100,45.438638
-0.253597,100,45.801707
-0.269191,100,46.173608
-0.254335,100,46.550637
-0.254406,100,46.71078
-0.254171,100,47.095743
-0.25318,100,47.468009
-0.253412,100,47.840471
-0.253221,100,48.243429
-0.270314,100,48.703627
-0.253286,100,49.071657
-0.253159,100,49.444921
-0.252779,100,49.812345
-0.252899,100,49.967488
-0.253382,100,50.334003
-0.252551,100,50.699727
-0.253003,100,51.09549
-0.252514,100,51.498148
-0.253181,100,51.647309
-0.253717,100,52.011158
-0.253425,100,52.374972
-0.253549,100,52.736967
-0.253591,100,53.18654
-0.253561,100,53.54261
-0.253039,100,53.905744
-0.253645,100,54.270294
