#{"t_start": 1602580673.7882538, "env_id": "widowx_reacher-v24"}
r,l,t
-1.852783,100,1.191072
-2.983724,100,1.697814
-2.950684,100,2.061316
-4.858923,100,2.427075
-2.933374,100,2.578542
-2.665398,100,2.954122
-5.056629,100,3.316985
-3.00188,100,3.690195
-2.346726,100,4.057144
-2.880484,100,4.240961
-1.404791,100,4.604344
-1.226082,100,4.971286
-0.737315,100,5.703595
-0.875148,100,5.852587
-1.633672,100,6.224428
-1.150721,100,6.585069
-0.753176,100,6.94793
-1.123607,100,7.313056
-0.746313,100,7.46778
-0.45665,100,7.842305
-0.477509,100,8.216095
-0.568885,100,8.584932
-0.617867,100,8.737421
-0.637025,100,9.107602
-0.601745,100,9.470264
-0.410564,100,10.130507
-0.543316,100,10.490127
-0.532907,100,10.642661
-0.528814,100,11.000784
-0.366927,100,11.362547
-0.318232,100,11.725531
-0.531149,100,11.872448
-0.601894,100,12.233946
-0.322024,100,12.594899
-0.400992,100,12.958449
-0.40454,100,13.323075
-0.315118,100,13.470576
-0.441093,100,14.14024
-0.351528,100,14.501625
-0.363035,100,14.863979
-0.29716,100,15.228279
-0.307401,100,15.379414
-0.306059,100,15.738775
-0.303838,100,16.109027
-0.32638,100,16.476002
-0.287045,100,16.62908
-0.296946,100,16.994039
-0.32173,100,17.370014
-0.294677,100,17.734687
-0.28316,100,18.112539
-0.264768,100,18.562819
-0.268061,100,18.921756
-0.271468,100,19.28638
-0.325536,100,19.650434
-0.280921,100,19.801601
-0.299418,100,20.163072
-0.266537,100,20.529753
-0.269881,100,20.896366
-0.27852,100,21.271022
-0.268396,100,21.421714
-0.257706,100,21.804696
-0.290011,100,22.184031
-0.25461,100,22.844267
-0.258913,100,22.993674
-0.259762,100,23.364374
-0.256203,100,23.73305
-0.282155,100,24.095039
-0.257059,100,24.457757
-0.256503,100,24.609456
-0.254828,100,24.982869
-0.262753,100,25.357168
-0.256267,100,25.722682
-0.255302,100,26.084998
-0.256684,100,26.234054
-0.255514,100,26.596795
-0.259778,100,27.271067
-0.257721,100,27.643806
-0.254692,100,27.791985
-0.254427,100,28.158492
-0.253516,100,28.538862
-0.266679,100,28.917134
-0.264929,100,29.316479
-0.277299,100,29.468343
-0.263744,100,29.852262
-0.253769,100,30.227961
-0.258678,100,30.610489
-0.254762,100,30.762364
-0.256301,100,31.429848
-0.254191,100,31.800763
-0.254491,100,32.171777
-0.253824,100,32.53871
-0.255263,100,32.692355
-0.27196,100,33.064666
-0.262923,100,33.435019
-0.254327,100,33.803712
-0.2559,100,33.958683
-0.264029,100,34.331137
-0.266183,100,34.693028
-0.254332,100,35.056105
-0.25333,100,35.428474
-0.256021,100,35.886394
-0.253338,100,36.249427
-0.253735,100,36.622652
-0.254371,100,36.986593
-0.25634,100,37.35815
-0.254147,100,37.507677
-0.255237,100,37.871988
-0.253629,100,38.236923
-0.260657,100,38.602796
-0.254036,100,38.754896
-0.254735,100,39.116361
-0.254079,100,39.484093
-0.254286,100,40.147711
-0.253295,100,40.527478
-0.253196,100,40.675629
-0.25355,100,41.042593
-0.253914,100,41.405283
-0.254177,100,41.770221
-0.253186,100,41.920764
-0.253243,100,42.295636
-0.265771,100,42.661367
-0.254075,100,43.028085
-0.253849,100,43.395404
-0.254816,100,43.543827
-0.254601,100,43.90352
-0.254135,100,44.57173
-0.254827,100,44.938982
-0.264733,100,45.096066
-0.253857,100,45.470147
-0.253528,100,45.833211
-0.254385,100,46.205105
-0.253173,100,46.582154
-0.253345,100,46.742287
-0.253211,100,47.12724
-0.254041,100,47.499506
-0.253572,100,47.871987
-0.253531,100,48.274925
-0.25249,100,48.735117
-0.253013,100,49.103173
-0.25303,100,49.476369
-0.252824,100,49.84384
-0.253461,100,49.998974
-0.253598,100,50.365477
-0.253849,100,50.731208
-0.253241,100,51.126985
-0.252789,100,51.529633
-0.253371,100,51.678836
-0.25297,100,52.042671
-0.252639,100,52.40647
-0.25429,100,52.768457
-0.253803,100,53.218058
-0.253458,100,53.574138
-0.255774,100,53.937184
-0.253901,100,54.301779
-0.254285,100,54.677681
-0.252754,100,54.842834
-0.253242,100,55.225552
-0.253302,100,55.629402
-0.253508,100,56.023551
-0.253709,100,56.191858
-0.253355,100,56.549173
-0.253745,100,56.915265
-0.253141,100,57.613627
-0.252549,100,58.006243
-0.252839,100,58.201365
-0.253637,100,58.579817
-0.271069,100,58.992026
-0.253025,100,59.454134
