#{"t_start": 1602580673.8043568, "env_id": "widowx_reacher-v24"}
r,l,t
-2.728834,100,1.175172
-2.502435,100,1.681912
-1.862699,100,2.045418
-2.269636,100,2.41118
-1.651571,100,2.562641
-4.223499,100,2.938233
-2.773412,100,3.301088
-1.638006,100,3.674296
-4.787264,100,4.041247
-3.088101,100,4.225068
-1.980154,100,4.588454
-1.3819,100,4.955385
-2.295665,100,5.687699
-0.963337,100,5.83668
-1.092736,100,6.208604
-4.706137,100,6.56917
-0.580718,100,6.932035
-0.975785,100,7.297163
-0.582232,100,7.451878
-0.927655,100,7.826416
-0.664741,100,8.200211
-0.612167,100,8.569036
-0.848251,100,8.721531
-0.804813,100,9.091719
-0.485658,100,9.454382
-0.377562,100,10.11461
-0.674047,100,10.474242
-0.5178,100,10.626772
-0.507497,100,10.984885
-0.556903,100,11.34666
-0.396113,100,11.709644
-0.507057,100,11.856548
-0.332356,100,12.218061
-0.570372,100,12.579004
-0.323723,100,12.942565
-0.377183,100,13.307188
-0.366465,100,13.45467
-0.336107,100,14.124401
-0.307381,100,14.485739
-0.331573,100,14.848081
-0.303136,100,15.212395
-0.286143,100,15.363513
-0.282447,100,15.722873
-0.306299,100,16.093143
-0.41241,100,16.460108
-0.305801,100,16.613195
-0.261499,100,16.978153
-0.320152,100,17.354118
-0.30084,100,17.718809
-0.307296,100,18.096659
-0.287036,100,18.54693
-0.266887,100,18.905872
-0.273455,100,19.27048
-0.294662,100,19.634538
-0.27578,100,19.785711
-0.282628,100,20.147199
-0.281462,100,20.51387
-0.261932,100,20.880476
-0.274974,100,21.255131
-0.277315,100,21.405828
-0.265864,100,21.788815
-0.263012,100,22.168145
-0.256323,100,22.828417
-0.262942,100,22.977771
-0.257129,100,23.34848
-0.257648,100,23.71715
-0.25664,100,24.079141
-0.262745,100,24.441861
-0.270279,100,24.593554
-0.256441,100,24.966974
-0.257491,100,25.341273
-0.258016,100,25.706787
-0.256598,100,26.069102
-0.256346,100,26.218158
-0.264511,100,26.580895
-0.254911,100,27.255182
-0.261918,100,27.627922
-0.261419,100,27.776077
-0.258954,100,28.142599
-0.255612,100,28.522961
-0.25699,100,28.901239
-0.255502,100,29.30059
-0.254263,100,29.452452
-0.253892,100,29.83636
-0.254417,100,30.212069
-0.253528,100,30.594595
-0.260159,100,30.746488
-0.255349,100,31.413952
-0.254654,100,31.78492
-0.259005,100,32.155881
-0.254326,100,32.522815
-0.254171,100,32.676462
-0.253577,100,33.048765
-0.254158,100,33.419122
-0.254543,100,33.787831
-0.255191,100,33.942782
-0.255217,100,34.315238
-0.255465,100,34.677131
-0.25456,100,35.04023
-0.257492,100,35.412593
-0.253315,100,35.870487
-0.253706,100,36.233577
-0.255054,100,36.606771
-0.25435,100,36.970695
-0.270894,100,37.342253
-0.254045,100,37.491795
-0.253595,100,37.856091
-0.253332,100,38.221027
-0.257992,100,38.586902
-0.255858,100,38.739006
-0.253852,100,39.100482
-0.253445,100,39.468197
-0.254017,100,40.131815
-0.253311,100,40.511579
-0.25358,100,40.65974
-0.253287,100,41.026692
-0.254661,100,41.389396
-0.254028,100,41.754347
-0.25417,100,41.904868
-0.253195,100,42.279749
-0.253729,100,42.645483
-0.254266,100,43.012199
-0.253633,100,43.379516
-0.254754,100,43.527922
-0.254107,100,43.887632
-0.254775,100,44.555837
-0.253808,100,44.923084
-0.253224,100,45.080174
-0.260572,100,45.454259
-0.254513,100,45.817325
-0.253799,100,46.189209
-0.255076,100,46.566255
-0.254077,100,46.726394
-0.253604,100,47.111351
-0.253382,100,47.483612
-0.252978,100,47.856089
-0.253671,100,48.259043
-0.256317,100,48.719233
-0.25309,100,49.087275
-0.253275,100,49.46052
-0.252776,100,49.827948
-0.253577,100,49.98309
-0.253523,100,50.3496
-0.253181,100,50.715324
-0.25284,100,51.111097
-0.25432,100,51.51376
-0.253784,100,51.662931
-0.253261,100,52.026769
-0.252461,100,52.390574
-0.253132,100,52.752581
-0.253444,100,53.202152
-0.253541,100,53.558234
-0.25354,100,53.921359
-0.261677,100,54.285896
-0.256605,100,54.661794
-0.253556,100,54.826938
-0.254321,100,55.209662
-0.252945,100,55.613508
-0.253035,100,56.007668
-0.253581,100,56.176142
-0.253053,100,56.53328
-0.258894,100,56.899382
-0.252414,100,57.597829
-0.253295,100,57.990351
-0.252501,100,58.185687
-0.253301,100,58.563919
-0.252452,100,58.976352
-0.253465,100,59.438265
-0.252993,100,59.852086
-0.261353,100,60.006819
-0.252928,100,60.397473
-0.253006,100,60.818386
-0.25295,100,61.189742
-0.252788,100,61.338898
-0.253687,100,61.734304
-0.253149,100,62.396976
-0.253179,100,62.767245
-0.252933,100,63.137619
-0.25292,100,63.299803
-0.253519,100,63.675889
-0.252641,100,64.045928
-0.252797,100,64.412464
-0.254262,100,64.561474
-0.25309,100,64.926049
-0.253636,100,65.288549
-0.252716,100,65.655719
-0.253117,100,66.024506
-0.252968,100,66.473612
-0.253209,100,66.831334
-0.25318,100,67.20423
-0.252318,100,67.587993
-0.253185,100,67.743313
-0.252666,100,68.142195
-0.252635,100,68.510968
-0.252611,100,68.881862
-0.252805,100,69.261288
-0.252533,100,69.414064
-0.252941,100,69.79666
-0.252965,100,70.157311
-0.253236,100,70.52468
-0.252978,100,71.194606
-0.253242,100,71.346973
-0.253032,100,71.710787
-0.253204,100,72.074565
-0.252761,100,72.441362
-0.252918,100,72.591161
-0.252914,100,72.955379
-0.253061,100,73.373474
-0.25284,100,73.740861
-0.252742,100,74.108591
-0.252573,100,74.267541
-0.252289,100,74.649688
-0.253165,100,75.341442
-0.252641,100,75.702637
-0.252585,100,75.85404
-0.252678,100,76.24525
-0.252862,100,76.628191
-0.252649,100,77.003561
-0.252457,100,77.376806
-0.252151,100,77.533643
-0.252685,100,77.91001
-0.252728,100,78.275977
-0.252812,100,78.636834
-0.252535,100,78.78661
-0.252374,100,79.153484
-0.252874,100,79.807952
-0.252264,100,80.185542
-0.252796,100,80.556437
-0.252203,100,80.707221
-0.252265,100,81.086765
-0.252501,100,81.480381
-0.252953,100,81.874576
-0.25252,100,82.288204
-0.252744,100,82.470634
-0.253069,100,82.864115
-0.252595,100,83.228623
-0.252168,100,83.595809
-0.252444,100,84.049609
-0.252574,100,84.420126
-0.252165,100,84.783863
-0.252522,100,85.150056
-0.252835,100,85.54558
-0.252677,100,85.707114
-0.252531,100,86.097512
-0.252472,100,86.489589
-0.252753,100,86.869509
-0.252782,100,87.029775
-0.252777,100,87.414877
-0.252669,100,87.779018
-0.252562,100,88.145354
-0.259224,100,88.812534
-0.252126,100,88.968801
-0.252326,100,89.335889
-0.25257,100,89.698594
-0.252116,100,90.084694
-0.252311,100,90.239327
-0.252593,100,90.627065
-0.253134,100,91.007138
-0.252737,100,91.371405
-0.252428,100,91.737634
-0.25214,100,91.889311
-0.25244,100,92.257427
-0.252793,100,92.929408
-0.252219,100,93.288954
-0.252371,100,93.653041
-0.253243,100,93.803298
-0.252748,100,94.166135
-0.252595,100,94.531715
-0.252403,100,94.89638
-0.252394,100,95.049658
-0.252132,100,95.418258
-0.252629,100,95.782675
-0.252988,100,96.151906
-0.252195,100,96.528657
-0.252396,100,96.682902
-0.252541,100,97.364671
-0.261447,100,97.734945
-0.252338,100,98.100405
-0.252256,100,98.251831
-0.252935,100,98.61814
-0.252486,100,98.983161
-0.252816,100,99.342807
-0.252878,100,99.703699
-0.252163,100,99.855496
-0.252247,100,100.220654
-0.252325,100,100.583426
-0.252689,100,100.943838
-0.252679,100,101.385578
-0.252602,100,101.749102
-0.252175,100,102.110264
-0.252634,100,102.471708
-0.252143,100,102.833894
-0.252627,100,102.987832
-0.253179,100,103.360676
-0.253089,100,103.732171
-0.252054,100,104.103861
-0.252075,100,104.481992
-0.252208,100,104.652103
-0.252572,100,105.047987
-0.252313,100,105.47346
-0.25226,100,106.18543
-0.253479,100,106.344453
-0.252231,100,106.718093
-0.252807,100,107.082407
-0.252353,100,107.451879
-0.253003,100,107.904556
-0.252169,100,108.076417
-0.252368,100,108.505895
-0.252524,100,108.994422
-0.252183,100,109.516344
-0.252694,100,109.717375
-0.252758,100,110.169323
-0.253457,100,111.006403
-0.252596,100,111.453319
-0.253031,100,111.917413
-0.271621,100,112.097817
-0.252433,100,112.546361
-0.252579,100,112.962585
-0.252179,100,113.346527
-0.252342,100,113.536922
-0.252266,100,113.99654
-0.253239,100,114.397189
-0.252625,100,114.81465
-0.252422,100,115.236503
-0.25214,100,115.412045
-0.253221,100,116.091311
-0.252596,100,116.468203
-0.25239,100,116.846446
-0.252224,100,117.233407
-0.25217,100,117.40241
-0.252323,100,117.776166
-0.252738,100,118.145173
-0.253108,100,118.516767
-0.252418,100,118.669662
-0.25226,100,119.033924
-0.252206,100,119.397654
-0.252486,100,119.776833
-0.252274,100,120.459377
-0.27381,100,120.609928
-0.252505,100,120.982047
-0.252296,100,121.350542
-0.252431,100,121.714785
-0.252275,100,121.865279
-0.252788,100,122.233139
-0.252155,100,122.653835
-0.252211,100,123.036554
-0.263094,100,123.398562
-0.252114,100,123.576558
-0.261917,100,123.972019
-0.263844,100,124.344771
-0.25206,100,125.036995
-0.252229,100,125.195535
-0.252467,100,125.612513
-0.25208,100,125.989535
-0.252758,100,126.36113
-0.252221,100,126.730408
-0.252041,100,126.889247
-0.252299,100,127.262593
-0.252459,100,127.638624
-0.252258,100,128.009309
-0.252407,100,128.382121
-0.252043,100,128.537648
-0.252279,100,129.214604
-0.25232,100,129.584574
-0.252578,100,129.955517
-0.252287,100,130.104552
-0.252057,100,130.484174
-0.252158,100,130.859096
-0.252527,100,131.232222
-0.257492,100,131.605185
-0.252283,100,131.759229
-0.251952,100,132.122663
-0.252335,100,132.488089
-0.252404,100,132.855221
-0.25199,100,133.009178
-0.25227,100,133.672281
-0.252236,100,134.041587
-0.252105,100,134.432115
-0.252062,100,134.796596
-0.252088,100,134.948477
-0.252409,100,135.334788
-0.252096,100,135.705696
-0.252315,100,136.079452
-0.252046,100,136.23217
-0.252462,100,136.605277
-0.252078,100,136.970226
-0.252,100,137.341179
-0.252306,100,138.00562
-0.252381,100,138.160413
-0.261678,100,138.524677
-0.252125,100,138.888254
-0.263278,100,139.256864
-0.252211,100,139.622542
-0.252458,100,139.775781
-0.252172,100,140.14507
-0.252321,100,140.512803
-0.257816,100,140.877285
-0.25258,100,141.02763
-0.252191,100,141.397788
-0.251841,100,141.775448
-0.252226,100,142.452801
-0.252267,100,142.819923
-0.263672,100,142.973448
-0.252861,100,143.341119
-0.251984,100,143.7079
-0.252458,100,144.075959
-0.251987,100,144.230774
-0.252216,100,144.604615
-0.25214,100,144.986516
-0.252349,100,145.353623
-0.252286,100,145.717926
-0.252087,100,145.869264
-0.252553,100,146.544402
-0.252304,100,146.919183
-0.251925,100,147.288245
-0.252744,100,147.442702
-0.252051,100,147.828451
-0.252186,100,148.198484
-0.252606,100,148.565073
-0.252041,100,148.943125
-0.2523,100,149.11663
-0.252507,100,149.48896
