#{"t_start": 1602580673.753533, "env_id": "widowx_reacher-v24"}
r,l,t
-2.310267,100,1.225379
-3.306744,100,1.732127
-2.974769,100,2.095624
-4.913472,100,2.461377
-3.037404,100,2.612854
-2.53121,100,2.988377
-4.582329,100,3.35129
-4.550625,100,3.724499
-1.420376,100,4.091448
-1.229141,100,4.275244
-0.981424,100,4.63865
-1.061448,100,5.005573
-4.095678,100,5.737899
-0.830914,100,5.886882
-0.657247,100,6.25873
-0.672242,100,6.619364
-0.677554,100,6.982229
-0.647387,100,7.347331
-0.603488,100,7.502067
-0.582495,100,7.876584
-0.557755,100,8.250385
-0.548443,100,8.619201
-0.909414,100,8.771723
-0.517351,100,9.141892
-0.624024,100,9.504564
-0.505224,100,10.164797
-0.696996,100,10.524419
-0.601053,100,10.676943
-0.439827,100,11.035061
-0.65041,100,11.396845
-0.462261,100,11.759827
-0.371692,100,11.906747
-0.409175,100,12.268252
-0.40881,100,12.629189
-0.363621,100,12.99274
-0.447568,100,13.357371
-0.346161,100,13.504899
-0.362034,100,14.174529
-0.364289,100,14.535918
-0.278975,100,14.898273
-0.453329,100,15.262558
-0.286006,100,15.413706
-0.28591,100,15.77307
-0.26432,100,16.143326
-0.305972,100,16.510293
-0.308957,100,16.663384
-0.275083,100,17.028332
-0.267347,100,17.404292
-0.281357,100,17.768931
-0.279451,100,18.146837
-0.263803,100,18.59713
-0.29365,100,18.95606
-0.300559,100,19.320665
-0.272491,100,19.684728
-0.286819,100,19.835907
-0.265488,100,20.197376
-0.291532,100,20.564041
-0.287752,100,20.930672
-0.277159,100,21.305292
-0.257336,100,21.456022
-0.267032,100,21.838985
-0.266656,100,22.218339
-0.263205,100,22.878523
-0.25804,100,23.027992
-0.255196,100,23.398673
-0.258123,100,23.767359
-0.263586,100,24.129345
-0.257126,100,24.492061
-0.25692,100,24.643749
-0.256454,100,25.017172
-0.263163,100,25.391465
-0.25639,100,25.756985
-0.254496,100,26.119277
-0.254975,100,26.268353
-0.255784,100,26.631074
-0.2562,100,27.305372
-0.253259,100,27.67811
-0.256628,100,27.826312
-0.256611,100,28.192798
-0.254304,100,28.573174
-0.254984,100,28.951421
-0.254684,100,29.350781
-0.25299,100,29.50265
-0.255029,100,29.886568
-0.254022,100,30.262248
-0.255572,100,30.644786
-0.256256,100,30.796663
-0.255421,100,31.464134
-0.255708,100,31.835044
-0.254323,100,32.206068
-0.253259,100,32.573017
-0.253693,100,32.726666
-0.254506,100,33.098961
-0.253793,100,33.469311
-0.254993,100,33.837998
-0.253549,100,33.992985
-0.253938,100,34.365446
-0.253992,100,34.727323
-0.254306,100,35.090379
-0.253976,100,35.462771
-0.254263,100,35.920717
-0.254376,100,36.283725
-0.253725,100,36.656924
-0.25455,100,37.020888
-0.254686,100,37.392431
-0.255171,100,37.541951
-0.268097,100,37.906291
-0.257175,100,38.271221
-0.258319,100,38.637085
-0.254106,100,38.789187
-0.255031,100,39.150655
-0.25324,100,39.518371
-0.254042,100,40.182018
-0.253878,100,40.561786
-0.253131,100,40.709941
-0.253765,100,41.076902
-0.25443,100,41.43959
-0.253381,100,41.804509
-0.25352,100,41.95505
-0.256952,100,42.32993
-0.255064,100,42.695644
-0.253824,100,43.062372
-0.252896,100,43.4297
-0.25377,100,43.578124
-0.255596,100,43.937805
-0.253687,100,44.606015
-0.254057,100,44.973276
-0.253883,100,45.130375
-0.25368,100,45.504448
-0.253384,100,45.867517
-0.25319,100,46.239391
-0.253771,100,46.616439
-0.259178,100,46.776586
-0.259067,100,47.161536
-0.25303,100,47.533783
-0.252911,100,47.906281
-0.254478,100,48.309199
-0.253812,100,48.769408
-0.253675,100,49.137476
-0.253308,100,49.510567
-0.252941,100,49.878124
-0.2532,100,50.033239
-0.252545,100,50.399739
-0.253125,100,50.765485
-0.2537,100,51.16127
-0.253213,100,51.563914
-0.253446,100,51.713097
-0.252892,100,52.076968
-0.252978,100,52.440768
-0.253061,100,52.802746
-0.253289,100,53.252379
-0.253198,100,53.608455
-0.253254,100,53.971462
-0.252783,100,54.336067
-0.254729,100,54.711977
-0.25305,100,54.877124
-0.254105,100,55.259829
-0.252651,100,55.663677
-0.253698,100,56.057837
-0.253984,100,56.225806
-0.253499,100,56.58349
-0.253604,100,56.949528
-0.252661,100,57.647866
-0.253831,100,58.040537
-0.252976,100,58.235176
-0.253437,100,58.61411
-0.252463,100,59.025869
-0.252706,100,59.488409
-0.252993,100,59.902232
-0.252902,100,60.056989
-0.253161,100,60.446992
-0.253034,100,60.868471
-0.25305,100,61.239906
-0.253673,100,61.389074
-0.252546,100,61.784487
-0.252854,100,62.447129
-0.252546,100,62.817416
-0.252366,100,63.187798
-0.253788,100,63.350007
-0.252814,100,63.726035
-0.252485,100,64.096124
-0.253222,100,64.462609
-0.252814,100,64.611684
-0.25287,100,64.976224
-0.25255,100,65.33871
-0.252546,100,65.705903
-0.252748,100,66.074674
-0.252986,100,66.523756
-0.25269,100,66.881537
-0.252922,100,67.254381
-0.252765,100,67.638159
-0.252513,100,67.793495
-0.252829,100,68.192364
-0.252435,100,68.561133
-0.252889,100,68.932034
-0.252539,100,69.311468
-0.252932,100,69.464199
-0.252747,100,69.846819
-0.252841,100,70.207476
-0.252822,100,70.574836
-0.253207,100,71.244762
-0.253095,100,71.397096
-0.253067,100,71.760967
-0.253448,100,72.124749
-0.252878,100,72.491514
-0.253102,100,72.641358
-0.252957,100,73.005564
-0.253467,100,73.423046
-0.252836,100,73.791047
-0.253138,100,74.158759
-0.25251,100,74.317724
-0.252651,100,74.699876
-0.252609,100,75.391618
-0.252691,100,75.752819
-0.25247,100,75.904223
-0.252612,100,76.294815
-0.25243,100,76.678375
-0.252561,100,77.053714
-0.253028,100,77.42698
-0.252527,100,77.583744
-0.252602,100,77.960186
-0.25241,100,78.32615
-0.252613,100,78.687013
-0.252561,100,78.836782
-0.252608,100,79.20366
-0.252541,100,79.858117
-0.252327,100,80.235692
-0.252474,100,80.606602
-0.253165,100,80.757411
-0.252351,100,81.136937
-0.25276,100,81.530015
-0.252677,100,81.924732
-0.25263,100,82.338353
-0.252263,100,82.520794
-0.25252,100,82.914293
-0.252234,100,83.278786
-0.252265,100,83.645995
-0.252486,100,84.099791
-0.252668,100,84.470307
-0.252592,100,84.834017
-0.261554,100,85.200226
-0.252458,100,85.595714
-0.252559,100,85.75727
-0.252719,100,86.147667
-0.252957,100,86.539743
-0.252715,100,86.919667
-0.253099,100,87.07996
-0.252149,100,87.46505
-0.252455,100,87.829187
-0.252692,100,88.195518
-0.252538,100,88.862681
-0.252373,100,89.018691
-0.252399,100,89.386085
-0.25296,100,89.748754
-0.252282,100,90.13484
-0.252679,100,90.289502
-0.252361,100,90.677249
-0.252602,100,91.057311
-0.252353,100,91.42158
-0.252599,100,91.787816
-0.252629,100,91.939484
-0.252509,100,92.307605
-0.257084,100,92.979579
-0.252114,100,93.339127
-0.252811,100,93.703199
-0.252074,100,93.853476
-0.252977,100,94.216316
-0.253158,100,94.58188
-0.252636,100,94.946536
-0.25251,100,95.099802
-0.25316,100,95.468429
-0.252693,100,95.832835
-0.252991,100,96.202061
-0.25252,100,96.578799
-0.252241,100,96.733077
-0.252712,100,97.414831
-0.25256,100,97.785127
-0.252698,100,98.150569
-0.261405,100,98.302013
-0.261309,100,98.668308
-0.252141,100,99.033332
-0.253224,100,99.392976
-0.252855,100,99.753851
-0.25221,100,99.905679
-0.252494,100,100.270798
-0.252705,100,100.633598
-0.252719,100,100.994005
-0.25227,100,101.435759
-0.252259,100,101.79928
-0.253088,100,102.160431
-0.252289,100,102.521894
-0.252319,100,102.884059
-0.252743,100,103.03802
-0.252434,100,103.41083
-0.252718,100,103.782331
-0.252702,100,104.154026
-0.252712,100,104.532161
-0.252103,100,104.702259
-0.252351,100,105.098107
-0.252018,100,105.523562
-0.252256,100,106.235543
-0.252665,100,106.39462
-0.252414,100,106.768255
-0.252769,100,107.132581
-0.25227,100,107.502049
-0.252497,100,107.954629
-0.252513,100,108.126569
-0.252501,100,108.556059
-0.25224,100,109.044477
-0.252105,100,109.566405
-0.253224,100,109.767107
-0.252139,100,110.219484
-0.252511,100,111.056565
-0.252458,100,111.503407
-0.252241,100,111.967067
-0.252581,100,112.14782
-0.263028,100,112.596513
-0.252995,100,113.012706
-0.252416,100,113.396648
