#{"t_start": 1602580673.7372406, "env_id": "widowx_reacher-v24"}
r,l,t
-3.40646,100,1.241456
-1.986464,100,1.748209
-3.540113,100,2.111702
-2.218704,100,2.477453
-3.715836,100,2.628935
-4.292789,100,3.004448
-2.901919,100,3.367363
-2.114691,100,3.740577
-2.905472,100,4.107519
-1.874232,100,4.291321
-1.691583,100,4.654728
-1.990577,100,5.021652
-1.39615,100,5.753977
-1.244984,100,5.902935
-1.554209,100,6.274806
-0.911827,100,6.635436
-0.684877,100,6.998303
-0.677915,100,7.3634
-0.40535,100,7.518137
-1.272764,100,7.892656
-0.66503,100,8.266463
-0.746329,100,8.635279
-0.665386,100,8.787793
-0.620795,100,9.157954
-0.531951,100,9.520628
-0.723848,100,10.180862
-0.676564,100,10.540484
-0.435547,100,10.693013
-0.681716,100,11.051129
-0.439915,100,11.412914
-0.372705,100,11.775896
-0.354725,100,11.922824
-0.352673,100,12.28433
-0.448919,100,12.645251
-0.452398,100,13.008806
-0.349416,100,13.373451
-0.338675,100,13.520974
-0.46394,100,14.190602
-0.295749,100,14.551996
-0.364654,100,14.914339
-0.304956,100,15.278636
-0.301359,100,15.429789
-0.300112,100,15.789153
-0.294349,100,16.159378
-0.279109,100,16.526359
-0.277031,100,16.679441
-0.298158,100,17.044399
-0.305915,100,17.420368
-0.298043,100,17.784994
-0.29806,100,18.162905
-0.286756,100,18.6132
-0.281562,100,18.972125
-0.296051,100,19.336747
-0.271182,100,19.700806
-0.266331,100,19.851993
-0.280489,100,20.213462
-0.267702,100,20.580117
-0.276854,100,20.946751
-0.265666,100,21.321361
-0.262249,100,21.472088
-0.259717,100,21.85506
-0.267969,100,22.234419
-0.260921,100,22.89459
-0.261158,100,23.044077
-0.263708,100,23.414754
-0.255336,100,23.783432
-0.263451,100,24.145423
-0.2589,100,24.50814
-0.266983,100,24.659733
-0.264082,100,25.033237
-0.255967,100,25.407528
-0.254081,100,25.77306
-0.257849,100,26.13535
-0.257656,100,26.284435
-0.254078,100,26.647155
-0.254591,100,27.321445
-0.254712,100,27.694175
-0.264039,100,27.842388
-0.25417,100,28.208881
-0.255129,100,28.589255
-0.261626,100,28.96749
-0.254808,100,29.366844
-0.254961,100,29.51873
-0.257235,100,29.902651
-0.25481,100,30.278322
-0.25483,100,30.660861
-0.257196,100,30.812489
-0.253479,100,31.480196
-0.255773,100,31.85112
-0.254725,100,32.222135
-0.254776,100,32.589095
-0.264406,100,32.742745
-0.25395,100,33.115047
-0.25534,100,33.485377
-0.254114,100,33.854072
-0.253767,100,34.009054
-0.253678,100,34.381526
-0.255442,100,34.743395
-0.254421,100,35.106414
-0.261698,100,35.478834
-0.254646,100,35.93653
-0.253341,100,36.299791
-0.253954,100,36.672986
-0.255635,100,37.036965
-0.254054,100,37.408511
-0.255501,100,37.558016
-0.25677,100,37.922358
-0.254526,100,38.2873
-0.256893,100,38.653162
-0.253537,100,38.805256
-0.255219,100,39.16673
-0.253255,100,39.534447
-0.253988,100,40.198082
-0.253603,100,40.577853
-0.253802,100,40.726024
-0.253769,100,41.09297
-0.253486,100,41.455657
-0.253573,100,41.820569
-0.253363,100,41.971117
-0.253758,100,42.346009
-0.253581,100,42.711705
-0.253893,100,43.078453
-0.253506,100,43.445768
-0.255363,100,43.594212
-0.253264,100,43.953874
-0.25357,100,44.622089
-0.252948,100,44.989355
-0.253726,100,45.146449
-0.253942,100,45.520518
-0.253124,100,45.883591
-0.253207,100,46.255456
-0.253669,100,46.63252
-0.253204,100,46.79266
-0.254505,100,47.177604
-0.253121,100,47.549847
-0.254343,100,47.922356
-0.253447,100,48.325269
-0.25337,100,48.785475
-0.254068,100,49.153537
-0.253919,100,49.52663
-0.252911,100,49.894177
-0.25297,100,50.049304
-0.254141,100,50.415796
-0.253003,100,50.781561
-0.252818,100,51.177339
-0.253112,100,51.579991
-0.253515,100,51.729169
-0.252891,100,52.093041
-0.253166,100,52.456828
-0.253447,100,52.818825
-0.253086,100,53.268465
-0.252985,100,53.624529
-0.253755,100,53.98746
-0.253974,100,54.352143
-0.253763,100,54.728043
-0.253266,100,54.893189
-0.253119,100,55.275896
-0.260391,100,55.67974
-0.253229,100,56.0739
-0.253112,100,56.241719
-0.252891,100,56.599269
-0.253415,100,56.965577
-0.254254,100,57.66392
-0.252847,100,58.056595
-0.253247,100,58.251008
-0.253515,100,58.630176
-0.25287,100,59.041717
-0.252817,100,59.504458
-0.252773,100,59.918293
-0.25417,100,60.073063
-0.25273,100,60.462844
-0.252621,100,60.884503
-0.252558,100,61.255983
-0.253471,100,61.405154
-0.253414,100,61.800554
-0.25308,100,62.463207
-0.252537,100,62.833484
-0.253209,100,63.203872
-0.253242,100,63.36608
-0.253047,100,63.742087
-0.252948,100,64.112192
-0.252808,100,64.47869
-0.252883,100,64.627769
-0.252611,100,64.992293
-0.253115,100,65.354772
-0.253066,100,65.721968
-0.253193,100,66.090743
-0.253486,100,66.539825
-0.252496,100,66.897416
-0.252728,100,67.270443
-0.252511,100,67.654238
-0.252807,100,67.809567
-0.25255,100,68.208444
-0.252531,100,68.577199
-0.253031,100,68.948103
-0.253843,100,69.327527
-0.252555,100,69.480259
-0.252613,100,69.862897
-0.252504,100,70.223534
-0.2533,100,70.590914
-0.252927,100,71.260825
-0.252831,100,71.413152
-0.252677,100,71.777044
-0.252848,100,72.140826
-0.252541,100,72.507577
-0.252312,100,72.657427
-0.25266,100,73.021636
-0.252589,100,73.439058
-0.252483,100,73.807115
-0.252589,100,74.174822
-0.253426,100,74.333797
-0.252432,100,74.715939
-0.252692,100,75.407688
-0.252238,100,75.768886
-0.252457,100,75.92029
-0.252203,100,76.310688
-0.252829,100,76.694452
-0.252327,100,77.069776
-0.252675,100,77.443057
-0.252964,100,77.599805
-0.252173,100,77.976251
-0.252598,100,78.342206
-0.25249,100,78.70308
-0.25258,100,78.852867
-0.252549,100,79.219728
-0.252564,100,79.874182
-0.252405,100,80.251749
-0.252563,100,80.622667
-0.252701,100,80.773476
-0.252219,100,81.153
-0.252527,100,81.545892
-0.252739,100,81.940793
-0.252503,100,82.354413
-0.252159,100,82.536587
-0.252437,100,82.930372
-0.252806,100,83.294853
-0.252372,100,83.662062
-0.253195,100,84.115861
-0.252943,100,84.486384
-0.252638,100,84.85008
-0.252329,100,85.216294
-0.252445,100,85.611778
-0.252962,100,85.773345
-0.252648,100,86.163723
-0.252579,100,86.555803
-0.252412,100,86.935727
-0.252652,100,87.096027
-0.252427,100,87.481114
-0.252304,100,87.845261
-0.2527,100,88.211578
-0.252583,100,88.878744
-0.252431,100,89.034709
-0.252712,100,89.402157
-0.252609,100,89.764828
-0.252338,100,90.150902
-0.252883,100,90.305584
-0.252449,100,90.693331
-0.252639,100,91.073386
-0.252898,100,91.437645
-0.25256,100,91.803893
-0.252192,100,91.955547
-0.252608,100,92.323669
-0.252733,100,92.995647
-0.252201,100,93.355195
-0.255482,100,93.719265
-0.252371,100,93.869542
-0.252881,100,94.232378
-0.252225,100,94.597941
