#{"t_start": 1602580673.770959, "env_id": "widowx_reacher-v24"}
r,l,t
-4.180342,100,1.208162
-2.727197,100,1.714906
-2.249029,100,2.078406
-4.477537,100,2.44416
-3.914991,100,2.595634
-2.251651,100,2.9712
-3.62001,100,3.334073
-3.01771,100,3.707281
-1.462575,100,4.074231
-2.220213,100,4.258035
-2.730894,100,4.621432
-1.134401,100,4.988365
-0.774807,100,5.720682
-0.675982,100,5.869667
-0.932324,100,6.241515
-1.064805,100,6.602158
-4.430956,100,6.965015
-0.890357,100,7.330129
-0.540524,100,7.484871
-0.935315,100,7.859374
-0.575134,100,8.233182
-0.533253,100,8.602006
-0.603392,100,8.754502
-0.509238,100,9.124689
-0.638886,100,9.48735
-0.679452,100,10.147592
-0.397714,100,10.507214
-0.556857,100,10.659735
-0.789217,100,11.01786
-0.426102,100,11.379627
-0.483296,100,11.74262
-0.384477,100,11.889532
-0.412584,100,12.251034
-0.444312,100,12.611974
-0.363227,100,12.975536
-0.3508,100,13.340163
-0.700774,100,13.487673
-0.342184,100,14.15732
-0.315277,100,14.518702
-0.332077,100,14.881066
-0.315775,100,15.245354
-0.348442,100,15.396496
-0.314735,100,15.755858
-0.328309,100,16.126112
-0.266711,100,16.493089
-0.29278,100,16.646168
-0.297119,100,17.011127
-0.287291,100,17.387088
-0.300291,100,17.751742
-0.308071,100,18.129618
-0.27137,100,18.57991
-0.262412,100,18.938843
-0.280956,100,19.303457
-0.276161,100,19.667511
-0.275003,100,19.818683
-0.279034,100,20.180159
-0.264213,100,20.546826
-0.271016,100,20.913453
-0.266047,100,21.288092
-0.291082,100,21.438804
-0.260058,100,21.821771
-0.266131,100,22.20112
-0.259143,100,22.861307
-0.259791,100,23.010767
-0.26598,100,23.381453
-0.254752,100,23.75014
-0.255773,100,24.112128
-0.255266,100,24.474844
-0.260686,100,24.626536
-0.257543,100,24.999956
-0.25476,100,25.374256
-0.258498,100,25.73977
-0.255898,100,26.102074
-0.256185,100,26.251144
-0.254103,100,26.613873
-0.257827,100,27.288156
-0.25892,100,27.660895
-0.257549,100,27.809083
-0.254636,100,28.175576
-0.258801,100,28.555954
-0.254104,100,28.934219
-0.256019,100,29.333565
-0.254011,100,29.485431
-0.255534,100,29.869344
-0.257404,100,30.245034
-0.256797,100,30.627573
-0.25433,100,30.779454
-0.253644,100,31.446934
-0.253982,100,31.817829
-0.255291,100,32.188851
-0.25394,100,32.555798
-0.253456,100,32.709446
-0.254118,100,33.081748
-0.255202,100,33.452107
-0.254487,100,33.820785
-0.255885,100,33.975764
-0.253987,100,34.348227
-0.25434,100,34.710117
-0.260966,100,35.073177
-0.253842,100,35.445558
-0.258427,100,35.903491
-0.255861,100,36.266505
-0.255092,100,36.639722
-0.255135,100,37.00367
-0.255427,100,37.375226
-0.25366,100,37.524749
-0.257685,100,37.889075
-0.253511,100,38.254011
-0.253362,100,38.619869
-0.254104,100,38.771978
-0.253353,100,39.133449
-0.255326,100,39.501168
-0.267909,100,40.1648
-0.253675,100,40.544568
-0.254079,100,40.69272
-0.25381,100,41.059683
-0.254923,100,41.422372
-0.253665,100,41.787294
-0.253732,100,41.937833
-0.253735,100,42.312713
-0.254014,100,42.67844
-0.255461,100,43.045163
-0.253789,100,43.412494
-0.253831,100,43.56091
-0.254248,100,43.920598
-0.254414,100,44.588814
-0.253439,100,44.95607
-0.254423,100,45.11315
-0.254297,100,45.487239
-0.253682,100,45.8503
-0.253502,100,46.222178
-0.26163,100,46.599232
-0.253885,100,46.759372
-0.253601,100,47.14433
-0.253243,100,47.51658
-0.253308,100,47.889076
-0.254049,100,48.291998
-0.253635,100,48.752192
-0.253368,100,49.120259
-0.253119,100,49.493351
-0.253416,100,49.860924
-0.253179,100,50.016059
-0.253088,100,50.382544
-0.253997,100,50.748282
-0.253445,100,51.144063
-0.252786,100,51.546708
-0.252831,100,51.695878
-0.252747,100,52.059755
-0.253062,100,52.423555
-0.253458,100,52.785532
-0.252614,100,53.235154
-0.255881,100,53.591233
-0.25461,100,53.95426
-0.255472,100,54.318853
-0.253226,100,54.69477
-0.25331,100,54.85992
-0.252931,100,55.242632
-0.255167,100,55.646475
-0.253262,100,56.040636
-0.253003,100,56.208762
-0.252794,100,56.566267
-0.253621,100,56.932327
-0.253144,100,57.630689
-0.257472,100,58.023325
-0.252876,100,58.218223
-0.253674,100,58.596905
-0.252824,100,59.008885
-0.252322,100,59.471212
-0.252671,100,59.88503
-0.253379,100,60.039787
-0.253184,100,60.430015
-0.252792,100,60.851293
-0.253172,100,61.222701
-0.252906,100,61.371866
-0.253414,100,61.76728
-0.25285,100,62.429933
-0.25293,100,62.800202
-0.252603,100,63.170585
-0.252872,100,63.332786
-0.252715,100,63.70883
-0.252947,100,64.078905
-0.253236,100,64.445403
-0.254698,100,64.594472
-0.252774,100,64.959014
-0.25305,100,65.321509
-0.253085,100,65.688699
-0.252856,100,66.057466
-0.252492,100,66.506547
-0.252841,100,66.864325
-0.252598,100,67.237185
-0.252614,100,67.620955
-0.252579,100,67.776284
-0.253284,100,68.175158
-0.25273,100,68.543927
-0.252692,100,68.914826
-0.252548,100,69.294262
-0.252451,100,69.447
-0.252987,100,69.829616
-0.252748,100,70.190273
-0.252859,100,70.557633
-0.252602,100,71.22756
-0.253257,100,71.379904
-0.252856,100,71.74376
-0.25275,100,72.107546
-0.252493,100,72.474315
-0.253184,100,72.624138
-0.25303,100,72.988353
-0.252826,100,73.406041
-0.252591,100,73.773831
-0.25285,100,74.141544
-0.253063,100,74.300514
-0.252699,100,74.682671
-0.252831,100,75.374408
-0.25276,100,75.735613
-0.252584,100,75.887004
-0.252341,100,76.277804
-0.252706,100,76.661168
-0.252841,100,77.03651
-0.252686,100,77.409762
-0.252802,100,77.566554
