#{"t_start": 1602580673.8364673, "env_id": "widowx_reacher-v24"}
r,l,t
-3.860431,100,1.143467
-3.596002,100,1.650202
-3.117821,100,2.013712
-3.370902,100,2.379482
-2.739172,100,2.530933
-2.494989,100,2.906539
-4.407489,100,3.269387
-5.39184,100,3.642591
-1.594965,100,4.009543
-2.444814,100,4.193368
-1.771252,100,4.556755
-1.540715,100,4.923691
-0.792977,100,5.655996
-0.853126,100,5.804995
-1.501143,100,6.176916
-0.562941,100,6.53748
-0.773408,100,6.900359
-0.82983,100,7.265476
-0.693404,100,7.420236
-0.547857,100,7.794741
-0.509514,100,8.168535
-0.60529,100,8.537337
-0.776108,100,8.689845
-0.730604,100,9.060035
-0.480917,100,9.42271
-0.468767,100,10.082922
-0.533094,100,10.44254
-0.566271,100,10.595064
-0.540672,100,10.953192
-0.417955,100,11.314979
-0.498588,100,11.677951
-0.39641,100,11.824843
-0.465908,100,12.186385
-0.415137,100,12.547315
-0.36698,100,12.91089
-0.401305,100,13.27551
-0.35572,100,13.422966
-0.308095,100,14.092714
-0.327551,100,14.454051
-0.378673,100,14.816398
-0.361548,100,15.180719
-0.343622,100,15.331817
-0.276897,100,15.691159
-0.312002,100,16.061469
-0.310558,100,16.428424
-0.275347,100,16.58152
-0.26796,100,16.946465
-0.282841,100,17.322447
-0.281747,100,17.687157
-0.266561,100,18.064964
-0.280042,100,18.515234
-0.271863,100,18.874183
-0.287574,100,19.238786
-0.275412,100,19.602849
-0.290266,100,19.753999
-0.271852,100,20.115497
-0.269001,100,20.482179
-0.260123,100,20.848799
-0.271016,100,21.22345
-0.259501,100,21.374136
-0.262327,100,21.757123
-0.259881,100,22.136458
-0.266852,100,22.796759
-0.255341,100,22.946057
-0.259322,100,23.316784
-0.255544,100,23.68545
-0.271161,100,24.047455
-0.258036,100,24.410161
-0.257367,100,24.561844
-0.262526,100,24.935287
-0.255407,100,25.309575
-0.262909,100,25.6751
-0.254232,100,26.0374
-0.257188,100,26.186453
-0.25464,100,26.549198
-0.25478,100,27.22348
-0.254804,100,27.596243
-0.255489,100,27.744363
-0.262723,100,28.110886
-0.25554,100,28.491267
-0.256161,100,28.869545
-0.255442,100,29.268893
-0.255618,100,29.420751
-0.256666,100,29.804663
-0.255545,100,30.18038
-0.256488,100,30.5629
-0.253561,100,30.714798
-0.254797,100,31.382262
-0.255253,100,31.753237
-0.25318,100,32.124183
-0.266002,100,32.491167
-0.253789,100,32.644794
-0.255251,100,33.017051
-0.255187,100,33.387478
-0.254104,100,33.756147
-0.255002,100,33.911162
-0.254725,100,34.283557
-0.25497,100,34.64544
-0.253547,100,35.008607
-0.253748,100,35.380928
-0.253641,100,35.838768
-0.25347,100,36.201885
-0.253998,100,36.575089
-0.269937,100,36.939004
-0.254179,100,37.310563
-0.253641,100,37.460112
-0.25999,100,37.824409
-0.253347,100,38.189338
-0.254283,100,38.555218
-0.2776,100,38.707294
-0.255127,100,39.068786
-0.253965,100,39.436507
-0.253959,100,40.100136
-0.25509,100,40.479887
-0.253211,100,40.628041
-0.253812,100,40.994987
-0.254167,100,41.357703
-0.253715,100,41.722664
-0.255993,100,41.873177
-0.25389,100,42.248069
-0.25552,100,42.613825
-0.254369,100,42.980512
-0.253734,100,43.347825
-0.253491,100,43.496219
-0.255726,100,43.855948
-0.268499,100,44.524166
-0.255435,100,44.891396
-0.253706,100,45.048467
-0.254656,100,45.42256
-0.254244,100,45.785632
-0.253636,100,46.157539
-0.252997,100,46.534551
-0.253223,100,46.694699
-0.254056,100,47.079668
-0.254054,100,47.451928
-0.253007,100,47.824416
-0.270599,100,48.22736
-0.253864,100,48.687545
-0.253612,100,49.055575
-0.254641,100,49.42884
-0.254241,100,49.796262
-0.252858,100,49.95141
-0.253155,100,50.317939
-0.252716,100,50.683647
-0.252758,100,51.079405
-0.252685,100,51.482064
-0.254025,100,51.63123
-0.253096,100,51.99508
-0.252804,100,52.35889
-0.252858,100,52.720896
-0.253004,100,53.170449
-0.253015,100,53.526529
-0.252958,100,53.889659
-0.252954,100,54.254223
-0.252949,100,54.630115
-0.253571,100,54.795238
-0.252894,100,55.178001
-0.252984,100,55.58183
-0.2527,100,55.975984
-0.25258,100,56.14451
-0.253548,100,56.501575
-0.253588,100,56.867723
-0.252788,100,57.566185
-0.253739,100,57.958672
-0.252893,100,58.15419
-0.253362,100,58.532227
-0.253475,100,58.945093
-0.253471,100,59.406616
-0.252792,100,59.820435
-0.25299,100,59.975133
-0.252971,100,60.366137
-0.253596,100,60.7868
-0.253032,100,61.158064
-0.253241,100,61.307203
-0.253027,100,61.702613
-0.253058,100,62.365291
-0.252961,100,62.735579
