#{"t_start": 1602580673.712524, "env_id": "widowx_reacher-v24"}
r,l,t
-1.778318,100,1.26592
-3.464825,100,1.772684
-3.077815,100,2.136167
-4.460658,100,2.501918
-3.365267,100,2.653409
-1.949095,100,3.028914
-1.019365,100,3.391834
-4.552916,100,3.765049
-2.258659,100,4.131997
-3.540865,100,4.315792
-2.433262,100,4.679201
-1.412488,100,5.046124
-1.149854,100,5.778449
-0.74461,100,5.927421
-1.086455,100,6.299264
-1.831056,100,6.659898
-0.721918,100,7.02277
-0.607009,100,7.387864
-0.735755,100,7.542595
-0.698264,100,7.917107
-0.783323,100,8.290935
-0.623773,100,8.659751
-0.789243,100,8.812252
-0.679861,100,9.182412
-0.627433,100,9.545084
-0.486705,100,10.205323
-0.519982,100,10.564961
-0.534873,100,10.717478
-0.764568,100,11.07559
-0.622999,100,11.437377
-0.483891,100,11.800376
-0.464892,100,11.947295
-0.311703,100,12.30879
-0.32892,100,12.669714
-0.388319,100,13.033278
-0.33892,100,13.397917
-0.409373,100,13.545446
-0.321985,100,14.215084
-0.446884,100,14.576474
-0.37444,100,14.938801
-0.330081,100,15.303112
-0.333963,100,15.454252
-0.265114,100,15.813629
-0.316942,100,16.183838
-0.309454,100,16.550817
-0.283876,100,16.703902
-0.28689,100,17.068858
-0.30466,100,17.444837
-0.281553,100,17.809448
-0.282796,100,18.187385
-0.309477,100,18.637663
-0.271459,100,18.996587
-0.286316,100,19.361225
-0.286309,100,19.725271
-0.298219,100,19.876473
-0.264876,100,20.23794
-0.264605,100,20.604579
-0.272142,100,20.971226
-0.260084,100,21.345806
-0.273335,100,21.49656
-0.267608,100,21.879528
-0.264014,100,22.258889
-0.258437,100,22.919052
-0.254677,100,23.068541
-0.260032,100,23.43923
-0.25656,100,23.807905
-0.269099,100,24.169897
-0.256917,100,24.53261
-0.258172,100,24.684207
-0.254949,100,25.057708
-0.260262,100,25.431997
-0.261482,100,25.797528
-0.259648,100,26.159831
-0.254294,100,26.3089
-0.266038,100,26.671628
-0.261014,100,27.34586
-0.259265,100,27.718651
-0.255641,100,27.866875
-0.255821,100,28.233359
-0.25471,100,28.613729
-0.254652,100,28.991959
-0.253709,100,29.391312
-0.253378,100,29.543204
-0.256813,100,29.92711
-0.254026,100,30.302791
-0.255237,100,30.685318
-0.256036,100,30.836965
-0.25784,100,31.504658
-0.25394,100,31.875589
-0.254025,100,32.246608
-0.253511,100,32.613575
-0.256066,100,32.767217
-0.255569,100,33.139513
-0.254127,100,33.509848
-0.254153,100,33.87853
-0.256731,100,34.033519
-0.253451,100,34.405986
-0.25483,100,34.767854
-0.254895,100,35.130823
