#{"t_start": 1593430627.8995538, "env_id": "widowx_reacher-v7"}
r,l,t
-1.057142,100,4.149172
-1.203249,100,4.209687
-1.70025,100,4.810732
-0.536503,100,5.371031
-1.659216,100,5.923712
-1.670938,100,6.47187
-2.159293,100,7.02282
-1.90314,100,7.586844
-1.097513,100,8.153288
-1.635432,100,8.735779
-2.208431,100,9.301399
-2.134015,100,9.860325
-2.705466,100,10.414282
-2.490825,100,10.974793
-1.044969,100,11.52462
-3.278761,100,12.082688
-0.554728,100,12.658972
-2.876775,100,13.225628
-3.157764,100,13.774885
-1.554864,100,14.327368
-1.149993,100,14.874647
-1.193183,100,15.422159
-3.200342,100,15.974074
-1.328816,100,16.534263
-1.734662,100,17.102429
-1.428203,100,17.656392
-1.537767,100,18.209109
-1.75329,100,18.764368
-0.537392,100,19.316572
-1.018313,100,19.885928
-0.8782,100,20.455292
-1.169206,100,21.038777
-1.688661,100,21.616179
-0.859113,100,22.189603
-0.331515,100,22.757681
-1.661065,100,23.329726
-1.076834,100,23.917241
-0.407996,100,24.49387
-1.502733,100,25.076226
-0.692478,100,25.648973
-2.295961,100,26.229564
-1.750434,100,26.809511
-0.574934,100,27.385031
-1.545997,100,27.971121
-1.522912,100,28.544313
-1.930836,100,29.121798
-0.561198,100,29.678176
-0.38866,100,30.236903
-1.462231,100,30.794992
-1.33077,100,31.352953
-2.663329,100,31.914095
-0.686299,100,32.466581
-2.312645,100,33.029399
-2.762838,100,33.604081
-2.02706,100,34.182775
-1.64099,100,34.751078
-1.711082,100,35.315288
-1.950872,100,35.878755
-2.514301,100,36.437149
-0.555893,100,37.002964
-1.953307,100,37.574572
-1.061619,100,38.153504
-3.183903,100,38.724055
-2.54932,100,39.29673
-1.48501,100,39.870999
-2.61049,100,40.438816
-0.887998,100,41.015045
-1.174112,100,41.59296
-1.579365,100,42.174895
-1.9952,100,42.750463
-1.451909,100,43.340445
-2.116856,100,43.921829
-1.538846,100,44.486844
-2.742563,100,45.071211
-0.671906,100,45.653913
-1.841838,100,46.235271
-2.368844,100,46.822619
-1.921107,100,47.408019
-1.675254,100,47.990155
-1.150319,100,48.56771
-2.220371,100,49.151287
-1.582035,100,49.730231
-3.330574,100,50.310715
-0.379912,100,50.878209
-0.483453,100,51.467054
-1.877704,100,52.04112
-4.972947,100,52.613707
-0.334979,100,53.168973
-1.704149,100,53.72855
-2.412168,100,54.286609
-1.156396,100,54.845655
-2.757116,100,55.412497
-0.896282,100,55.968109
-0.634385,100,56.520822
-0.401791,100,57.074579
-4.561546,100,57.628864
-0.931525,100,58.176314
-1.692516,100,58.759142
-0.190986,100,59.330425
-1.811816,100,59.885443
-3.535813,100,60.82433
-3.029938,100,61.379545
-1.111105,100,61.93156
-4.236203,100,62.489889
-2.37517,100,63.069451
-2.763977,100,63.625945
-0.815354,100,64.184079
-2.018027,100,64.762036
-1.57936,100,65.333497
-2.972632,100,65.909271
-1.02437,100,66.480013
-1.147788,100,67.03528
-1.426511,100,67.581451
-1.023298,100,68.125959
-1.619916,100,68.677765
-0.508705,100,69.239757
-2.023077,100,69.781584
-1.479167,100,70.331905
-1.955,100,70.879389
-0.788755,100,71.429246
-2.074349,100,71.978812
-1.368175,100,72.540632
-0.529002,100,73.103229
-0.17248,100,73.662288
-1.696278,100,74.217633
-1.595059,100,74.781873
-2.33473,100,75.34458
-0.207679,100,75.894386
-0.40984,100,76.452721
-0.988475,100,77.010471
-1.140154,100,77.559083
-0.573707,100,78.106822
-0.91522,100,78.647823
-0.210766,100,79.191085
-0.279381,100,79.738508
-1.57255,100,80.326735
-2.673479,100,80.914283
-1.701683,100,81.470363
-1.019476,100,82.020296
-2.158332,100,82.563343
-2.810045,100,83.126808
-1.469953,100,83.673289
-3.051216,100,84.212824
-1.060629,100,84.768207
-0.444202,100,85.315296
-0.38579,100,85.844595
-3.988467,100,86.380631
-2.33497,100,86.92439
-2.657195,100,87.486241
-0.965929,100,88.022107
-2.441868,100,88.569014
-2.785603,100,89.133308
-2.23361,100,89.680408
-1.924448,100,90.22064
-1.671138,100,90.75606
-2.579411,100,91.289857
-2.00015,100,91.827258
-2.857324,100,92.382473
-3.126049,100,92.945538
-2.083277,100,93.491031
-0.919642,100,94.030344
-1.582415,100,94.57356
-2.05246,100,95.12371
-1.54705,100,95.675921
-1.488293,100,96.232111
-1.858325,100,96.79616
-1.395419,100,97.354095
-1.94687,100,97.908361
-1.022268,100,98.461431
-2.130239,100,98.996951
-1.336469,100,99.550467
-1.575863,100,100.104064
-1.637739,100,100.666052
-1.76606,100,101.223241
-2.790513,100,101.768898
-1.122584,100,102.335047
-1.49429,100,102.869264
-1.237103,100,103.405424
-0.802355,100,103.985631
-2.311421,100,104.542639
-1.040137,100,105.101376
-0.578986,100,105.64355
-2.000513,100,106.197124
-0.413845,100,106.73934
-1.51863,100,107.280272
-2.111655,100,107.824271
-2.416086,100,108.360315
-0.486641,100,108.904123
-1.541668,100,109.430322
-2.173092,100,109.963194
-1.759404,100,110.511616
-0.118145,100,111.064782
-3.028688,100,111.607059
-1.27822,100,112.151108
-0.594488,100,112.711351
-0.692687,100,113.268032
-1.223702,100,113.820663
-1.504458,100,114.371723
-3.072778,100,114.930132
-1.578298,100,115.473047
-3.372624,100,116.310084
-1.551389,100,116.875068
-1.945194,100,117.431721
-1.031419,100,117.994458
-2.063804,100,118.547204
-0.245129,100,119.114667
-2.380916,100,119.668712
-1.940913,100,120.230927
-2.371769,100,120.786696
-3.34763,100,121.342591
-0.925728,100,121.878244
-0.251031,100,122.425531
-2.535181,100,122.976535
-2.351573,100,123.524127
-0.431745,100,124.079227
-0.459077,100,124.639967
-0.898869,100,125.205618
-2.487274,100,125.753585
-0.748159,100,126.304552
-1.319424,100,126.859619
-1.267074,100,127.422587
-1.406597,100,127.974136
-0.279012,100,128.539438
-3.511051,100,129.101206
-1.779157,100,129.647177
-3.678774,100,130.175206
-2.452368,100,130.716795
-0.711136,100,131.271506
-1.008597,100,131.811049
-1.784496,100,132.361039
-1.891321,100,132.918996
-2.406008,100,133.449742
-2.107695,100,133.999424
-1.068556,100,134.54754
-2.420207,100,135.101935
-1.318528,100,135.646127
-2.461832,100,136.210597
-0.475478,100,136.777226
-2.215325,100,137.343282
-0.93456,100,137.875637
-1.160444,100,138.433259
-1.391358,100,138.980454
-1.138195,100,139.525782
-3.089546,100,140.076294
-2.21745,100,140.613461
-3.763625,100,141.16247
-2.795181,100,141.698926
-1.552681,100,142.222846
-2.157517,100,142.759323
-2.244992,100,143.295343
-2.298846,100,143.880121
-3.365605,100,144.449357
-3.7756,100,145.028068
-0.247388,100,145.617797
-1.38563,100,146.191175
-3.566235,100,146.745519
-0.586936,100,147.305665
-0.882421,100,147.854657
-3.569925,100,148.410327
-3.358508,100,148.969149
-0.297633,100,149.537328
-2.907879,100,150.09209
-1.648362,100,150.637062
-2.015614,100,151.19846
-0.719664,100,151.744959
-4.095352,100,152.299582
-2.604248,100,152.870788
-0.259554,100,153.434119
-2.25371,100,153.980861
-2.964999,100,154.523412
-2.258013,100,155.062621
-1.41886,100,155.614707
-3.677137,100,156.165329
-0.774836,100,156.73311
-1.900427,100,157.30103
-1.83931,100,157.868805
-1.306208,100,158.425386
-2.605564,100,158.988196
-0.994822,100,159.550642
-0.483224,100,160.115973
-0.79152,100,160.700229
-2.305835,100,161.258758
-1.935353,100,161.805361
-1.705636,100,162.359322
-0.820014,100,162.918089
-1.917098,100,163.468158
-0.913027,100,164.0145
-1.659156,100,164.564082
-1.570279,100,165.12699
-0.809976,100,165.671669
-1.458854,100,166.200431
-1.731965,100,166.706174
-0.561769,100,167.213894
-3.261015,100,167.736608
-2.764772,100,168.28707
-3.121661,100,168.856125
-0.091908,100,169.398147
-1.050664,100,169.93836
-3.049208,100,170.488901
-2.108848,100,171.043746
-1.980094,100,171.918777
-1.980818,100,172.490388
-1.598518,100,173.063049
-3.282874,100,173.616372
-1.228689,100,174.167835
-4.106254,100,174.730273
-1.402994,100,175.295918
-1.153325,100,175.868748
-1.461646,100,176.449432
-1.133359,100,177.033647
-0.840555,100,177.592627
-1.594678,100,178.158373
-0.420369,100,178.734995
-1.427969,100,179.319783
-1.720199,100,179.895455
-1.537413,100,180.469962
-3.648437,100,181.064325
-1.419471,100,181.659615
-0.922558,100,182.247533
-1.519694,100,182.830621
-1.15687,100,183.416704
-2.565878,100,184.002904
-1.730118,100,184.600792
-4.467783,100,185.186874
-1.457057,100,185.772309
-4.353043,100,186.34778
-3.514589,100,186.920024
-4.48828,100,187.487087
-0.552262,100,188.054478
-1.609512,100,188.633824
-3.417526,100,189.209465
-0.343001,100,189.773298
-0.584881,100,190.355011
-1.4354,100,190.927098
-3.186927,100,191.500746
-2.458032,100,192.099271
-1.383213,100,192.695053
-0.279262,100,193.272374
-2.629547,100,193.851796
-2.049986,100,194.42367
-2.483831,100,194.993976
-6.300312,100,195.569192
-2.400566,100,196.148226
-1.992458,100,196.742544
-1.563094,100,197.327688
-2.392702,100,197.964199
-4.864986,100,198.563084
-3.05337,100,199.156183
-2.528596,100,199.756025
-0.646044,100,200.361077
-1.864793,100,200.967687
-3.535578,100,201.559029
-1.887987,100,202.135855
-2.052139,100,202.711457
-1.433342,100,203.292796
-1.784107,100,203.875037
-2.568657,100,204.452019
-0.476874,100,205.042663
-1.264938,100,205.622044
-4.446906,100,206.212552
-2.789533,100,206.790581
-1.651318,100,207.370181
-2.465882,100,207.95435
-2.51248,100,208.533429
-2.714159,100,209.1231
-1.209325,100,209.697853
-1.635193,100,210.280196
-1.832765,100,210.860602
-1.674479,100,211.437811
-2.282972,100,212.035348
-1.445208,100,212.612725
-1.0366,100,213.201393
-2.735321,100,213.782489
-1.407075,100,214.34993
-2.98741,100,214.926247
-1.298417,100,215.507085
-2.067754,100,216.09118
-1.153871,100,216.675006
-1.562508,100,217.255581
-1.394293,100,217.830675
-2.853283,100,218.4147
-3.252412,100,218.998285
-3.763548,100,219.572213
-6.008384,100,220.155705
-2.282864,100,220.742902
-2.255386,100,221.316198
-1.857013,100,221.884304
-1.809729,100,222.454057
-0.648356,100,223.023118
-0.515199,100,223.601042
-3.001136,100,224.177588
-2.993345,100,224.75183
-1.873454,100,225.328103
-1.233369,100,225.897879
-2.191887,100,226.468279
-1.907414,100,227.034843
-0.877752,100,227.612627
-1.533458,100,228.188804
-1.66263,100,228.759972
-2.043311,100,229.343543
-5.899422,100,230.261103
-1.202473,100,230.843931
-1.21005,100,231.429425
-1.294791,100,232.028421
-1.627076,100,232.620995
-0.679864,100,233.224974
-2.041302,100,233.812409
-1.907668,100,234.39532
-0.57876,100,234.970089
-2.536187,100,235.545791
-1.21885,100,236.11892
-0.658431,100,236.692737
-1.030704,100,237.262456
-0.707217,100,237.827052
-0.966105,100,238.397239
-0.619201,100,238.953403
-2.005581,100,239.512907
-1.354918,100,240.079323
-2.231086,100,240.640395
-1.226538,100,241.196578
-3.136058,100,241.740345
-0.716308,100,242.27438
-2.499934,100,242.811433
-0.523325,100,243.353034
-4.731444,100,243.894469
-1.566243,100,244.434301
-2.651485,100,244.972367
-1.495814,100,245.522553
-0.077562,100,246.046704
-1.103844,100,246.578136
-0.872705,100,247.132416
-1.894272,100,247.692213
-1.709439,100,248.257969
-2.169843,100,248.814413
-0.189112,100,249.37196
-1.694196,100,249.935724
-0.858807,100,250.496111
-1.3033,100,251.057565
-4.789592,100,251.619873
-1.887884,100,252.172399
-1.728363,100,252.734471
-0.438346,100,253.310875
-2.81526,100,253.862164
-2.516342,100,254.418171
-0.162545,100,254.971972
-1.992952,100,255.528956
-1.916706,100,256.088322
-2.128534,100,256.640999
-1.736212,100,257.181485
-3.243166,100,257.729248
-2.999625,100,258.252586
-3.833917,100,258.766804
-0.904683,100,259.297764
-1.007626,100,259.852598
-0.967397,100,260.409416
-0.927584,100,260.966518
-1.191119,100,261.524189
-1.084176,100,262.094561
-0.362752,100,262.658386
-2.622994,100,263.190318
-0.731259,100,263.738271
-1.442049,100,264.330184
-1.217025,100,264.891059
-1.868263,100,265.437064
-3.56854,100,265.972559
-1.598237,100,266.516656
-2.648234,100,267.071434
-0.88966,100,267.61401
-0.671609,100,268.161764
-2.01458,100,268.701724
-2.000475,100,269.247824
-1.186794,100,269.798782
-2.032829,100,270.372752
-2.344345,100,270.936821
-1.693487,100,271.497226
-0.414189,100,272.055654
-2.034023,100,272.622128
-3.465099,100,273.195051
-0.083854,100,273.762758
-2.65642,100,274.301248
-0.889731,100,274.883881
-2.046676,100,275.450555
-0.4803,100,275.977241
-1.174807,100,276.504071
-1.695441,100,277.039968
-1.733175,100,277.564723
-1.554337,100,278.091036
-1.098553,100,278.623399
-0.875801,100,279.168887
-2.444387,100,279.723953
-2.759518,100,280.282398
-0.593007,100,280.821222
-4.519638,100,281.372811
-0.568086,100,281.918371
-1.853636,100,282.433397
-0.908385,100,282.988187
-2.557699,100,283.531146
-1.414595,100,284.079262
-0.876403,100,284.620577
-1.212057,100,285.180867
-0.542867,100,285.996637
-0.915089,100,286.560722
-3.370208,100,287.127733
-1.210184,100,287.697815
-1.189408,100,288.271997
-2.610042,100,288.840469
-2.250591,100,289.420156
-2.339504,100,289.963513
-3.8573,100,290.515038
-0.230124,100,291.043463
-1.844627,100,291.571844
-2.951627,100,292.11245
-1.570082,100,292.697575
-2.455456,100,293.279324
-0.501558,100,293.843952
-2.643993,100,294.397672
-6.503819,100,294.943551
-0.479826,100,295.510594
-1.673029,100,296.068452
-3.084815,100,296.621515
-1.248687,100,297.174149
-4.444691,100,297.707278
-0.95376,100,298.263103
-0.764364,100,298.826059
-1.271888,100,299.395276
-0.680938,100,299.960619
-3.677301,100,300.533997
-0.125492,100,301.115309
-1.597509,100,301.691878
-1.653583,100,302.260324
-0.958166,100,302.804989
-2.216086,100,303.371135
-1.149702,100,303.93283
-2.301633,100,304.491006
-2.583347,100,305.071785
-5.019016,100,305.632394
-1.67881,100,306.182165
-3.075959,100,306.754188
-1.729174,100,307.318076
-2.194406,100,307.876393
-1.79981,100,308.440964
-3.24153,100,309.0094
-1.308342,100,309.556826
-3.978706,100,310.108411
-0.403818,100,310.66993
-3.122064,100,311.225146
-3.273297,100,311.777113
-1.167579,100,312.341246
-2.333021,100,312.904176
